 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  20:20:50
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -5077.184 0.3876   0.2405E-04  0.1386E-04 -0.2405E-04  0.0000E+00      -1  -0.283E-04   20.00
   2   -10.0000   -5077.184 0.3876   0.2405E-04  0.1386E-04 -0.2405E-04  0.0000E+00      -1  -0.283E-04   20.00
   3   -20.0000   -5077.184 0.3876   0.2405E-04  0.1386E-04 -0.2405E-04  0.0000E+00      -1  -0.283E-04   20.00
   4   -30.0000   -5077.184 0.3876   0.2405E-04  0.1386E-04 -0.2405E-04  0.0000E+00      -1  -0.283E-04   20.00
   5   -40.0000   -5077.184 0.3876   0.2405E-04  0.1386E-04 -0.2405E-04  0.0000E+00      -1  -0.283E-04   20.00
   6   -50.0000   -5077.184 0.3876   0.2405E-04  0.1386E-04  0.8300E-03  0.0000E+00      -1   0.976E-03   20.00
   7   -60.0000   -4576.461 0.3878   0.4458E-04  0.1574E-04  0.8197E-03  0.0000E+00      -1   0.964E-03   20.00
   8   -70.0000   -4576.461 0.3878   0.4458E-04  0.1574E-04 -0.4458E-04  0.0000E+00      -1  -0.524E-04   20.00
   9   -80.0000   -4576.461 0.3878   0.4458E-04  0.1574E-04 -0.4458E-04  0.0000E+00      -1  -0.524E-04   20.00
  10   -90.0000   -4576.461 0.3878   0.4458E-04  0.1574E-04 -0.4458E-04  0.0000E+00      -1  -0.524E-04   20.00
  11  -100.0000   -4576.461 0.3878   0.4458E-04  0.1574E-04 -0.4458E-04  0.0000E+00      -1  -0.524E-04   20.00
  12  -110.0000   -4576.461 0.3878   0.4458E-04  0.1574E-04 -0.4458E-04  0.0000E+00      -1  -0.524E-04   20.00
  13  -120.0000   -4576.461 0.3878   0.4458E-04  0.1574E-04 -0.4458E-04  0.0000E+00      -1  -0.524E-04   20.00
  14  -130.0000   -4576.461 0.3878   0.4458E-04  0.1574E-04 -0.4458E-04  0.0000E+00      -1  -0.524E-04   20.00
