 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15:58: 1
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001 -0.90000E-01  0.00000E+00 -0.89537E-01  0.00000E+00 -0.33077E-03 -0.90000E-05  0.00000E+00 -0.89537E-05  0.00000E+00 -0.33077E-07 -0.26031E+04  0.00000E+00 -0.14488E+04  0.46257E-03  0.46257E-07  0.45392E+03  0.89537E-05  0.00000E+00      1  0.00000E+00      0.000
      10.0002 -0.90000E-01  0.00000E+00 -0.89538E-01  0.00000E+00 -0.33073E-03 -0.18000E-04  0.00000E+00 -0.17908E-04  0.00000E+00 -0.66150E-07 -0.26031E+04  0.00000E+00 -0.14488E+04  0.46184E-03  0.92441E-07  0.45392E+03  0.17908E-04  0.00000E+00      2  0.00000E+00      0.000
      10.0003 -0.90000E-01  0.00000E+00 -0.90657E-01  0.00000E+00 -0.70321E-03 -0.30000E-04  0.00000E+00 -0.29995E-04  0.00000E+00 -0.15991E-06 -0.26030E+04  0.00000E+00 -0.14488E+04  0.65684E-03  0.18002E-06  0.45392E+03  0.29995E-04  0.00000E+00      3  0.00000E+00      0.000
      10.0005 -0.90000E-01  0.00000E+00 -0.89541E-01  0.00000E+00 -0.92670E-03 -0.45000E-04  0.00000E+00 -0.44919E-04  0.00000E+00 -0.31436E-06 -0.26029E+04  0.00000E+00 -0.14488E+04  0.45940E-03  0.25659E-06  0.45392E+03  0.44919E-04  0.00000E+00      4  0.00000E+00      0.000
      10.0008 -0.90000E-01  0.00000E+00 -0.90139E-01  0.00000E+00 -0.62859E-03 -0.67500E-04  0.00000E+00 -0.67453E-04  0.00000E+00 -0.47151E-06 -0.26027E+04  0.00000E+00 -0.14488E+04  0.13866E-03  0.29125E-06  0.45392E+03  0.67453E-04  0.00000E+00      5  0.00000E+00      0.000
      10.0010 -0.90000E-01  0.00000E+00 -0.90141E-01  0.00000E+00 -0.62852E-03 -0.90000E-04  0.00000E+00 -0.89988E-04  0.00000E+00 -0.62864E-06 -0.26026E+04  0.00000E+00 -0.14488E+04  0.14068E-03  0.32642E-06  0.45392E+03  0.89988E-04  0.00000E+00      6  0.00000E+00      0.000
      10.0013  0.00000E+00  0.00000E+00 -0.13748E-03  0.00000E+00 -0.77707E-03 -0.90000E-04  0.00000E+00 -0.90028E-04  0.00000E+00 -0.85058E-06 -0.26026E+04  0.00000E+00 -0.14488E+04  0.00000E+00  0.32642E-06  0.45392E+03  0.89988E-04  0.00000E+00      7  0.00000E+00      0.000
      10.0017  0.00000E+00  0.00000E+00 -0.13771E-03  0.00000E+00 -0.61644E-03 -0.90000E-04  0.00000E+00 -0.90079E-04  0.00000E+00 -0.10795E-05 -0.26026E+04  0.00000E+00 -0.14488E+04  0.00000E+00  0.32642E-06  0.45392E+03  0.89988E-04  0.00000E+00      8  0.00000E+00      0.000
