 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 8.    Time:   0: 4:40
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001  0.00000E+00  0.00000E+00 -0.27540E-03  0.00000E+00 -0.33077E-03  0.00000E+00  0.00000E+00 -0.27540E-07  0.00000E+00 -0.33077E-07 -0.26032E+04  0.00000E+00 -0.14488E+04  0.00000E+00  0.00000E+00  0.45392E+03  0.00000E+00  0.00000E+00      1  0.00000E+00      0.000
      10.0002  0.00000E+00  0.00000E+00 -0.27538E-03  0.00000E+00 -0.66189E-03  0.00000E+00  0.00000E+00 -0.62945E-07  0.00000E+00 -0.11818E-06 -0.26032E+04  0.00000E+00 -0.14488E+04  0.00000E+00  0.00000E+00  0.45392E+03  0.00000E+00  0.00000E+00      2  0.00000E+00      0.000
      10.0004  0.00000E+00  0.00000E+00 -0.27539E-03  0.00000E+00 -0.85499E-03  0.00000E+00  0.00000E+00 -0.10543E-06  0.00000E+00 -0.25009E-06 -0.26032E+04  0.00000E+00 -0.14488E+04  0.00000E+00  0.00000E+00  0.45392E+03  0.00000E+00  0.00000E+00      3  0.00000E+00      0.000
      10.0006  0.00000E+00  0.00000E+00 -0.27539E-03  0.00000E+00 -0.10964E-02  0.00000E+00  0.00000E+00 -0.16209E-06  0.00000E+00 -0.47564E-06 -0.26032E+04  0.00000E+00 -0.14488E+04  0.00000E+00  0.00000E+00  0.45392E+03  0.00000E+00  0.00000E+00      4  0.00000E+00      0.000
      10.0010  0.00000E+00  0.00000E+00  0.86805E-04  0.00000E+00 -0.73410E-03  0.00000E+00  0.00000E+00 -0.12637E-06  0.00000E+00 -0.77767E-06 -0.26032E+04  0.00000E+00 -0.14488E+04  0.00000E+00  0.00000E+00  0.45392E+03  0.00000E+00  0.35714E-07      5  0.00000E+00      0.000
      10.0014  0.00000E+00  0.00000E+00  0.12601E-03  0.00000E+00 -0.61656E-03  0.00000E+00  0.00000E+00 -0.79585E-07  0.00000E+00 -0.10066E-05 -0.26032E+04  0.00000E+00 -0.14488E+04  0.00000E+00  0.00000E+00  0.45392E+03  0.00000E+00  0.82500E-07      6  0.00000E+00      0.000
      10.0019  0.00000E+00  0.00000E+00  0.33408E-04  0.00000E+00 -0.89427E-03  0.00000E+00  0.00000E+00 -0.63460E-07  0.00000E+00 -0.14382E-05 -0.26032E+04  0.00000E+00 -0.14488E+04  0.00000E+00  0.00000E+00  0.45392E+03  0.00000E+00  0.98626E-07      7  0.00000E+00      0.000
      10.0025  0.00000E+00  0.00000E+00 -0.37800E-04  0.00000E+00 -0.87037E-03  0.00000E+00  0.00000E+00 -0.87179E-07  0.00000E+00 -0.19844E-05 -0.26032E+04  0.00000E+00 -0.14488E+04  0.00000E+00  0.00000E+00  0.45392E+03  0.00000E+00  0.98626E-07      8  0.00000E+00      0.000
