 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  20:20:50
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0001    -5077.03  0.3876 -0.894E-01      -3684.78  0.4034  0.529E-03      -2574.21  0.4311  0.487E-03      -1361.10  0.4839 -0.787E-03
         10.0002    -5076.90  0.3876 -0.894E-01      -3684.78  0.4034  0.529E-03      -2574.21  0.4311  0.487E-03      -1361.10  0.4839 -0.787E-03
         10.0003    -5076.70  0.3876 -0.905E-01      -3684.78  0.4034  0.529E-03      -2574.21  0.4311  0.487E-03      -1361.10  0.4839 -0.415E-03
         10.0005    -5076.47  0.3876 -0.903E-01      -3684.78  0.4034  0.529E-03      -2574.21  0.4311  0.487E-03      -1361.10  0.4839 -0.109E-02
         10.0008    -5076.10  0.3877 -0.900E-01      -3684.78  0.4034  0.529E-03      -2574.21  0.4311  0.487E-03      -1361.10  0.4839 -0.109E-02
         10.0010    -5075.75  0.3877 -0.900E-01      -3684.78  0.4034  0.529E-03      -2574.21  0.4311  0.487E-03      -1361.10  0.4839 -0.109E-02
         10.0013    -5075.78  0.3877 -0.274E-04      -3684.78  0.4034  0.529E-03      -2574.21  0.4311  0.487E-03      -1361.10  0.4839 -0.863E-03
         10.0017    -5075.74  0.3877 -0.275E-04      -3684.78  0.4034  0.529E-03      -2574.21  0.4311  0.487E-03      -1361.11  0.4839 -0.903E-03
         10.0021    -5075.75  0.3877 -0.275E-04      -3684.78  0.4034  0.529E-03      -2574.21  0.4311  0.487E-03      -1361.11  0.4839 -0.842E-03
         10.0028    -5075.74  0.3877 -0.275E-04      -3684.78  0.4034  0.529E-03      -2574.21  0.4311  0.487E-03      -1361.11  0.4839 -0.961E-03
         10.0036    -5075.75  0.3877 -0.275E-04      -3684.78  0.4034  0.529E-03      -2574.21  0.4311  0.487E-03      -1361.12  0.4839 -0.943E-03
         10.0046    -5075.75  0.3877 -0.275E-04      -3684.78  0.4034  0.529E-03      -2574.21  0.4311  0.487E-03      -1361.12  0.4839 -0.986E-03
         10.0060    -5075.75  0.3877 -0.275E-04      -3684.78  0.4034  0.529E-03      -2574.21  0.4311  0.487E-03      -1361.13  0.4839 -0.921E-03
         10.0078    -5075.75  0.3877 -0.275E-04      -3684.78  0.4034  0.529E-03      -2574.21  0.4311  0.487E-03      -1361.14  0.4839 -0.964E-03
         10.0101    -5075.75  0.3877 -0.275E-04      -3684.78  0.4034  0.529E-03      -2574.21  0.4311  0.487E-03      -1361.15  0.4839 -0.965E-03
         10.0132    -5075.75  0.3877  0.217E-04      -3684.78  0.4034  0.529E-03      -2574.21  0.4311  0.487E-03      -1361.17  0.4839 -0.976E-03
         10.0171    -5075.75  0.3877  0.103E-04      -3684.78  0.4034  0.529E-03      -2574.21  0.4311  0.487E-03      -1361.19  0.4839 -0.971E-03
         10.0222    -5075.75  0.3877  0.161E-05      -3684.78  0.4034  0.529E-03      -2574.21  0.4311  0.487E-03      -1361.21  0.4839 -0.968E-03
         10.0289    -5075.76  0.3877 -0.510E-05      -3684.78  0.4034  0.529E-03      -2574.21  0.4311  0.487E-03      -1361.25  0.4839 -0.946E-03
         10.0375    -5075.76  0.3877  0.697E-05      -3684.78  0.4034  0.529E-03      -2574.21  0.4311  0.487E-03      -1361.29  0.4839 -0.970E-03
         10.0488    -5075.76  0.3877 -0.969E-06      -3684.78  0.4034  0.529E-03      -2574.21  0.4311  0.487E-03      -1361.35  0.4839 -0.965E-03
         10.0634    -5075.77  0.3877  0.312E-05      -3684.77  0.4034  0.529E-03      -2574.21  0.4311  0.487E-03      -1361.43  0.4839 -0.960E-03
         10.0824    -5075.78  0.3877  0.393E-05      -3684.77  0.4034  0.529E-03      -2574.21  0.4311  0.487E-03      -1361.53  0.4839 -0.961E-03
         10.1071    -5075.79  0.3877 -0.327E-05      -3684.77  0.4034  0.529E-03      -2574.21  0.4311  0.487E-03      -1361.65  0.4839 -0.961E-03
         10.1392    -5075.81  0.3877  0.470E-06      -3684.77  0.4034  0.529E-03      -2574.21  0.4311  0.487E-03      -1361.82  0.4839 -0.957E-03
         10.1810    -5075.82  0.3877  0.122E-05      -3684.76  0.4034  0.529E-03      -2574.21  0.4311  0.487E-03      -1362.03  0.4838 -0.959E-03
         10.2353    -5075.85  0.3877  0.190E-06      -3684.76  0.4034  0.529E-03      -2574.20  0.4311  0.487E-03      -1362.30  0.4838 -0.959E-03
         10.3058    -5075.88  0.3877  0.263E-06      -3684.75  0.4034  0.529E-03      -2574.20  0.4311  0.487E-03      -1362.64  0.4838 -0.958E-03
         10.3976    -5075.92  0.3877  0.537E-06      -3684.74  0.4034  0.529E-03      -2574.20  0.4311  0.487E-03      -1363.07  0.4838 -0.958E-03
         10.5168    -5075.97  0.3877  0.544E-06      -3684.73  0.4034  0.529E-03      -2574.20  0.4311  0.487E-03      -1363.61  0.4837 -0.957E-03
         10.6718    -5076.04  0.3877  0.135E-06      -3684.71  0.4034  0.529E-03      -2574.20  0.4311  0.487E-03      -1364.29  0.4837 -0.957E-03
         10.8734    -5076.12  0.3876  0.579E-07      -3684.70  0.4034  0.529E-03      -2574.20  0.4311  0.487E-03      -1365.12  0.4836 -0.956E-03
         11.1354    -5076.23  0.3876 -0.125E-06      -3684.67  0.4034  0.529E-03      -2574.19  0.4311  0.487E-03      -1366.14  0.4836 -0.956E-03
         11.4760    -5076.37  0.3876 -0.125E-06      -3684.64  0.4034  0.529E-03      -2574.19  0.4311  0.487E-03      -1367.35  0.4835 -0.954E-03
         11.9188    -5076.55  0.3876  0.835E-07      -3684.59  0.4034  0.529E-03      -2574.19  0.4311  0.487E-03      -1368.79  0.4834 -0.953E-03
         12.4944    -5076.78  0.3876 -0.777E-07      -3684.54  0.4034  0.529E-03      -2574.18  0.4311  0.487E-03      -1370.47  0.4833 -0.951E-03
         13.2449    -5077.07  0.3876 -0.739E-08      -3684.47  0.4034  0.529E-03      -2574.18  0.4311  0.487E-03      -1372.38  0.4832 -0.948E-03
         14.2099    -5077.43  0.3876 -0.588E-07      -3684.38  0.4034  0.529E-03      -2574.17  0.4311  0.487E-03      -1374.53  0.4831 -0.946E-03
         15.3680    -5077.85  0.3876 -0.264E-07      -3684.27  0.4034  0.529E-03      -2574.15  0.4311  0.487E-03      -1376.77  0.4829 -0.943E-03
         16.9120    -5078.37  0.3876 -0.691E-08      -3684.12  0.4035  0.529E-03      -2574.14  0.4311  0.487E-03      -1379.34  0.4828 -0.939E-03
         20.0000    -5079.31  0.3876 -0.244E-07      -3683.83  0.4035  0.529E-03      -2574.11  0.4311  0.487E-03      -1383.49  0.4825 -0.933E-03
         22.5000    -5080.02  0.3876 -0.928E-08      -3683.60  0.4035  0.529E-03      -2574.09  0.4311  0.487E-03      -1386.51  0.4823 -0.928E-03
         26.2500    -5080.97  0.3876  0.170E-07      -3683.25  0.4035  0.529E-03      -2574.05  0.4311  0.487E-03      -1390.30  0.4821 -0.922E-03
         30.0000    -5081.84  0.3876 -0.736E-09      -3682.91  0.4035  0.529E-03      -2574.01  0.4311  0.487E-03      -1393.73  0.4819 -0.917E-03
         35.0000    -5082.85  0.3876  0.597E-08      -3682.46  0.4035  0.529E-03      -2573.96  0.4311  0.486E-03      -1397.73  0.4816 -0.910E-03
         40.0000    -5083.74  0.3876  0.172E-07      -3682.02  0.4035  0.529E-03      -2573.91  0.4311  0.486E-03      -1401.37  0.4814 -0.904E-03
         40.0001    -5083.56  0.3876 -0.110E+00      -3682.02  0.4035  0.529E-03      -2573.91  0.4311  0.486E-03      -1401.41  0.4814 -0.678E-03
         40.0002    -5083.35  0.3876 -0.110E+00      -3682.02  0.4035  0.529E-03      -2573.91  0.4311  0.486E-03      -1401.40  0.4814 -0.678E-03
