 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15:58: 1
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0001    -2603.14  0.4377 -0.895E-01      -2731.25  0.4266 -0.841E-03      -2288.87  0.4405  0.147E-02      -1448.77  0.4784 -0.331E-03
         10.0002    -2603.08  0.4377 -0.895E-01      -2731.25  0.4266 -0.841E-03      -2288.87  0.4405  0.147E-02      -1448.77  0.4784 -0.331E-03
         10.0003    -2603.00  0.4377 -0.907E-01      -2731.25  0.4266 -0.841E-03      -2288.87  0.4405  0.147E-02      -1448.77  0.4784 -0.703E-03
         10.0005    -2602.90  0.4377 -0.895E-01      -2731.25  0.4266 -0.841E-03      -2288.87  0.4405  0.147E-02      -1448.77  0.4784 -0.927E-03
         10.0008    -2602.74  0.4377 -0.901E-01      -2731.25  0.4266 -0.841E-03      -2288.87  0.4405  0.147E-02      -1448.77  0.4784 -0.629E-03
         10.0010    -2602.59  0.4377 -0.901E-01      -2731.25  0.4266 -0.841E-03      -2288.87  0.4405  0.147E-02      -1448.77  0.4784 -0.629E-03
         10.0013    -2602.60  0.4377 -0.137E-03      -2731.25  0.4266 -0.841E-03      -2288.87  0.4405  0.147E-02      -1448.77  0.4784 -0.777E-03
         10.0017    -2602.58  0.4377 -0.138E-03      -2731.25  0.4266 -0.841E-03      -2288.87  0.4405  0.147E-02      -1448.77  0.4784 -0.616E-03
         10.0021    -2602.59  0.4377  0.171E-03      -2731.25  0.4266 -0.841E-03      -2288.87  0.4405  0.147E-02      -1448.77  0.4784 -0.894E-03
         10.0028    -2602.59  0.4377 -0.138E-03      -2731.25  0.4266 -0.841E-03      -2288.87  0.4405  0.147E-02      -1448.76  0.4784 -0.870E-03
         10.0036    -2602.59  0.4377  0.450E-04      -2731.25  0.4266 -0.841E-03      -2288.87  0.4405  0.147E-02      -1448.76  0.4784 -0.907E-03
