"Plot Title: Arnulfo's  Camp rain gage 3"
"#","Date Time, GMT+00:00","Ext. Line Event, 1/100" (LGR S/N: 2246378, SEN S/N: 2246378)","Coupler Detached (LGR S/N: 2246378)","Coupler Attached (LGR S/N: 2246378)","Stopped (LGR S/N: 2246378)","End Of File (LGR S/N: 2246378)"
1,05/06/15 02:39:31 PM,0.00,,,,
2,05/06/15 02:39:36 PM,,Logged,,,
3,05/09/15 04:35:03 PM,1.00,,,,
4,05/09/15 04:35:49 PM,2.00,,,,
5,05/09/15 04:36:20 PM,3.00,,,,
6,05/09/15 04:36:45 PM,4.00,,,,
7,05/09/15 04:37:13 PM,5.00,,,,
8,05/09/15 04:37:43 PM,6.00,,,,
9,05/09/15 04:38:08 PM,7.00,,,,
10,05/09/15 04:38:52 PM,8.00,,,,
11,05/09/15 04:39:39 PM,9.00,,,,
12,05/09/15 04:41:27 PM,10.00,,,,
13,05/09/15 04:44:43 PM,11.00,,,,
14,05/09/15 04:45:14 PM,12.00,,,,
15,05/09/15 04:45:53 PM,13.00,,,,
16,05/09/15 04:46:39 PM,14.00,,,,
17,05/09/15 04:47:08 PM,15.00,,,,
18,05/09/15 04:47:52 PM,16.00,,,,
19,05/09/15 04:48:19 PM,17.00,,,,
20,05/09/15 04:48:48 PM,18.00,,,,
21,05/09/15 04:49:10 PM,19.00,,,,
22,05/09/15 04:49:40 PM,20.00,,,,
23,05/09/15 04:50:08 PM,21.00,,,,
24,05/09/15 04:50:56 PM,22.00,,,,
25,05/09/15 04:51:27 PM,23.00,,,,
26,05/09/15 04:51:45 PM,24.00,,,,
27,05/09/15 04:51:55 PM,25.00,,,,
28,05/09/15 04:52:21 PM,26.00,,,,
29,05/09/15 04:53:34 PM,27.00,,,,
30,05/09/15 04:55:38 PM,28.00,,,,
31,05/09/15 05:22:22 PM,29.00,,,,
32,05/09/15 05:26:30 PM,30.00,,,,
33,05/09/15 05:28:07 PM,31.00,,,,
34,05/09/15 05:37:16 PM,32.00,,,,
35,05/09/15 05:56:08 PM,33.00,,,,
36,05/09/15 05:57:24 PM,34.00,,,,
37,05/09/15 05:57:50 PM,35.00,,,,
38,05/09/15 05:58:29 PM,36.00,,,,
39,05/09/15 05:58:44 PM,37.00,,,,
40,05/09/15 05:58:58 PM,38.00,,,,
41,05/09/15 05:59:10 PM,39.00,,,,
42,05/09/15 05:59:25 PM,40.00,,,,
43,05/09/15 05:59:38 PM,41.00,,,,
44,05/09/15 05:59:54 PM,42.00,,,,
45,05/09/15 06:00:10 PM,43.00,,,,
46,05/09/15 06:00:24 PM,44.00,,,,
47,05/09/15 06:00:37 PM,45.00,,,,
48,05/09/15 06:00:51 PM,46.00,,,,
49,05/09/15 06:01:11 PM,47.00,,,,
50,05/09/15 06:01:36 PM,48.00,,,,
51,05/09/15 06:01:52 PM,49.00,,,,
52,05/09/15 06:02:21 PM,50.00,,,,
53,05/09/15 06:03:04 PM,51.00,,,,
54,05/09/15 06:04:16 PM,52.00,,,,
55,05/09/15 06:05:55 PM,53.00,,,,
56,05/09/15 07:30:15 PM,54.00,,,,
57,05/09/15 07:47:43 PM,55.00,,,,
58,05/09/15 07:56:01 PM,56.00,,,,
59,05/09/15 07:57:28 PM,57.00,,,,
60,05/09/15 08:24:36 PM,58.00,,,,
61,05/09/15 08:25:24 PM,59.00,,,,
62,05/09/15 08:26:07 PM,60.00,,,,
63,05/09/15 08:26:35 PM,61.00,,,,
64,05/09/15 08:27:16 PM,62.00,,,,
65,05/09/15 08:28:01 PM,63.00,,,,
66,05/09/15 08:29:38 PM,64.00,,,,
67,05/09/15 08:47:24 PM,65.00,,,,
68,05/15/15 06:55:15 PM,66.00,,,,
69,05/15/15 06:59:43 PM,67.00,,,,
70,05/15/15 07:00:44 PM,68.00,,,,
71,05/15/15 07:01:10 PM,69.00,,,,
72,05/15/15 07:01:38 PM,70.00,,,,
73,05/15/15 07:01:57 PM,71.00,,,,
74,05/15/15 07:02:19 PM,72.00,,,,
75,05/15/15 07:02:39 PM,73.00,,,,
76,05/15/15 07:03:07 PM,74.00,,,,
77,05/15/15 07:03:30 PM,75.00,,,,
78,05/15/15 07:03:56 PM,76.00,,,,
79,05/15/15 07:04:16 PM,77.00,,,,
80,05/15/15 07:04:38 PM,78.00,,,,
81,05/15/15 07:04:56 PM,79.00,,,,
82,05/15/15 07:05:14 PM,80.00,,,,
83,05/15/15 07:05:30 PM,81.00,,,,
84,05/15/15 07:05:51 PM,82.00,,,,
85,05/15/15 07:06:09 PM,83.00,,,,
86,05/15/15 07:06:26 PM,84.00,,,,
87,05/15/15 07:06:44 PM,85.00,,,,
