 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:32:24
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0001    -5876.09  0.4196 -0.492E-01      -3338.18  0.4198 -0.166E-03      -1598.44  0.4769  0.107E-01      -1015.27  0.5142 -0.106E-01      -1478.62  0.4832 -0.102E-02
         10.0002    -5876.02  0.4196 -0.507E-01      -3338.18  0.4198 -0.166E-03      -1598.44  0.4769  0.107E-01      -1015.27  0.5142 -0.106E-01      -1478.62  0.4832 -0.102E-02
         10.0003    -5875.90  0.4196 -0.503E-01      -3338.18  0.4198 -0.166E-03      -1598.44  0.4769  0.107E-01      -1015.27  0.5142 -0.106E-01      -1478.62  0.4832 -0.650E-03
         10.0005    -5875.77  0.4196 -0.501E-01      -3338.18  0.4198 -0.166E-03      -1598.44  0.4769  0.107E-01      -1015.27  0.5142 -0.106E-01      -1478.62  0.4832 -0.132E-02
         10.0008    -5875.57  0.4196 -0.501E-01      -3338.18  0.4198 -0.166E-03      -1598.44  0.4769  0.107E-01      -1015.27  0.5142 -0.106E-01      -1478.62  0.4832 -0.132E-02
         10.0010    -5875.36  0.4196 -0.501E-01      -3338.18  0.4198 -0.166E-03      -1598.44  0.4769  0.107E-01      -1015.27  0.5142 -0.106E-01      -1478.62  0.4832 -0.132E-02
         10.0011    -5875.24  0.4196 -0.701E-01      -3338.18  0.4198 -0.166E-03      -1598.44  0.4769  0.107E-01      -1015.27  0.5142 -0.106E-01      -1478.62  0.4832 -0.102E-02
         10.0012    -5875.10  0.4196 -0.700E-01      -3338.18  0.4198 -0.166E-03      -1598.44  0.4769  0.107E-01      -1015.27  0.5142 -0.106E-01      -1478.62  0.4832 -0.680E-03
         10.0014    -5874.90  0.4197 -0.697E-01      -3338.18  0.4198 -0.166E-03      -1598.44  0.4769  0.107E-01      -1015.27  0.5142 -0.106E-01      -1478.62  0.4832 -0.130E-02
         10.0016    -5874.65  0.4197 -0.699E-01      -3338.18  0.4198 -0.166E-03      -1598.44  0.4769  0.107E-01      -1015.27  0.5142 -0.106E-01      -1478.62  0.4831 -0.890E-03
         10.0019    -5874.33  0.4197 -0.700E-01      -3338.18  0.4198 -0.166E-03      -1598.44  0.4769  0.107E-01      -1015.27  0.5142 -0.106E-01      -1478.63  0.4831 -0.110E-02
         10.0023    -5873.90  0.4197 -0.699E-01      -3338.18  0.4198 -0.166E-03      -1598.44  0.4769  0.107E-01      -1015.27  0.5142 -0.106E-01      -1478.63  0.4831 -0.114E-02
         10.0028    -5873.35  0.4197 -0.701E-01      -3338.18  0.4198 -0.166E-03      -1598.44  0.4769  0.107E-01      -1015.27  0.5142 -0.106E-01      -1478.63  0.4831 -0.108E-02
         10.0034    -5872.63  0.4197 -0.699E-01      -3338.18  0.4198 -0.166E-03      -1598.44  0.4769  0.107E-01      -1015.27  0.5142 -0.106E-01      -1478.63  0.4831 -0.120E-02
         10.0042    -5871.70  0.4197 -0.700E-01      -3338.18  0.4198 -0.166E-03      -1598.44  0.4769  0.107E-01      -1015.27  0.5142 -0.106E-01      -1478.64  0.4831 -0.118E-02
         10.0053    -5870.48  0.4197 -0.700E-01      -3338.18  0.4198 -0.166E-03      -1598.44  0.4769  0.107E-01      -1015.27  0.5142 -0.106E-01      -1478.64  0.4831 -0.122E-02
         10.0066    -5868.91  0.4197 -0.700E-01      -3338.18  0.4198 -0.166E-03      -1598.43  0.4769  0.107E-01      -1015.27  0.5142 -0.106E-01      -1478.65  0.4831 -0.127E-02
         10.0084    -5866.85  0.4198 -0.700E-01      -3338.18  0.4198 -0.166E-03      -1598.43  0.4769  0.107E-01      -1015.27  0.5142 -0.106E-01      -1478.66  0.4831 -0.120E-02
         10.0108    -5864.19  0.4198 -0.700E-01      -3338.18  0.4198 -0.166E-03      -1598.43  0.4769  0.107E-01      -1015.27  0.5142 -0.106E-01      -1478.67  0.4831 -0.120E-02
         10.0138    -5860.73  0.4198 -0.700E-01      -3338.18  0.4198 -0.166E-03      -1598.42  0.4769  0.107E-01      -1015.27  0.5142 -0.106E-01      -1478.69  0.4831 -0.121E-02
         10.0177    -5856.23  0.4199 -0.700E-01      -3338.18  0.4198 -0.166E-03      -1598.41  0.4769  0.107E-01      -1015.27  0.5142 -0.106E-01      -1478.71  0.4831 -0.121E-02
         10.0228    -5850.37  0.4200 -0.700E-01      -3338.18  0.4198 -0.166E-03      -1598.41  0.4769  0.107E-01      -1015.26  0.5142 -0.106E-01      -1478.74  0.4831 -0.124E-02
         10.0295    -5842.77  0.4200 -0.700E-01      -3338.18  0.4198 -0.166E-03      -1598.40  0.4769  0.107E-01      -1015.26  0.5142 -0.106E-01      -1478.78  0.4831 -0.123E-02
         10.0382    -5832.89  0.4202 -0.700E-01      -3338.18  0.4198 -0.166E-03      -1598.38  0.4769  0.107E-01      -1015.26  0.5142 -0.106E-01      -1478.83  0.4831 -0.123E-02
         10.0494    -5820.06  0.4203 -0.700E-01      -3338.18  0.4198 -0.166E-03      -1598.36  0.4769  0.107E-01      -1015.25  0.5142 -0.106E-01      -1478.89  0.4831 -0.122E-02
         10.0640    -5803.39  0.4205 -0.700E-01      -3338.18  0.4198 -0.166E-03      -1598.34  0.4770  0.107E-01      -1015.25  0.5142 -0.106E-01      -1478.97  0.4831 -0.123E-02
         10.0830    -5781.75  0.4208 -0.700E-01      -3338.18  0.4198 -0.166E-03      -1598.31  0.4770  0.107E-01      -1015.24  0.5142 -0.106E-01      -1479.07  0.4831 -0.123E-02
         10.1077    -5753.65  0.4211 -0.700E-01      -3338.18  0.4198 -0.166E-03      -1598.27  0.4770  0.107E-01      -1015.23  0.5143 -0.106E-01      -1479.20  0.4831 -0.122E-02
         10.1398    -5717.21  0.4216 -0.700E-01      -3338.18  0.4198 -0.166E-03      -1598.21  0.4770  0.107E-01      -1015.22  0.5143 -0.106E-01      -1479.37  0.4831 -0.122E-02
         10.1816    -5669.96  0.4222 -0.700E-01      -3338.18  0.4198 -0.166E-03      -1598.15  0.4770  0.107E-01      -1015.20  0.5143 -0.106E-01      -1479.59  0.4831 -0.122E-02
         10.2359    -5608.76  0.4229 -0.700E-01      -3338.18  0.4198 -0.166E-03      -1598.06  0.4770  0.107E-01      -1015.18  0.5143 -0.106E-01      -1479.86  0.4831 -0.122E-02
         10.3064    -5529.58  0.4239 -0.700E-01      -3338.18  0.4198 -0.166E-03      -1597.94  0.4770  0.107E-01      -1015.15  0.5143 -0.106E-01      -1480.21  0.4831 -0.122E-02
         10.3982    -5427.34  0.4251 -0.700E-01      -3338.18  0.4198 -0.166E-03      -1597.79  0.4770  0.107E-01      -1015.11  0.5143 -0.106E-01      -1480.65  0.4830 -0.122E-02
         10.5174    -5295.61  0.4267 -0.700E-01      -3338.18  0.4198 -0.166E-03      -1597.59  0.4770  0.107E-01      -1015.06  0.5143 -0.106E-01      -1481.20  0.4830 -0.122E-02
         10.6725    -5126.44  0.4288 -0.700E-01      -3338.18  0.4198 -0.166E-03      -1597.32  0.4770  0.107E-01      -1015.00  0.5143 -0.106E-01      -1481.87  0.4830 -0.122E-02
         10.8740    -4910.26  0.4314 -0.700E-01      -3338.18  0.4198 -0.166E-03      -1596.98  0.4770  0.107E-01      -1014.92  0.5143 -0.106E-01      -1482.69  0.4829 -0.122E-02
         11.1360    -4697.25  0.4348 -0.700E-01      -3338.18  0.4198 -0.166E-03      -1596.52  0.4770  0.107E-01      -1014.81  0.5143 -0.106E-01      -1483.67  0.4828 -0.122E-02
