 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:14:31
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001 -0.50000E-01  0.00000E+00 -0.50666E-01  0.00000E+00 -0.61847E-03 -0.50000E-05  0.00000E+00 -0.50666E-05  0.00000E+00 -0.61847E-07 -0.10944E+05  0.00000E+00 -0.13886E+04  0.66607E-03  0.66607E-07  0.41044E+03  0.50666E-05  0.00000E+00      1  0.00000E+00      0.000
      10.0002 -0.50000E-01  0.00000E+00 -0.50666E-01  0.00000E+00 -0.61856E-03 -0.10000E-04  0.00000E+00 -0.10133E-04  0.00000E+00 -0.12370E-06 -0.10944E+05  0.00000E+00 -0.13886E+04  0.66611E-03  0.13322E-06  0.41044E+03  0.10133E-04  0.00000E+00      2  0.00000E+00      0.000
      10.0003 -0.50000E-01  0.00000E+00 -0.50294E-01  0.00000E+00 -0.24603E-03 -0.16667E-04  0.00000E+00 -0.16839E-04  0.00000E+00 -0.15651E-06 -0.10944E+05  0.00000E+00 -0.13886E+04  0.29363E-03  0.17237E-06  0.41044E+03  0.16839E-04  0.00000E+00      3  0.00000E+00      0.000
      10.0005 -0.50000E-01  0.00000E+00 -0.50070E-01  0.00000E+00 -0.91667E-03 -0.25000E-04  0.00000E+00 -0.25184E-04  0.00000E+00 -0.30929E-06 -0.10943E+05  0.00000E+00 -0.13886E+04  0.70181E-04  0.18407E-06  0.41044E+03  0.25184E-04  0.00000E+00      4  0.00000E+00      0.000
      10.0008 -0.50000E-01  0.00000E+00 -0.50070E-01  0.00000E+00 -0.91681E-03 -0.37500E-04  0.00000E+00 -0.37702E-04  0.00000E+00 -0.53849E-06 -0.10943E+05  0.00000E+00 -0.13886E+04  0.70278E-04  0.20163E-06  0.41044E+03  0.37702E-04  0.00000E+00      5  0.00000E+00      0.000
      10.0010 -0.50000E-01  0.00000E+00 -0.50070E-01  0.00000E+00 -0.91694E-03 -0.50000E-04  0.00000E+00 -0.50219E-04  0.00000E+00 -0.76772E-06 -0.10942E+05  0.00000E+00 -0.13886E+04  0.70382E-04  0.21923E-06  0.41044E+03  0.50219E-04  0.00000E+00      6  0.00000E+00      0.000
      10.0011 -0.10000E+01  0.00000E+00 -0.99987E+00  0.00000E+00 -0.61895E-03 -0.15000E-03  0.00000E+00 -0.15021E-03  0.00000E+00 -0.82962E-06 -0.10938E+05  0.00000E+00 -0.13886E+04  0.12875E-03  0.23210E-06  0.41044E+03  0.15021E-03  0.00000E+00      7  0.00000E+00      0.000
      10.0012 -0.10000E+01  0.00000E+00 -0.99953E+00  0.00000E+00 -0.27512E-03 -0.28000E-03  0.00000E+00 -0.28015E-03  0.00000E+00 -0.86538E-06 -0.10934E+05  0.00000E+00 -0.13886E+04  0.47153E-03  0.29340E-06  0.41044E+03  0.28015E-03  0.00000E+00      8  0.00000E+00      0.000
