 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  11:52:36
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001  0.00000E+00  0.00000E+00 -0.73513E-04  0.00000E+00  0.24224E-04  0.00000E+00  0.00000E+00 -0.73513E-08  0.00000E+00  0.24224E-08 -0.43654E+04  0.00000E+00 -0.14781E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.00000E+00      1  0.00000E+00      0.000
      10.0002  0.00000E+00  0.00000E+00 -0.73513E-04  0.00000E+00 -0.30687E-03  0.00000E+00  0.00000E+00 -0.16803E-07  0.00000E+00 -0.37032E-07 -0.43654E+04  0.00000E+00 -0.14781E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.00000E+00      2  0.00000E+00      0.000
      10.0004  0.00000E+00  0.00000E+00 -0.73513E-04  0.00000E+00 -0.49999E-03  0.00000E+00  0.00000E+00 -0.28145E-07  0.00000E+00 -0.11417E-06 -0.43654E+04  0.00000E+00 -0.14781E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.00000E+00      3  0.00000E+00      0.000
      10.0006  0.00000E+00  0.00000E+00 -0.73513E-04  0.00000E+00 -0.74140E-03  0.00000E+00  0.00000E+00 -0.43267E-07  0.00000E+00 -0.26669E-06 -0.43654E+04  0.00000E+00 -0.14781E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.00000E+00      4  0.00000E+00      0.000
      10.0010  0.00000E+00  0.00000E+00 -0.73505E-04  0.00000E+00 -0.74131E-03  0.00000E+00  0.00000E+00 -0.73510E-07  0.00000E+00 -0.57169E-06 -0.43654E+04  0.00000E+00 -0.14781E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.00000E+00      5  0.00000E+00      0.000
      10.0014  0.00000E+00  0.00000E+00 -0.73505E-04  0.00000E+00 -0.66296E-03  0.00000E+00  0.00000E+00 -0.10080E-06  0.00000E+00 -0.81784E-06 -0.43654E+04  0.00000E+00 -0.14781E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.00000E+00      6  0.00000E+00      0.000
      10.0019  0.00000E+00  0.00000E+00 -0.73513E-04  0.00000E+00 -0.84809E-03  0.00000E+00  0.00000E+00 -0.13628E-06  0.00000E+00 -0.12272E-05 -0.43654E+04  0.00000E+00 -0.14781E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.00000E+00      7  0.00000E+00      0.000
      10.0025  0.00000E+00  0.00000E+00 -0.73502E-04  0.00000E+00 -0.75299E-03  0.00000E+00  0.00000E+00 -0.18241E-06  0.00000E+00 -0.16997E-05 -0.43654E+04  0.00000E+00 -0.14781E+04  0.00000E+00  0.00000E+00  0.42601E+03  0.00000E+00  0.00000E+00      8  0.00000E+00      0.000
