 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  11:52:36
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0001    -4365.39  0.3986 -0.735E-04      -6075.40  0.3679  0.698E-03      -2533.67  0.4323  0.132E-02      -1478.14  0.4766  0.242E-04
         10.0002    -4365.39  0.3986 -0.735E-04      -6075.40  0.3679  0.698E-03      -2533.67  0.4323  0.132E-02      -1478.14  0.4766 -0.307E-03
         10.0004    -4365.39  0.3986 -0.735E-04      -6075.40  0.3679  0.698E-03      -2533.67  0.4323  0.132E-02      -1478.14  0.4766 -0.500E-03
         10.0006    -4365.39  0.3986 -0.735E-04      -6075.40  0.3679  0.698E-03      -2533.67  0.4323  0.132E-02      -1478.14  0.4766 -0.741E-03
         10.0010    -4365.39  0.3986 -0.735E-04      -6075.40  0.3679  0.698E-03      -2533.67  0.4323  0.132E-02      -1478.14  0.4766 -0.741E-03
         10.0014    -4365.39  0.3986 -0.735E-04      -6075.40  0.3679  0.698E-03      -2533.67  0.4323  0.132E-02      -1478.14  0.4766 -0.663E-03
         10.0019    -4365.39  0.3986 -0.735E-04      -6075.40  0.3679  0.698E-03      -2533.67  0.4323  0.132E-02      -1478.14  0.4766 -0.848E-03
         10.0025    -4365.39  0.3986 -0.735E-04      -6075.40  0.3679  0.698E-03      -2533.67  0.4323  0.132E-02      -1478.14  0.4766 -0.753E-03
         10.0033    -4365.39  0.3986 -0.735E-04      -6075.40  0.3679  0.698E-03      -2533.67  0.4323  0.132E-02      -1478.14  0.4766 -0.735E-03
         10.0044    -4365.39  0.3986 -0.735E-04      -6075.40  0.3679  0.698E-03      -2533.67  0.4323  0.132E-02      -1478.13  0.4766 -0.762E-03
         10.0057    -4365.40  0.3986  0.346E-04      -6075.40  0.3679  0.698E-03      -2533.67  0.4323  0.132E-02      -1478.13  0.4766 -0.816E-03
         10.0075    -4365.40  0.3986  0.966E-05      -6075.40  0.3679  0.698E-03      -2533.67  0.4323  0.132E-02      -1478.13  0.4766 -0.799E-03
         10.0099    -4365.40  0.3986 -0.951E-05      -6075.39  0.3679  0.698E-03      -2533.67  0.4323  0.132E-02      -1478.12  0.4766 -0.761E-03
         10.0129    -4365.40  0.3986 -0.243E-04      -6075.40  0.3679  0.698E-03      -2533.67  0.4323  0.132E-02      -1478.11  0.4766 -0.775E-03
         10.0168    -4365.40  0.3986  0.225E-05      -6075.39  0.3679  0.698E-03      -2533.67  0.4323  0.132E-02      -1478.11  0.4766 -0.782E-03
         10.0219    -4365.41  0.3986  0.139E-04      -6075.39  0.3679  0.698E-03      -2533.67  0.4323  0.132E-02      -1478.09  0.4766 -0.793E-03
         10.0286    -4365.42  0.3986 -0.616E-05      -6075.38  0.3679  0.698E-03      -2533.67  0.4323  0.132E-02      -1478.08  0.4766 -0.789E-03
         10.0372    -4365.42  0.3986 -0.440E-05      -6075.38  0.3679  0.698E-03      -2533.67  0.4323  0.132E-02      -1478.06  0.4766 -0.788E-03
         10.0485    -4365.43  0.3986  0.628E-05      -6075.37  0.3679  0.698E-03      -2533.67  0.4323  0.132E-02      -1478.04  0.4766 -0.782E-03
         10.0631    -4365.45  0.3986 -0.178E-05      -6075.37  0.3679  0.698E-03      -2533.67  0.4323  0.132E-02      -1478.01  0.4766 -0.783E-03
         10.0821    -4365.46  0.3986 -0.244E-05      -6075.36  0.3679  0.698E-03      -2533.67  0.4323  0.132E-02      -1477.97  0.4766 -0.786E-03
         10.1068    -4365.48  0.3986 -0.482E-06      -6075.35  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1477.91  0.4766 -0.785E-03
         10.1389    -4365.51  0.3986  0.158E-05      -6075.33  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1477.85  0.4766 -0.785E-03
         10.1807    -4365.55  0.3986 -0.100E-05      -6075.31  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1477.76  0.4766 -0.784E-03
         10.2350    -4365.59  0.3986 -0.653E-06      -6075.28  0.3679  0.698E-03      -2533.65  0.4323  0.132E-02      -1477.65  0.4766 -0.784E-03
         10.3055    -4365.65  0.3986  0.201E-06      -6075.25  0.3679  0.698E-03      -2533.65  0.4323  0.132E-02      -1477.50  0.4766 -0.785E-03
         10.3973    -4365.73  0.3986  0.438E-06      -6075.20  0.3679  0.698E-03      -2533.64  0.4323  0.132E-02      -1477.32  0.4766 -0.784E-03
         10.5165    -4365.83  0.3986 -0.331E-06      -6075.13  0.3679  0.698E-03      -2533.63  0.4323  0.132E-02      -1477.09  0.4766 -0.785E-03
         10.6716    -4365.96  0.3986 -0.175E-06      -6075.06  0.3679  0.699E-03      -2533.61  0.4323  0.132E-02      -1476.80  0.4766 -0.785E-03
         10.8731    -4366.13  0.3986 -0.192E-06      -6074.95  0.3679  0.699E-03      -2533.60  0.4323  0.132E-02      -1476.44  0.4767 -0.785E-03
         11.1351    -4366.34  0.3986 -0.205E-06      -6074.82  0.3679  0.699E-03      -2533.57  0.4323  0.132E-02      -1476.00  0.4767 -0.786E-03
         11.4757    -4366.60  0.3986 -0.174E-06      -6074.64  0.3679  0.699E-03      -2533.54  0.4323  0.132E-02      -1475.46  0.4767 -0.786E-03
         11.9185    -4366.94  0.3986 -0.754E-07      -6074.42  0.3679  0.699E-03      -2533.50  0.4323  0.132E-02      -1474.82  0.4768 -0.787E-03
         12.4941    -4367.35  0.3986 -0.144E-06      -6074.12  0.3679  0.699E-03      -2533.44  0.4323  0.132E-02      -1474.05  0.4768 -0.788E-03
         13.2447    -4367.86  0.3985  0.656E-07      -6073.74  0.3679  0.700E-03      -2533.37  0.4323  0.133E-02      -1473.16  0.4769 -0.789E-03
         14.2097    -4368.48  0.3985 -0.196E-08      -6073.25  0.3679  0.700E-03      -2533.27  0.4323  0.133E-02      -1472.16  0.4769 -0.790E-03
         15.3678    -4369.16  0.3985 -0.188E-07      -6072.65  0.3679  0.700E-03      -2533.15  0.4323  0.133E-02      -1471.09  0.4770 -0.791E-03
         16.9119    -4369.98  0.3985  0.155E-07      -6071.86  0.3679  0.701E-03      -2532.98  0.4323  0.133E-02      -1469.86  0.4771 -0.793E-03
         20.0000    -4371.37  0.3985 -0.133E-07      -6070.28  0.3680  0.702E-03      -2532.62  0.4323  0.133E-02      -1467.85  0.4772 -0.796E-03
         22.5000    -4372.38  0.3985 -0.951E-08      -6069.00  0.3680  0.703E-03      -2532.33  0.4323  0.133E-02      -1466.39  0.4773 -0.798E-03
         26.2500    -4373.62  0.3985  0.277E-08      -6067.08  0.3680  0.704E-03      -2531.85  0.4323  0.133E-02      -1464.54  0.4774 -0.801E-03
         30.0000    -4374.68  0.3984  0.196E-08      -6065.16  0.3680  0.705E-03      -2531.36  0.4323  0.133E-02      -1462.87  0.4775 -0.804E-03
         30.0001    -4374.63  0.3984 -0.492E-01      -6065.16  0.3680  0.705E-03      -2531.36  0.4323  0.133E-02      -1462.85  0.4775 -0.942E-03
         30.0002    -4374.56  0.3984 -0.505E-01      -6065.16  0.3680  0.705E-03      -2531.36  0.4323  0.133E-02      -1462.85  0.4775 -0.942E-03
         30.0004    -4374.46  0.3984 -0.503E-01      -6065.16  0.3680  0.705E-03      -2531.36  0.4323  0.133E-02      -1462.85  0.4775 -0.942E-03
         30.0006    -4374.33  0.3984 -0.502E-01      -6065.16  0.3680  0.705E-03      -2531.36  0.4323  0.133E-02      -1462.85  0.4775 -0.942E-03
         30.0009    -4374.15  0.3984 -0.501E-01      -6065.16  0.3680  0.705E-03      -2531.36  0.4323  0.133E-02      -1462.85  0.4775 -0.942E-03
         30.0013    -4373.93  0.3984 -0.498E-01      -6065.16  0.3680  0.705E-03      -2531.36  0.4323  0.133E-02      -1462.85  0.4775 -0.942E-03
         30.0018    -4373.64  0.3985 -0.500E-01      -6065.15  0.3680  0.705E-03      -2531.36  0.4323  0.133E-02      -1462.85  0.4775 -0.633E-03
         30.0024    -4373.26  0.3985 -0.499E-01      -6065.16  0.3680  0.705E-03      -2531.36  0.4323  0.133E-02      -1462.85  0.4775 -0.942E-03
         30.0032    -4372.77  0.3985 -0.501E-01      -6065.15  0.3680  0.705E-03      -2531.36  0.4323  0.133E-02      -1462.85  0.4775 -0.759E-03
         30.0043    -4372.14  0.3985 -0.499E-01      -6065.16  0.3680  0.705E-03      -2531.36  0.4323  0.133E-02      -1462.85  0.4775 -0.801E-03
         30.0056    -4371.31  0.3985 -0.500E-01      -6065.16  0.3680  0.705E-03      -2531.36  0.4323  0.133E-02      -1462.85  0.4775 -0.834E-03
         30.0074    -4370.23  0.3985 -0.500E-01      -6065.15  0.3680  0.705E-03      -2531.36  0.4323  0.133E-02      -1462.85  0.4775 -0.776E-03
         30.0098    -4368.83  0.3985 -0.500E-01      -6065.15  0.3680  0.705E-03      -2531.36  0.4323  0.133E-02      -1462.85  0.4775 -0.814E-03
         30.0128    -4367.01  0.3986 -0.500E-01      -6065.15  0.3680  0.705E-03      -2531.36  0.4323  0.133E-02      -1462.84  0.4775 -0.794E-03
         30.0167    -4364.65  0.3986 -0.500E-01      -6065.15  0.3680  0.705E-03      -2531.36  0.4323  0.133E-02      -1462.84  0.4775 -0.791E-03
         30.0218    -4361.58  0.3987 -0.500E-01      -6065.15  0.3680  0.705E-03      -2531.36  0.4323  0.133E-02      -1462.84  0.4775 -0.796E-03
         30.0285    -4357.59  0.3987 -0.500E-01      -6065.14  0.3680  0.705E-03      -2531.36  0.4323  0.133E-02      -1462.84  0.4775 -0.808E-03
         30.0372    -4352.40  0.3988 -0.500E-01      -6065.14  0.3680  0.705E-03      -2531.36  0.4323  0.133E-02      -1462.83  0.4775 -0.804E-03
         30.0484    -4345.67  0.3989 -0.500E-01      -6065.13  0.3680  0.705E-03      -2531.36  0.4323  0.133E-02      -1462.83  0.4775 -0.796E-03
         30.0630    -4336.93  0.3991 -0.500E-01      -6065.13  0.3680  0.705E-03      -2531.36  0.4323  0.133E-02      -1462.82  0.4775 -0.809E-03
         30.0820    -4325.59  0.3993 -0.500E-01      -6065.12  0.3680  0.705E-03      -2531.35  0.4323  0.133E-02      -1462.81  0.4775 -0.801E-03
         30.1067    -4310.87  0.3995 -0.500E-01      -6065.11  0.3680  0.705E-03      -2531.35  0.4323  0.133E-02      -1462.80  0.4775 -0.803E-03
         30.1388    -4291.80  0.3998 -0.500E-01      -6065.09  0.3680  0.705E-03      -2531.35  0.4323  0.133E-02      -1462.79  0.4775 -0.802E-03
         30.1806    -4267.11  0.4002 -0.500E-01      -6065.07  0.3680  0.705E-03      -2531.34  0.4323  0.133E-02      -1462.77  0.4775 -0.806E-03
         30.2349    -4235.17  0.4008 -0.500E-01      -6065.04  0.3680  0.705E-03      -2531.33  0.4323  0.133E-02      -1462.75  0.4775 -0.804E-03
         30.3054    -4193.92  0.4014 -0.500E-01      -6065.00  0.3680  0.705E-03      -2531.32  0.4323  0.133E-02      -1462.72  0.4775 -0.804E-03
         30.3972    -4140.79  0.4023 -0.500E-01      -6064.96  0.3680  0.705E-03      -2531.31  0.4323  0.133E-02      -1462.68  0.4775 -0.804E-03
         30.5164    -4072.52  0.4035 -0.500E-01      -6064.89  0.3680  0.705E-03      -2531.30  0.4323  0.133E-02      -1462.62  0.4775 -0.804E-03
         30.6715    -3985.18  0.4049 -0.500E-01      -6064.81  0.3680  0.705E-03      -2531.28  0.4323  0.133E-02      -1462.56  0.4775 -0.804E-03
         30.8730    -3874.05  0.4068 -0.500E-01      -6064.71  0.3680  0.705E-03      -2531.25  0.4323  0.133E-02      -1462.47  0.4775 -0.804E-03
         31.1350    -3766.05  0.4091 -0.500E-01      -6064.58  0.3680  0.705E-03      -2531.21  0.4323  0.133E-02      -1462.36  0.4776 -0.805E-03
         31.4756    -3629.19  0.4120 -0.500E-01      -6064.40  0.3680  0.705E-03      -2531.17  0.4323  0.133E-02      -1462.21  0.4776 -0.805E-03
         31.9184    -3464.93  0.4157 -0.500E-01      -6064.18  0.3680  0.706E-03      -2531.11  0.4323  0.133E-02      -1462.03  0.4776 -0.805E-03
         32.4940    -3264.62  0.4201 -0.500E-01      -6063.88  0.3680  0.706E-03      -2531.04  0.4323  0.133E-02      -1461.79  0.4776 -0.805E-03
         33.2446    -3036.46  0.4253 -0.500E-01      -6063.50  0.3680  0.706E-03      -2530.94  0.4323  0.133E-02      -1461.49  0.4776 -0.806E-03
         34.2096    -2840.86  0.4311 -0.500E-01      -6063.00  0.3680  0.706E-03      -2530.81  0.4324  0.133E-02      -1461.11  0.4776 -0.806E-03
         35.3677    -2627.13  0.4371 -0.500E-01      -6062.41  0.3681  0.706E-03      -2530.65  0.4324  0.133E-02      -1460.66  0.4777 -0.807E-03
         36.9118    -2410.96  0.4436 -0.500E-01      -6061.62  0.3681  0.707E-03      -2530.44  0.4324  0.133E-02      -1460.09  0.4777 -0.808E-03
         40.0000    -2170.45  0.4524 -0.500E-01      -6060.04  0.3681  0.708E-03      -2530.00  0.4324  0.134E-02      -1458.99  0.4778 -0.810E-03
         40.0001    -2172.12  0.4524 -0.100E+01      -6060.04  0.3681  0.708E-03      -2530.00  0.4324  0.134E-02      -1458.99  0.4778 -0.921E-03
         40.0002    -2171.02  0.4525 -0.100E+01      -6060.04  0.3681  0.708E-03      -2530.00  0.4324  0.134E-02      -1458.99  0.4778 -0.921E-03
         40.0004    -2170.53  0.4525 -0.100E+01      -6060.04  0.3681  0.708E-03      -2530.00  0.4324  0.134E-02      -1458.99  0.4778 -0.921E-03
         40.0006    -2169.27  0.4525 -0.100E+01      -6060.04  0.3681  0.708E-03      -2530.00  0.4324  0.134E-02      -1458.99  0.4778 -0.921E-03
         40.0009    -2167.90  0.4526 -0.100E+01      -6060.04  0.3681  0.708E-03      -2530.00  0.4324  0.134E-02      -1458.99  0.4778 -0.921E-03
         40.0013    -2165.97  0.4527 -0.100E+01      -6060.04  0.3681  0.708E-03      -2530.00  0.4324  0.134E-02      -1458.99  0.4778 -0.921E-03
         40.0018    -2163.53  0.4527 -0.100E+01      -6060.04  0.3681  0.708E-03      -2530.00  0.4324  0.134E-02      -1458.99  0.4778 -0.921E-03
         40.0024    -2160.33  0.4529 -0.100E+01      -6060.04  0.3681  0.708E-03      -2530.00  0.4324  0.134E-02      -1458.99  0.4778 -0.684E-03
         40.0032    -2156.19  0.4530 -0.100E+01      -6060.04  0.3681  0.708E-03      -2530.00  0.4324  0.134E-02      -1458.99  0.4778 -0.738E-03
         40.0043    -2150.79  0.4532 -0.100E+01      -6060.04  0.3681  0.708E-03      -2530.00  0.4324  0.134E-02      -1458.99  0.4778 -0.780E-03
         40.0056    -2143.79  0.4535 -0.100E+01      -6060.04  0.3681  0.708E-03      -2530.00  0.4324  0.134E-02      -1458.99  0.4778 -0.813E-03
         40.0074    -2134.68  0.4538 -0.100E+01      -6060.04  0.3681  0.708E-03      -2530.00  0.4324  0.134E-02      -1458.99  0.4778 -0.838E-03
         40.0098    -2122.85  0.4543 -0.100E+01      -6060.04  0.3681  0.708E-03      -2530.00  0.4324  0.134E-02      -1458.99  0.4778 -0.793E-03
         40.0128    -2107.50  0.4549 -0.100E+01      -6060.04  0.3681  0.708E-03      -2530.00  0.4324  0.134E-02      -1458.99  0.4778 -0.823E-03
         40.0167    -2087.55  0.4556 -0.100E+01      -6060.04  0.3681  0.708E-03      -2530.00  0.4324  0.134E-02      -1458.99  0.4778 -0.807E-03
         40.0218    -2061.68  0.4566 -0.100E+01      -6060.03  0.3681  0.708E-03      -2530.00  0.4324  0.134E-02      -1458.98  0.4778 -0.804E-03
         40.0285    -2028.11  0.4579 -0.100E+01      -6060.03  0.3681  0.708E-03      -2530.00  0.4324  0.134E-02      -1458.98  0.4778 -0.809E-03
         40.0372    -1984.61  0.4595 -0.100E+01      -6060.03  0.3681  0.708E-03      -2530.00  0.4324  0.134E-02      -1458.98  0.4778 -0.818E-03
         40.0484    -1928.30  0.4617 -0.100E+01      -6060.02  0.3681  0.708E-03      -2530.00  0.4324  0.134E-02      -1458.97  0.4778 -0.815E-03
         40.0630    -1871.51  0.4644 -0.100E+01      -6060.02  0.3681  0.708E-03      -2529.99  0.4324  0.134E-02      -1458.97  0.4778 -0.809E-03
         40.0820    -1797.73  0.4680 -0.100E+01      -6060.01  0.3681  0.708E-03      -2529.99  0.4324  0.134E-02      -1458.96  0.4778 -0.811E-03
         40.1067    -1705.50  0.4725 -0.100E+01      -6060.00  0.3681  0.708E-03      -2529.99  0.4324  0.134E-02      -1458.95  0.4778 -0.812E-03
         40.1388    -1587.17  0.4783 -0.100E+01      -6059.98  0.3681  0.708E-03      -2529.99  0.4324  0.134E-02      -1458.94  0.4778 -0.809E-03
         40.1806    -1458.84  0.4856 -0.100E+01      -6059.96  0.3681  0.708E-03      -2529.98  0.4324  0.134E-02      -1458.93  0.4778 -0.810E-03
         40.2349    -1314.93  0.4947 -0.100E+01      -6059.93  0.3681  0.708E-03      -2529.97  0.4324  0.134E-02      -1458.91  0.4778 -0.811E-03
         40.3054    -1156.98  0.5056 -0.100E+01      -6059.89  0.3681  0.708E-03      -2529.96  0.4324  0.134E-02      -1458.88  0.4778 -0.811E-03
         40.3972    -1002.67  0.5181 -0.100E+01      -6059.84  0.3681  0.708E-03      -2529.95  0.4324  0.134E-02      -1458.85  0.4778 -0.810E-03
