 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:18:52
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0001    -4365.33  0.3986 -0.507E-01      -6075.40  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1478.14  0.4766  0.242E-04
         10.0002    -4365.27  0.3986 -0.492E-01      -6075.40  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1478.14  0.4766  0.243E-04
         10.0003    -4365.19  0.3986 -0.503E-01      -6075.40  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1478.14  0.4766 -0.348E-03
         10.0005    -4365.09  0.3986 -0.501E-01      -6075.40  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1478.14  0.4766 -0.572E-03
         10.0008    -4364.94  0.3986 -0.501E-01      -6075.40  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1478.14  0.4766 -0.870E-03
         10.0010    -4364.79  0.3986 -0.501E-01      -6075.40  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1478.14  0.4766 -0.870E-03
         10.0011    -4363.48  0.3986 -0.100E+01      -6075.40  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1478.14  0.4766  0.244E-04
         10.0012    -4362.05  0.3986 -0.100E+01      -6075.40  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1478.14  0.4766 -0.319E-03
         10.0014    -4359.97  0.3987 -0.100E+01      -6075.40  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1478.14  0.4766 -0.584E-03
         10.0016    -4357.36  0.3987 -0.100E+01      -6075.40  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1478.14  0.4766 -0.787E-03
         10.0019    -4353.91  0.3988 -0.100E+01      -6075.40  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1478.14  0.4766 -0.944E-03
         10.0023    -4349.45  0.3989 -0.100E+01      -6075.40  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1478.14  0.4766 -0.663E-03
         10.0028    -4343.64  0.3990 -0.100E+01      -6075.40  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1478.14  0.4766 -0.848E-03
         10.0034    -4336.09  0.3991 -0.100E+01      -6075.40  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1478.13  0.4766 -0.753E-03
         10.0042    -4326.28  0.3992 -0.100E+01      -6075.40  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1478.13  0.4766 -0.734E-03
         10.0053    -4313.52  0.3995 -0.100E+01      -6075.40  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1478.13  0.4766 -0.762E-03
         10.0066    -4296.94  0.3997 -0.100E+01      -6075.40  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1478.13  0.4766 -0.816E-03
         10.0084    -4275.38  0.4001 -0.100E+01      -6075.40  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1478.12  0.4766 -0.799E-03
         10.0108    -4247.36  0.4006 -0.100E+01      -6075.39  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1478.12  0.4766 -0.760E-03
         10.0138    -4210.93  0.4012 -0.100E+01      -6075.40  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1478.11  0.4766 -0.775E-03
         10.0177    -4163.59  0.4019 -0.100E+01      -6075.39  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1478.10  0.4766 -0.782E-03
         10.0228    -4102.05  0.4030 -0.100E+01      -6075.39  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1478.09  0.4766 -0.792E-03
         10.0295    -4022.06  0.4043 -0.100E+01      -6075.38  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1478.08  0.4766 -0.789E-03
         10.0382    -3918.10  0.4060 -0.100E+01      -6075.38  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1478.06  0.4766 -0.788E-03
         10.0494    -3802.13  0.4083 -0.100E+01      -6075.37  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1478.04  0.4766 -0.782E-03
         10.0640    -3669.28  0.4112 -0.100E+01      -6075.37  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1478.00  0.4766 -0.783E-03
         10.0830    -3494.98  0.4150 -0.100E+01      -6075.36  0.3679  0.698E-03      -2533.66  0.4323  0.132E-02      -1477.96  0.4766 -0.786E-03
         10.1077    -3271.48  0.4199 -0.100E+01      -6075.35  0.3679  0.698E-03      -2533.65  0.4323  0.132E-02      -1477.91  0.4766 -0.785E-03
         10.1398    -3000.20  0.4263 -0.100E+01      -6075.33  0.3679  0.698E-03      -2533.65  0.4323  0.132E-02      -1477.84  0.4766 -0.785E-03
         10.1816    -2718.05  0.4346 -0.100E+01      -6075.31  0.3679  0.698E-03      -2533.65  0.4323  0.132E-02      -1477.76  0.4766 -0.784E-03
