 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  11:52:36
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -4365.393 0.3986   0.7351E-04  0.1679E-04 -0.7351E-04  0.0000E+00      -1  -0.432E-04   20.00
   2   -10.0000   -4365.393 0.3986   0.7351E-04  0.1679E-04 -0.7351E-04  0.0000E+00      -1  -0.432E-04   20.00
   3   -20.0000   -4365.393 0.3986   0.7351E-04  0.1679E-04 -0.7351E-04  0.0000E+00      -1  -0.432E-04   20.00
   4   -30.0000   -4365.393 0.3986   0.7351E-04  0.1679E-04 -0.7351E-04  0.0000E+00      -1  -0.432E-04   20.00
   5   -40.0000   -4365.393 0.3986   0.7351E-04  0.1679E-04 -0.7351E-04  0.0000E+00      -1  -0.432E-04   20.00
   6   -50.0000   -4365.393 0.3986   0.7351E-04  0.1679E-04  0.1366E-02  0.0000E+00      -1   0.803E-03   20.00
   7   -60.0000   -3945.751 0.3982   0.6344E-04  0.1868E-04  0.5622E-03  0.0000E+00      -1   0.331E-03   20.00
   8   -70.0000   -4218.897 0.3937   0.5527E-04  0.1741E-04 -0.1619E-02  0.0000E+00      -1  -0.952E-03   20.00
   9   -80.0000   -4515.292 0.3888   0.4641E-04  0.1603E-04 -0.1470E-02  0.0000E+00      -1  -0.864E-03   20.00
  10   -90.0000   -4837.387 0.3834   0.3678E-04  0.1453E-04 -0.1309E-02  0.0000E+00      -1  -0.770E-03   20.00
  11  -100.0000   -5187.972 0.3790   0.3181E-04  0.1350E-04 -0.1194E-02  0.0000E+00      -1  -0.702E-03   20.00
  12  -110.0000   -5570.190 0.3742   0.2686E-04  0.1242E-04 -0.1092E-02  0.0000E+00      -1  -0.642E-03   20.00
  13  -120.0000   -5987.609 0.3690   0.2145E-04  0.1125E-04 -0.9744E-03  0.0000E+00      -1  -0.573E-03   20.00
  14  -130.0000   -6444.254 0.3643   0.1781E-04  0.1031E-04 -0.8771E-03  0.0000E+00      -1  -0.516E-03   20.00
