 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  13:47: 4
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0001   -10921.29  0.3815 -0.998E-01      -5787.64  0.3814 -0.400E-04      -2044.15  0.4573  0.106E-01      -1012.82  0.5144 -0.101E-01      -1524.60  0.4804 -0.153E-02
         10.0002   -10920.95  0.3815 -0.998E-01      -5787.64  0.3814 -0.400E-04      -2044.15  0.4573  0.106E-01      -1012.82  0.5144 -0.101E-01      -1524.60  0.4804 -0.153E-02
         10.0003   -10920.44  0.3815 -0.995E-01      -5787.64  0.3814 -0.400E-04      -2044.15  0.4573  0.106E-01      -1012.82  0.5144 -0.101E-01      -1524.60  0.4804 -0.116E-02
         10.0005   -10919.80  0.3815 -0.100E+00      -5787.64  0.3814 -0.400E-04      -2044.15  0.4573  0.106E-01      -1012.82  0.5144 -0.101E-01      -1524.60  0.4804 -0.939E-03
         10.0008   -10918.85  0.3815 -0.100E+00      -5787.64  0.3814 -0.400E-04      -2044.15  0.4573  0.106E-01      -1012.82  0.5144 -0.101E-01      -1524.61  0.4804 -0.124E-02
         10.0010   -10917.90  0.3815 -0.100E+00      -5787.64  0.3814 -0.400E-04      -2044.15  0.4573  0.106E-01      -1012.82  0.5144 -0.101E-01      -1524.61  0.4804 -0.124E-02
         10.0011   -10917.80  0.3815 -0.298E-01      -5787.64  0.3814 -0.400E-04      -2044.15  0.4573  0.106E-01      -1012.82  0.5144 -0.101E-01      -1524.61  0.4804 -0.153E-02
         10.0012   -10917.64  0.3815 -0.298E-01      -5787.64  0.3814 -0.400E-04      -2044.15  0.4573  0.106E-01      -1012.82  0.5144 -0.101E-01      -1524.61  0.4804 -0.119E-02
         10.0014   -10917.44  0.3815 -0.300E-01      -5787.64  0.3814 -0.400E-04      -2044.15  0.4573  0.106E-01      -1012.82  0.5144 -0.101E-01      -1524.61  0.4804 -0.927E-03
         10.0016   -10917.19  0.3815 -0.299E-01      -5787.64  0.3814 -0.400E-04      -2044.14  0.4573  0.106E-01      -1012.82  0.5144 -0.101E-01      -1524.61  0.4804 -0.140E-02
         10.0019   -10916.87  0.3815 -0.303E-01      -5787.64  0.3814 -0.400E-04      -2044.14  0.4573  0.106E-01      -1012.82  0.5144 -0.101E-01      -1524.61  0.4804 -0.109E-02
         10.0023   -10916.44  0.3815 -0.301E-01      -5787.64  0.3814 -0.400E-04      -2044.14  0.4573  0.106E-01      -1012.82  0.5144 -0.101E-01      -1524.61  0.4804 -0.125E-02
         10.0028   -10915.88  0.3815 -0.300E-01      -5787.64  0.3814 -0.400E-04      -2044.14  0.4573  0.106E-01      -1012.82  0.5144 -0.101E-01      -1524.62  0.4804 -0.972E-03
         10.0034   -10915.17  0.3815 -0.299E-01      -5787.64  0.3814 -0.400E-04      -2044.14  0.4573  0.106E-01      -1012.82  0.5144 -0.101E-01      -1524.62  0.4804 -0.123E-02
         10.0042   -10914.24  0.3815 -0.300E-01      -5787.64  0.3814 -0.400E-04      -2044.14  0.4573  0.106E-01      -1012.82  0.5144 -0.101E-01      -1524.62  0.4804 -0.114E-02
         10.0053   -10913.02  0.3815 -0.299E-01      -5787.64  0.3814 -0.400E-04      -2044.13  0.4573  0.106E-01      -1012.82  0.5144 -0.101E-01      -1524.63  0.4804 -0.117E-02
