 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 8.    Time:   0:44:55
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0001   -10921.71  0.3815 -0.926E-06      -5787.64  0.3814 -0.400E-04      -2044.15  0.4573  0.106E-01      -1012.82  0.5144 -0.101E-01      -1524.60  0.4804 -0.153E-02
         10.0002   -10921.71  0.3815 -0.926E-06      -5787.64  0.3814 -0.400E-04      -2044.15  0.4573  0.106E-01      -1012.81  0.5144 -0.101E-01      -1524.60  0.4804 -0.120E-02
         10.0004   -10921.71  0.3815 -0.926E-06      -5787.64  0.3814 -0.400E-04      -2044.15  0.4573  0.106E-01      -1012.82  0.5144 -0.101E-01      -1524.60  0.4804 -0.101E-02
         10.0006   -10921.71  0.3815 -0.926E-06      -5787.64  0.3814 -0.400E-04      -2044.15  0.4573  0.106E-01      -1012.81  0.5144 -0.101E-01      -1524.60  0.4804 -0.149E-02
         10.0010   -10921.71  0.3815 -0.926E-06      -5787.64  0.3814 -0.400E-04      -2044.15  0.4573  0.106E-01      -1012.81  0.5144 -0.101E-01      -1524.61  0.4804 -0.113E-02
         10.0014   -10921.71  0.3815 -0.926E-06      -5787.64  0.3814 -0.400E-04      -2044.14  0.4573  0.106E-01      -1012.81  0.5144 -0.101E-01      -1524.61  0.4804 -0.125E-02
         10.0019   -10921.71  0.3815 -0.926E-06      -5787.64  0.3814 -0.400E-04      -2044.14  0.4573  0.106E-01      -1012.81  0.5144 -0.101E-01      -1524.61  0.4804 -0.971E-03
         10.0025   -10921.71  0.3815 -0.926E-06      -5787.64  0.3814 -0.400E-04      -2044.14  0.4573  0.106E-01      -1012.81  0.5144 -0.101E-01      -1524.61  0.4804 -0.123E-02
         10.0033   -10921.71  0.3815 -0.926E-06      -5787.64  0.3814 -0.400E-04      -2044.14  0.4573  0.106E-01      -1012.81  0.5144 -0.101E-01      -1524.62  0.4804 -0.114E-02
         10.0044   -10921.71  0.3815 -0.926E-06      -5787.64  0.3814 -0.400E-04      -2044.14  0.4573  0.106E-01      -1012.81  0.5144 -0.101E-01      -1524.62  0.4804 -0.117E-02
         10.0057   -10921.71  0.3815 -0.926E-06      -5787.64  0.3814 -0.400E-04      -2044.13  0.4573  0.106E-01      -1012.81  0.5144 -0.101E-01      -1524.63  0.4804 -0.113E-02
         10.0075   -10921.71  0.3815 -0.926E-06      -5787.64  0.3814 -0.400E-04      -2044.12  0.4573  0.106E-01      -1012.81  0.5144 -0.101E-01      -1524.64  0.4804 -0.113E-02
         10.0099   -10921.71  0.3815 -0.926E-06      -5787.64  0.3814 -0.400E-04      -2044.12  0.4573  0.106E-01      -1012.81  0.5144 -0.101E-01      -1524.65  0.4804 -0.114E-02
         10.0129   -10921.71  0.3815 -0.926E-06      -5787.64  0.3814 -0.400E-04      -2044.11  0.4573  0.106E-01      -1012.81  0.5144 -0.101E-01      -1524.66  0.4804 -0.113E-02
         10.0168   -10921.71  0.3815 -0.926E-06      -5787.64  0.3814 -0.400E-04      -2044.09  0.4573  0.106E-01      -1012.81  0.5144 -0.101E-01      -1524.68  0.4804 -0.111E-02
         10.0219   -10921.71  0.3815 -0.926E-06      -5787.64  0.3814 -0.400E-04      -2044.08  0.4573  0.106E-01      -1012.81  0.5144 -0.101E-01      -1524.70  0.4804 -0.113E-02
