

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
    [T]           [L]           [L]           [L]           [L]            [L]        [L]         [L]       [L] 

    10.00100 -0.100000E-03  0.000000E+00 -0.999961E-04  0.000000E+00 -0.123662E-05 -10917.904      0.000  -1524.606       1
    20.00000 -0.300070E+00  0.000000E+00 -0.300070E+00  0.000000E+00 -0.110927E-01  -5243.418      0.000  -1540.541       2
    30.00000 -0.340007E+01  0.000000E+00 -0.340007E+01  0.000000E+00 -0.220834E-01   -686.556      0.000  -1547.805       3
    40.00000 -0.870007E+01  0.000000E+00 -0.870007E+01  0.000000E+00 -0.330002E-01   -246.704      0.000  -1553.281       4
    50.00000 -0.910007E+01  0.000000E+00 -0.910007E+01  0.000000E+00 -0.438542E-01   -634.371      0.000  -1557.852       5
    60.00000 -0.920007E+01  0.000000E+00 -0.920007E+01  0.000000E+00 -0.546572E-01   -857.560      0.000  -1561.879       6
    70.00000 -0.920007E+01  0.000000E+00 -0.920007E+01  0.000000E+00 -0.654095E-01  -1036.553      0.000  -1565.493       7
    80.00000 -0.930007E+01  0.000000E+00 -0.930007E+01  0.000000E+00 -0.761234E-01  -1084.899      0.000  -1568.849       8
    90.00000 -0.144001E+02  0.000000E+00 -0.144001E+02  0.000000E+00 -0.867990E-01   -189.205      0.000  -1571.979       9
   100.00000 -0.222001E+02  0.000000E+00 -0.222001E+02  0.000000E+00 -0.974372E-01    -71.160      0.000  -1574.914      10
   110.00000 -0.344001E+02  0.000000E+00 -0.344001E+02  0.000000E+00 -0.108041E+00    -14.142      0.000  -1577.688      11
   120.00000 -0.417001E+02  0.000000E+00 -0.417001E+02  0.000000E+00 -0.118612E+00    -31.590      0.000  -1580.321      12
   130.00000 -0.443001E+02  0.000000E+00 -0.443001E+02  0.000000E+00 -0.129151E+00    -89.708      0.000  -1582.828      13
   140.00000 -0.451001E+02  0.000000E+00 -0.451001E+02  0.000000E+00 -0.139658E+00   -157.004      0.000  -1585.217      14
   150.00000 -0.452001E+02  0.000000E+00 -0.452001E+02  0.000000E+00 -0.150137E+00   -226.046      0.000  -1587.502      15
   160.00000 -0.453001E+02  0.000000E+00 -0.453001E+02  0.000000E+00 -0.160585E+00   -265.760      0.000  -1589.683      16
   170.00000 -0.456001E+02  0.000000E+00 -0.456001E+02  0.000000E+00 -0.171011E+00   -279.570      0.000  -1591.778      17
   180.00000 -0.459001E+02  0.000000E+00 -0.459001E+02  0.000000E+00 -0.181409E+00   -295.895      0.000  -1593.775      18
   190.00000 -0.460001E+02  0.000000E+00 -0.460001E+02  0.000000E+00 -0.191785E+00   -334.851      0.000  -1595.694      19
   200.00000 -0.460001E+02  0.000000E+00 -0.460001E+02  0.000000E+00 -0.202136E+00   -371.272      0.000  -1597.519      20
   210.00000 -0.460001E+02  0.000000E+00 -0.460001E+02  0.000000E+00 -0.212463E+00   -397.620      0.000  -1599.252      21
   220.00000 -0.460001E+02  0.000000E+00 -0.460001E+02  0.000000E+00 -0.222770E+00   -422.257      0.000  -1600.903      22
   230.00000 -0.460001E+02  0.000000E+00 -0.460001E+02  0.000000E+00 -0.233053E+00   -443.458      0.000  -1602.447      23
   240.00000 -0.460001E+02  0.000000E+00 -0.460001E+02  0.000000E+00 -0.243318E+00   -462.647      0.000  -1603.915      24
   250.00000 -0.460001E+02  0.000000E+00 -0.460001E+02  0.000000E+00 -0.253566E+00   -480.030      0.000  -1605.301      25
   260.00000 -0.460001E+02  0.000000E+00 -0.460001E+02  0.000000E+00 -0.263798E+00   -497.069      0.000  -1606.607      26
   270.00000 -0.460001E+02  0.000000E+00 -0.460001E+02  0.000000E+00 -0.274014E+00   -514.113      0.000  -1607.834      27
   280.00000 -0.460001E+02  0.000000E+00 -0.460001E+02  0.000000E+00 -0.284217E+00   -530.049      0.000  -1608.982      28
   290.00000 -0.461001E+02  0.000000E+00 -0.461001E+02  0.000000E+00 -0.294411E+00   -521.594      0.000  -1610.089      29
   300.00000 -0.461001E+02  0.000000E+00 -0.461001E+02  0.000000E+00 -0.304592E+00   -549.361      0.000  -1611.106      30
   310.00000 -0.462001E+02  0.000000E+00 -0.462001E+02  0.000000E+00 -0.314762E+00   -540.575      0.000  -1612.052      31
   320.00000 -0.462001E+02  0.000000E+00 -0.462001E+02  0.000000E+00 -0.324919E+00   -568.235      0.000  -1612.916      32
end
