 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14: 9:46
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0001    -8372.17  0.3972 -0.250E+00      -4577.75  0.3972 -0.736E-04      -1932.85  0.4613  0.948E-02      -1091.76  0.5084 -0.883E-02      -1451.74  0.4848 -0.826E-03
         10.0002    -8371.52  0.3973 -0.250E+00      -4577.75  0.3972 -0.736E-04      -1932.85  0.4613  0.948E-02      -1091.76  0.5084 -0.883E-02      -1451.74  0.4848 -0.826E-03
         10.0003    -8370.55  0.3973 -0.250E+00      -4577.75  0.3972 -0.736E-04      -1932.85  0.4613  0.948E-02      -1091.76  0.5084 -0.883E-02      -1451.74  0.4848 -0.157E-02
         10.0005    -8369.36  0.3973 -0.250E+00      -4577.75  0.3972 -0.736E-04      -1932.85  0.4613  0.948E-02      -1091.76  0.5084 -0.883E-02      -1451.74  0.4848 -0.112E-02
         10.0008    -8367.56  0.3973 -0.250E+00      -4577.75  0.3972 -0.736E-04      -1932.85  0.4613  0.948E-02      -1091.76  0.5084 -0.883E-02      -1451.74  0.4848 -0.112E-02
         10.0010    -8365.77  0.3973 -0.250E+00      -4577.75  0.3972 -0.736E-04      -1932.85  0.4613  0.948E-02      -1091.76  0.5084 -0.883E-02      -1451.74  0.4848 -0.112E-02
         10.0011    -8365.30  0.3973 -0.170E+00      -4577.75  0.3972 -0.736E-04      -1932.85  0.4613  0.948E-02      -1091.76  0.5084 -0.883E-02      -1451.74  0.4848 -0.827E-03
         10.0012    -8364.64  0.3973 -0.170E+00      -4577.75  0.3972 -0.736E-04      -1932.85  0.4613  0.948E-02      -1091.76  0.5084 -0.883E-02      -1451.74  0.4848 -0.163E-02
         10.0014    -8363.82  0.3973 -0.170E+00      -4577.75  0.3972 -0.736E-04      -1932.85  0.4613  0.948E-02      -1091.76  0.5084 -0.883E-02      -1451.74  0.4848 -0.110E-02
         10.0016    -8362.75  0.3973 -0.170E+00      -4577.75  0.3972 -0.736E-04      -1932.85  0.4613  0.948E-02      -1091.76  0.5084 -0.883E-02      -1451.75  0.4848 -0.137E-02
         10.0019    -8361.35  0.3973 -0.170E+00      -4577.75  0.3972 -0.736E-04      -1932.85  0.4613  0.948E-02      -1091.76  0.5084 -0.883E-02      -1451.75  0.4848 -0.142E-02
         10.0023    -8359.54  0.3973 -0.170E+00      -4577.75  0.3972 -0.736E-04      -1932.85  0.4613  0.948E-02      -1091.76  0.5084 -0.883E-02      -1451.75  0.4848 -0.134E-02
         10.0028    -8357.18  0.3974 -0.170E+00      -4577.75  0.3972 -0.736E-04      -1932.85  0.4613  0.948E-02      -1091.76  0.5084 -0.883E-02      -1451.75  0.4848 -0.119E-02
         10.0034    -8354.12  0.3974 -0.170E+00      -4577.75  0.3972 -0.736E-04      -1932.84  0.4613  0.948E-02      -1091.76  0.5084 -0.883E-02      -1451.76  0.4848 -0.124E-02
         10.0042    -8350.14  0.3974 -0.170E+00      -4577.75  0.3972 -0.736E-04      -1932.84  0.4613  0.948E-02      -1091.76  0.5084 -0.883E-02      -1451.76  0.4848 -0.135E-02
         10.0053    -8344.96  0.3974 -0.170E+00      -4577.75  0.3972 -0.736E-04      -1932.84  0.4613  0.948E-02      -1091.76  0.5084 -0.883E-02      -1451.77  0.4848 -0.131E-02
         10.0066    -8338.22  0.3975 -0.170E+00      -4577.75  0.3972 -0.736E-04      -1932.84  0.4613  0.948E-02      -1091.76  0.5084 -0.883E-02      -1451.78  0.4848 -0.129E-02
         10.0084    -8329.48  0.3975 -0.170E+00      -4577.75  0.3972 -0.736E-04      -1932.83  0.4613  0.948E-02      -1091.76  0.5084 -0.883E-02      -1451.79  0.4848 -0.126E-02
         10.0108    -8318.11  0.3976 -0.170E+00      -4577.75  0.3972 -0.736E-04      -1932.82  0.4613  0.948E-02      -1091.76  0.5084 -0.883E-02      -1451.80  0.4848 -0.133E-02
         10.0138    -8303.32  0.3977 -0.170E+00      -4577.75  0.3972 -0.736E-04      -1932.82  0.4613  0.948E-02      -1091.76  0.5084 -0.883E-02      -1451.82  0.4848 -0.127E-02
         10.0177    -8284.11  0.3979 -0.170E+00      -4577.75  0.3972 -0.736E-04      -1932.80  0.4613  0.948E-02      -1091.76  0.5084 -0.883E-02      -1451.85  0.4848 -0.128E-02
         10.0228    -8259.14  0.3980 -0.170E+00      -4577.75  0.3972 -0.736E-04      -1932.79  0.4613  0.948E-02      -1091.76  0.5084 -0.883E-02      -1451.88  0.4848 -0.131E-02
         10.0295    -8226.69  0.3983 -0.170E+00      -4577.75  0.3972 -0.736E-04      -1932.77  0.4613  0.948E-02      -1091.75  0.5084 -0.883E-02      -1451.92  0.4848 -0.129E-02
         10.0382    -8184.52  0.3986 -0.170E+00      -4577.75  0.3972 -0.736E-04      -1932.75  0.4613  0.948E-02      -1091.75  0.5084 -0.883E-02      -1451.98  0.4848 -0.130E-02
         10.0494    -8129.73  0.3989 -0.170E+00      -4577.75  0.3972 -0.736E-04      -1932.71  0.4613  0.948E-02      -1091.74  0.5084 -0.883E-02      -1452.05  0.4848 -0.130E-02
         10.0640    -8058.54  0.3994 -0.170E+00      -4577.75  0.3972 -0.736E-04      -1932.67  0.4613  0.948E-02      -1091.74  0.5084 -0.883E-02      -1452.14  0.4848 -0.129E-02
         10.0830    -7966.08  0.4001 -0.170E+00      -4577.75  0.3972 -0.736E-04      -1932.62  0.4613  0.948E-02      -1091.73  0.5084 -0.883E-02      -1452.26  0.4847 -0.129E-02
         10.1077    -7846.03  0.4009 -0.170E+00      -4577.75  0.3972 -0.736E-04      -1932.55  0.4613  0.948E-02      -1091.72  0.5084 -0.883E-02      -1452.41  0.4847 -0.129E-02
         10.1398    -7704.52  0.4020 -0.170E+00      -4577.75  0.3972 -0.736E-04      -1932.46  0.4613  0.948E-02      -1091.71  0.5084 -0.883E-02      -1452.61  0.4847 -0.129E-02
         10.1816    -7553.88  0.4034 -0.170E+00      -4577.75  0.3972 -0.736E-04      -1932.34  0.4613  0.949E-02      -1091.69  0.5084 -0.883E-02      -1452.86  0.4847 -0.129E-02
         10.2359    -7352.19  0.4052 -0.170E+00      -4577.75  0.3972 -0.736E-04      -1932.19  0.4613  0.949E-02      -1091.67  0.5084 -0.883E-02      -1453.18  0.4847 -0.129E-02
         10.3064    -7097.24  0.4076 -0.170E+00      -4577.75  0.3972 -0.736E-04      -1931.99  0.4614  0.949E-02      -1091.64  0.5084 -0.883E-02      -1453.58  0.4847 -0.129E-02
         10.3982    -6765.12  0.4107 -0.170E+00      -4577.75  0.3972 -0.736E-04      -1931.73  0.4614  0.950E-02      -1091.60  0.5084 -0.883E-02      -1454.08  0.4846 -0.129E-02
         10.5174    -6337.84  0.4146 -0.170E+00      -4577.75  0.3972 -0.736E-04      -1931.40  0.4614  0.950E-02      -1091.55  0.5084 -0.883E-02      -1454.71  0.4846 -0.129E-02
         10.6725    -5883.00  0.4197 -0.170E+00      -4577.75  0.3972 -0.736E-04      -1930.97  0.4614  0.951E-02      -1091.48  0.5084 -0.883E-02      -1455.48  0.4846 -0.129E-02
         10.8740    -5347.52  0.4262 -0.170E+00      -4577.75  0.3972 -0.736E-04      -1930.42  0.4614  0.952E-02      -1091.40  0.5084 -0.883E-02      -1456.41  0.4845 -0.129E-02
         11.1360    -4727.13  0.4343 -0.170E+00      -4577.75  0.3972 -0.736E-04      -1929.70  0.4614  0.953E-02      -1091.29  0.5084 -0.883E-02      -1457.52  0.4844 -0.128E-02
         11.4766    -4108.40  0.4444 -0.170E+00      -4577.75  0.3972 -0.735E-04      -1928.78  0.4615  0.954E-02      -1091.15  0.5084 -0.883E-02      -1458.84  0.4843 -0.128E-02
         11.9194    -3493.64  0.4564 -0.170E+00      -4577.75  0.3972 -0.735E-04      -1927.60  0.4615  0.956E-02      -1090.96  0.5084 -0.883E-02      -1460.35  0.4843 -0.128E-02
         12.4950    -2923.82  0.4697 -0.170E+00      -4577.75  0.3972 -0.735E-04      -1926.08  0.4616  0.958E-02      -1090.72  0.5085 -0.883E-02      -1462.08  0.4841 -0.128E-02
         13.2455    -2418.36  0.4831 -0.170E+00      -4577.75  0.3972 -0.733E-04      -1924.11  0.4616  0.960E-02      -1090.41  0.5085 -0.884E-02      -1464.06  0.4840 -0.127E-02
         13.9960    -2137.76  0.4934 -0.170E+00      -4577.75  0.3972 -0.731E-04      -1922.15  0.4617  0.962E-02      -1090.10  0.5085 -0.884E-02      -1465.78  0.4839 -0.127E-02
         14.7465    -1906.75  0.5019 -0.170E+00      -4577.76  0.3972 -0.728E-04      -1920.21  0.4618  0.964E-02      -1089.78  0.5085 -0.884E-02      -1467.33  0.4838 -0.127E-02
         15.7972    -1715.04  0.5110 -0.170E+00      -4577.77  0.3972 -0.721E-04      -1917.56  0.4619  0.968E-02      -1089.35  0.5086 -0.884E-02      -1469.26  0.4837 -0.126E-02
         17.1981    -1508.70  0.5213 -0.170E+00      -4577.82  0.3972 -0.706E-04      -1914.54  0.4620  0.973E-02      -1088.78  0.5086 -0.884E-02      -1471.52  0.4836 -0.126E-02
         18.5991    -1365.06  0.5301 -0.170E+00      -4577.89  0.3972 -0.684E-04      -1911.40  0.4622  0.978E-02      -1088.23  0.5087 -0.884E-02      -1473.55  0.4835 -0.125E-02
         20.0000    -1235.41  0.5381 -0.170E+00      -4578.00  0.3972 -0.655E-04      -1908.16  0.4623  0.983E-02      -1087.70  0.5087 -0.883E-02      -1475.41  0.4833 -0.125E-02
         21.6667    -1153.71  0.5442 -0.160E+00      -4578.20  0.3972 -0.609E-04      -1904.22  0.4625  0.989E-02      -1087.10  0.5087 -0.882E-02      -1477.45  0.4832 -0.124E-02
