 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  20. 6.    Time:  23: 4:43
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0000   -25394.27  0.3301 -0.265E-07     -15120.76  0.3366  0.112E-03      -8612.39  0.3688  0.244E-03      -5229.14  0.4007  0.460E-03      -1796.34  0.4805  0.153E-02
         10.0000   -25394.27  0.3301 -0.265E-07     -15120.76  0.3366  0.112E-03      -8612.39  0.3688  0.244E-03      -5229.14  0.4007  0.460E-03      -1796.34  0.4805  0.153E-02
         10.0000   -25394.27  0.3301 -0.265E-07     -15120.76  0.3366  0.112E-03      -8612.39  0.3688  0.244E-03      -5229.14  0.4007  0.460E-03      -1796.34  0.4805  0.153E-02
         10.0001   -25394.27  0.3301 -0.265E-07     -15120.76  0.3366  0.112E-03      -8612.39  0.3688  0.244E-03      -5229.14  0.4007  0.460E-03      -1796.34  0.4805  0.153E-02
         10.0001   -25394.27  0.3301 -0.265E-07     -15120.76  0.3366  0.112E-03      -8612.39  0.3688  0.244E-03      -5229.14  0.4007  0.460E-03      -1796.34  0.4805 -0.209E-02
         10.0001   -25394.27  0.3301 -0.265E-07     -15120.76  0.3366  0.112E-03      -8612.39  0.3688  0.244E-03      -5229.14  0.4007  0.460E-03      -1796.34  0.4805 -0.249E-02
         10.0002   -25394.27  0.3301 -0.265E-07     -15120.76  0.3366  0.112E-03      -8612.39  0.3688  0.244E-03      -5229.14  0.4007  0.460E-03      -1796.34  0.4805 -0.156E-02
         10.0002   -25394.27  0.3301 -0.265E-07     -15120.76  0.3366  0.112E-03      -8612.39  0.3688  0.244E-03      -5229.14  0.4007  0.460E-03      -1796.34  0.4805 -0.847E-03
         10.0003   -25394.27  0.3301 -0.265E-07     -15120.76  0.3366  0.112E-03      -8612.39  0.3688  0.244E-03      -5229.14  0.4007  0.460E-03      -1796.34  0.4805 -0.299E-03
         10.0004   -25394.27  0.3301 -0.265E-07     -15120.76  0.3366  0.112E-03      -8612.39  0.3688  0.244E-03      -5229.14  0.4007  0.460E-03      -1796.34  0.4805  0.122E-03
         10.0006   -25394.27  0.3301 -0.265E-07     -15120.76  0.3366  0.112E-03      -8612.39  0.3688  0.244E-03      -5229.14  0.4007  0.460E-03      -1796.35  0.4805 -0.634E-03
         10.0008   -25394.27  0.3301 -0.265E-07     -15120.76  0.3366  0.112E-03      -8612.39  0.3688  0.244E-03      -5229.14  0.4007  0.460E-03      -1796.35  0.4805 -0.967E-03
         10.0010   -25394.27  0.3301 -0.265E-07     -15120.76  0.3366  0.112E-03      -8612.39  0.3688  0.244E-03      -5229.14  0.4007  0.460E-03      -1796.35  0.4805 -0.392E-03
         10.0013   -25394.27  0.3301 -0.265E-07     -15120.76  0.3366  0.112E-03      -8612.39  0.3688  0.244E-03      -5229.14  0.4007  0.460E-03      -1796.35  0.4805 -0.441E-03
         10.0017   -25394.27  0.3301 -0.265E-07     -15120.76  0.3366  0.112E-03      -8612.39  0.3688  0.244E-03      -5229.14  0.4007  0.460E-03      -1796.36  0.4805 -0.744E-03
         10.0022   -25394.27  0.3301 -0.265E-07     -15120.76  0.3366  0.112E-03      -8612.39  0.3688  0.244E-03      -5229.14  0.4007  0.460E-03      -1796.36  0.4805 -0.511E-03
         10.0029   -25394.27  0.3301 -0.265E-07     -15120.76  0.3366  0.112E-03      -8612.39  0.3688  0.244E-03      -5229.14  0.4007  0.460E-03      -1796.37  0.4805 -0.489E-03
