 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  15. 2.    Time:  15:13:35
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001  0.00000E+00  0.00000E+00 -0.26463E-05  0.00000E+00 -0.24554E-02  0.00000E+00  0.00000E+00 -0.26463E-09  0.00000E+00 -0.24554E-06 -0.68019E+04  0.00000E+00 -0.13346E+04  0.00000E+00  0.00000E+00  0.45528E+03  0.00000E+00  0.00000E+00      1  0.00000E+00      0.000
      10.0002  0.00000E+00  0.00000E+00 -0.26463E-05  0.00000E+00 -0.17933E-02  0.00000E+00  0.00000E+00 -0.60486E-09  0.00000E+00 -0.47611E-06 -0.68019E+04  0.00000E+00 -0.13346E+04  0.00000E+00  0.00000E+00  0.45528E+03  0.00000E+00  0.00000E+00      2  0.00000E+00      0.000
      10.0004  0.00000E+00  0.00000E+00 -0.26463E-05  0.00000E+00 -0.14071E-02  0.00000E+00  0.00000E+00 -0.10131E-08  0.00000E+00 -0.69321E-06 -0.68019E+04  0.00000E+00 -0.13346E+04  0.00000E+00  0.00000E+00  0.45528E+03  0.00000E+00  0.00000E+00      3  0.00000E+00      0.000
      10.0006  0.00000E+00  0.00000E+00 -0.26463E-05  0.00000E+00 -0.16488E-02  0.00000E+00  0.00000E+00 -0.15575E-08  0.00000E+00 -0.10324E-05 -0.68019E+04  0.00000E+00 -0.13346E+04  0.00000E+00  0.00000E+00  0.45528E+03  0.00000E+00  0.00000E+00      4  0.00000E+00      0.000
      10.0010  0.00000E+00  0.00000E+00 -0.26463E-05  0.00000E+00 -0.16493E-02  0.00000E+00  0.00000E+00 -0.26463E-08  0.00000E+00 -0.17110E-05 -0.68019E+04  0.00000E+00 -0.13346E+04  0.00000E+00  0.00000E+00  0.45528E+03  0.00000E+00  0.00000E+00      5  0.00000E+00      0.000
      10.0014  0.00000E+00  0.00000E+00 -0.26463E-05  0.00000E+00 -0.14833E-02  0.00000E+00  0.00000E+00 -0.36288E-08  0.00000E+00 -0.22617E-05 -0.68019E+04  0.00000E+00 -0.13346E+04  0.00000E+00  0.00000E+00  0.45528E+03  0.00000E+00  0.00000E+00      6  0.00000E+00      0.000
      10.0019  0.00000E+00  0.00000E+00 -0.26463E-05  0.00000E+00 -0.16382E-02  0.00000E+00  0.00000E+00 -0.49061E-08  0.00000E+00 -0.30524E-05 -0.68019E+04  0.00000E+00 -0.13346E+04  0.00000E+00  0.00000E+00  0.45528E+03  0.00000E+00  0.00000E+00      7  0.00000E+00      0.000
      10.0025  0.00000E+00  0.00000E+00 -0.26463E-05  0.00000E+00 -0.16151E-02  0.00000E+00  0.00000E+00 -0.65666E-08  0.00000E+00 -0.40659E-05 -0.68019E+04  0.00000E+00 -0.13346E+04  0.00000E+00  0.00000E+00  0.45528E+03  0.00000E+00  0.00000E+00      8  0.00000E+00      0.000
