 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  20. 6.    Time:  23: 4:43
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -25394.268 0.3301   0.2646E-07  0.1915E-05 -0.2646E-07  0.0000E+00      -1  -0.176E-06   20.00
   2   -10.0000  -25394.268 0.3301   0.2646E-07  0.1915E-05 -0.2646E-07  0.0000E+00      -1  -0.176E-06   20.00
   3   -20.0000  -25394.268 0.3301   0.2646E-07  0.1915E-05 -0.2646E-07  0.0000E+00      -1  -0.176E-06   20.00
   4   -30.0000  -25394.268 0.3301   0.2646E-07  0.1915E-05 -0.2646E-07  0.0000E+00      -1  -0.176E-06   20.00
   5   -40.0000  -25394.268 0.3301   0.2646E-07  0.1915E-05 -0.2646E-07  0.0000E+00      -1  -0.176E-06   20.00
   6   -50.0000  -25394.268 0.3301   0.2646E-07  0.1915E-05  0.3963E-03  0.0000E+00      -1   0.264E-02   20.00
   7   -60.0000  -17084.842 0.3304   0.1884E-05  0.3068E-05  0.4459E-03  0.0000E+00      -1   0.297E-02   20.00
   8   -70.0000  -16565.473 0.3319   0.2015E-05  0.3176E-05  0.1006E-03  0.0000E+00      -1   0.670E-03   20.00
   9   -80.0000  -16065.523 0.3334   0.2142E-05  0.3280E-05  0.1028E-03  0.0000E+00      -1   0.685E-03   20.00
  10   -90.0000  -15584.422 0.3348   0.2264E-05  0.3380E-05  0.1062E-03  0.0000E+00      -1   0.708E-03   20.00
  11  -100.0000  -15120.760 0.3366   0.2527E-05  0.3538E-05  0.1124E-03  0.0000E+00      -1   0.749E-03   20.00
  12  -110.0000  -14674.051 0.3383   0.2790E-05  0.3694E-05  0.1193E-03  0.0000E+00      -1   0.795E-03   20.00
  13  -120.0000  -14243.822 0.3400   0.3042E-05  0.3845E-05  0.1253E-03  0.0000E+00      -1   0.836E-03   20.00
  14  -130.0000  -13828.840 0.3416   0.3286E-05  0.3990E-05  0.1304E-03  0.0000E+00      -1   0.870E-03   20.00
