Site Name ,PASTUREMIDDLE
Site Number ,5
Logger ,Capacitive Water Level
Logger Serial Number ,6567


Scan No ,Date and Time,       Capacitive Water Level,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,13/03/2017 , 11:37:32,442,27.9
2,13/03/2017 , 11:37:42,434,23.4
3,13/03/2017 , 11:37:52,433,22.9
4,13/03/2017 , 11:38:02,433,22.9
5,13/03/2017 , 11:38:12,433,22.9
6,13/03/2017 , 11:38:22,433,22.9
7,13/03/2017 , 11:38:32,433,22.9
8,13/03/2017 , 11:38:42,433,22.9
9,13/03/2017 , 11:38:52,433,22.9
10,13/03/2017 , 11:39:02,433,22.9
11,13/03/2017 , 11:39:12,433,22.9
12,13/03/2017 , 11:39:22,433,22.9
13,13/03/2017 , 11:39:32,433,22.9
14,13/03/2017 , 11:39:42,433,22.9
15,13/03/2017 , 11:39:52,433,22.9
16,13/03/2017 , 11:40:02,446,30.1
17,13/03/2017 , 11:40:12,446,30.1
18,13/03/2017 , 11:40:22,446,30.1
19,13/03/2017 , 11:40:32,445,29.5
20,13/03/2017 , 11:40:42,445,29.5
21,13/03/2017 , 11:40:52,445,29.5
22,13/03/2017 , 11:41:02,445,29.5
23,13/03/2017 , 11:41:12,445,29.5
24,13/03/2017 , 11:41:22,445,29.5
25,13/03/2017 , 11:41:32,445,29.5
26,13/03/2017 , 11:41:42,445,29.5
27,13/03/2017 , 11:41:52,444,29
28,13/03/2017 , 11:42:02,444,29
29,13/03/2017 , 11:42:12,444,29
30,13/03/2017 , 11:42:22,444,29
31,13/03/2017 , 11:42:32,448,31.2
32,13/03/2017 , 11:42:42,448,31.2
33,13/03/2017 , 11:42:52,448,31.2
34,13/03/2017 , 11:43:02,452,33.4
35,13/03/2017 , 11:43:12,452,33.4
36,13/03/2017 , 11:43:22,452,33.4
37,13/03/2017 , 11:43:32,462,38.9
38,13/03/2017 , 11:43:42,462,38.9
39,13/03/2017 , 11:43:52,462,38.9
40,13/03/2017 , 11:44:02,478,47.8
41,13/03/2017 , 11:44:12,478,47.8
42,13/03/2017 , 11:44:22,478,47.8
43,13/03/2017 , 11:44:32,496,57.7
44,13/03/2017 , 11:44:42,496,57.7
45,13/03/2017 , 11:44:52,496,57.7
46,13/03/2017 , 11:45:02,512,66.6
47,13/03/2017 , 11:45:12,512,66.6
48,13/03/2017 , 11:45:22,512,66.6
49,13/03/2017 , 11:45:32,529,76
50,13/03/2017 , 11:45:42,530,76.6
51,13/03/2017 , 11:45:52,530,76.6
52,13/03/2017 , 11:46:02,547,86
53,13/03/2017 , 11:46:12,546,85.4
54,13/03/2017 , 11:46:22,546,85.4
55,13/03/2017 , 11:46:32,563,94.8
56,13/03/2017 , 11:46:42,564,95.4
57,13/03/2017 , 11:46:52,563,94.8
58,13/03/2017 , 11:47:02,579,103.7
59,13/03/2017 , 11:47:12,579,103.7
60,13/03/2017 , 11:47:22,579,103.7
61,13/03/2017 , 11:47:32,596,113.1
62,13/03/2017 , 11:47:42,596,113.1
63,13/03/2017 , 11:47:52,597,113.7
64,13/03/2017 , 11:48:02,614,123.1
65,13/03/2017 , 11:48:12,614,123.1
66,13/03/2017 , 11:48:22,614,123.1
67,13/03/2017 , 11:48:32,631,132.5
68,13/03/2017 , 11:48:42,631,132.5
69,13/03/2017 , 11:48:52,631,132.5
70,13/03/2017 , 11:49:02,648,141.9
71,13/03/2017 , 11:49:12,648,141.9
72,13/03/2017 , 11:49:22,648,141.9
73,13/03/2017 , 11:49:32,665,151.3
74,13/03/2017 , 11:49:42,665,151.3
75,13/03/2017 , 11:49:52,665,151.3
76,13/03/2017 , 11:50:02,682,160.7
77,13/03/2017 , 11:50:12,682,160.7
78,13/03/2017 , 11:50:22,682,160.7
79,13/03/2017 , 11:50:32,699,170.1
80,13/03/2017 , 11:50:42,699,170.1
81,13/03/2017 , 11:50:52,699,170.1
82,13/03/2017 , 11:51:02,716,179.5
83,13/03/2017 , 11:51:12,716,179.5
84,13/03/2017 , 11:51:22,716,179.5
85,13/03/2017 , 11:51:32,732,188.4
86,13/03/2017 , 11:51:42,733,188.9
87,13/03/2017 , 11:51:52,732,188.4
88,13/03/2017 , 11:52:02,749,197.8
89,13/03/2017 , 11:52:12,750,198.3
90,13/03/2017 , 11:52:22,750,198.3
91,13/03/2017 , 11:52:32,766,207.2
92,13/03/2017 , 11:52:42,767,207.7
93,13/03/2017 , 11:52:52,767,207.7
94,13/03/2017 , 11:53:02,783,216.6
95,13/03/2017 , 11:53:12,783,216.6
96,13/03/2017 , 11:53:22,783,216.6
97,13/03/2017 , 11:53:32,800,226
98,13/03/2017 , 11:53:42,800,226
99,13/03/2017 , 11:53:52,800,226
100,13/03/2017 , 11:54:02,816,234.9
101,13/03/2017 , 11:54:12,816,234.9
102,13/03/2017 , 11:54:22,816,234.9
103,13/03/2017 , 11:54:32,833,244.3
