Site Name ,PASTUREMIDDLE
Site Number ,5
Logger ,Capacitive Water Level
Logger Serial Number ,6567


Scan No ,Date and Time,       Capacitive Water Level,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,13/03/2017 , 14:37:54,445,29.5
2,13/03/2017 , 14:38:04,442,27.9
3,13/03/2017 , 14:38:14,443,28.4
4,13/03/2017 , 14:38:24,443,28.4
5,13/03/2017 , 14:38:34,443,28.4
6,13/03/2017 , 14:38:44,443,28.4
7,13/03/2017 , 14:38:54,443,28.4
8,13/03/2017 , 14:39:04,443,28.4
9,13/03/2017 , 14:39:14,443,28.4
10,13/03/2017 , 14:39:24,443,28.4
11,13/03/2017 , 14:39:34,443,28.4
12,13/03/2017 , 14:39:44,443,28.4
13,13/03/2017 , 14:39:54,443,28.4
14,13/03/2017 , 14:40:04,444,29
15,13/03/2017 , 14:40:14,444,29
16,13/03/2017 , 14:40:24,444,29
17,13/03/2017 , 14:40:34,444,29
18,13/03/2017 , 14:40:44,444,29
19,13/03/2017 , 14:40:54,444,29
20,13/03/2017 , 14:41:04,444,29
21,13/03/2017 , 14:41:14,444,29
22,13/03/2017 , 14:41:24,444,29
23,13/03/2017 , 14:41:34,444,29
24,13/03/2017 , 14:41:44,444,29
25,13/03/2017 , 14:41:54,444,29
26,13/03/2017 , 14:42:04,444,29
27,13/03/2017 , 14:42:14,444,29
28,13/03/2017 , 14:42:24,444,29
29,13/03/2017 , 14:42:34,449,31.7
30,13/03/2017 , 14:42:44,447,30.6
31,13/03/2017 , 14:42:54,447,30.6
32,13/03/2017 , 14:43:04,454,34.5
33,13/03/2017 , 14:43:14,453,33.9
34,13/03/2017 , 14:43:24,453,33.9
35,13/03/2017 , 14:43:34,462,38.9
36,13/03/2017 , 14:43:44,462,38.9
37,13/03/2017 , 14:43:54,462,38.9
38,13/03/2017 , 14:44:04,477,47.2
39,13/03/2017 , 14:44:14,478,47.8
40,13/03/2017 , 14:44:24,477,47.2
41,13/03/2017 , 14:44:34,497,58.3
42,13/03/2017 , 14:44:44,497,58.3
43,13/03/2017 , 14:44:54,497,58.3
44,13/03/2017 , 14:45:04,514,67.7
45,13/03/2017 , 14:45:14,514,67.7
46,13/03/2017 , 14:45:24,514,67.7
47,13/03/2017 , 14:45:34,534,78.8
48,13/03/2017 , 14:45:44,534,78.8
49,13/03/2017 , 14:45:54,534,78.8
50,13/03/2017 , 14:46:04,552,88.7
51,13/03/2017 , 14:46:14,550,87.6
52,13/03/2017 , 14:46:24,550,87.6
53,13/03/2017 , 14:46:34,568,97.6
54,13/03/2017 , 14:46:44,568,97.6
55,13/03/2017 , 14:46:54,568,97.6
56,13/03/2017 , 14:47:04,585,107
57,13/03/2017 , 14:47:14,585,107
58,13/03/2017 , 14:47:24,585,107
59,13/03/2017 , 14:47:34,603,117
60,13/03/2017 , 14:47:44,602,116.4
61,13/03/2017 , 14:47:54,602,116.4
62,13/03/2017 , 14:48:04,623,128
63,13/03/2017 , 14:48:14,622,127.5
64,13/03/2017 , 14:48:24,622,127.5
65,13/03/2017 , 14:48:34,639,136.9
66,13/03/2017 , 14:48:44,639,136.9
67,13/03/2017 , 14:48:54,639,136.9
68,13/03/2017 , 14:49:04,655,145.8
69,13/03/2017 , 14:49:14,655,145.8
70,13/03/2017 , 14:49:24,655,145.8
71,13/03/2017 , 14:49:34,672,155.2
72,13/03/2017 , 14:49:44,671,154.6
73,13/03/2017 , 14:49:54,671,154.6
74,13/03/2017 , 14:50:04,689,164.6
75,13/03/2017 , 14:50:14,689,164.6
76,13/03/2017 , 14:50:24,689,164.6
77,13/03/2017 , 14:50:34,704,172.9
78,13/03/2017 , 14:50:44,704,172.9
79,13/03/2017 , 14:50:54,704,172.9
80,13/03/2017 , 14:51:04,721,182.3
81,13/03/2017 , 14:51:14,721,182.3
82,13/03/2017 , 14:51:24,721,182.3
83,13/03/2017 , 14:51:34,738,191.7
84,13/03/2017 , 14:51:44,739,192.3
85,13/03/2017 , 14:51:54,738,191.7
86,13/03/2017 , 14:52:04,755,201.1
87,13/03/2017 , 14:52:14,755,201.1
88,13/03/2017 , 14:52:24,755,201.1
89,13/03/2017 , 14:52:34,770,209.4
90,13/03/2017 , 14:52:44,770,209.4
91,13/03/2017 , 14:52:54,770,209.4
92,13/03/2017 , 14:53:04,786,218.3
93,13/03/2017 , 14:53:14,786,218.3
94,13/03/2017 , 14:53:24,786,218.3
95,13/03/2017 , 14:53:34,802,227.1
96,13/03/2017 , 14:53:44,802,227.1
97,13/03/2017 , 14:53:54,802,227.1
98,13/03/2017 , 14:54:04,818,236
99,13/03/2017 , 14:54:14,818,236
100,13/03/2017 , 14:54:24,818,236
101,13/03/2017 , 14:54:34,836,245.9
102,13/03/2017 , 14:54:44,836,245.9
103,13/03/2017 , 14:54:54,836,245.9
104,13/03/2017 , 14:55:04,853,255.4
