Site Name ,PASTUREMIDDLE
Site Number ,5
Logger ,Capacitive Water Level
Logger Serial Number ,6567


Scan No ,Date and Time,       Capacitive Water Level,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,13/03/2017 , 14:06:48,444,29
2,13/03/2017 , 14:06:58,443,28.4
3,13/03/2017 , 14:07:08,442,27.9
4,13/03/2017 , 14:07:18,442,27.9
5,13/03/2017 , 14:07:28,442,27.9
6,13/03/2017 , 14:07:38,442,27.9
7,13/03/2017 , 14:07:48,442,27.9
8,13/03/2017 , 14:07:58,442,27.9
9,13/03/2017 , 14:08:08,442,27.9
10,13/03/2017 , 14:08:18,442,27.9
11,13/03/2017 , 14:08:28,442,27.9
12,13/03/2017 , 14:08:38,442,27.9
13,13/03/2017 , 14:08:48,442,27.9
14,13/03/2017 , 14:08:58,442,27.9
15,13/03/2017 , 14:09:08,442,27.9
16,13/03/2017 , 14:09:18,442,27.9
17,13/03/2017 , 14:09:28,442,27.9
18,13/03/2017 , 14:09:38,442,27.9
19,13/03/2017 , 14:09:48,442,27.9
20,13/03/2017 , 14:09:58,442,27.9
21,13/03/2017 , 14:10:08,444,29
22,13/03/2017 , 14:10:18,444,29
23,13/03/2017 , 14:10:28,443,28.4
24,13/03/2017 , 14:10:38,444,29
25,13/03/2017 , 14:10:48,444,29
26,13/03/2017 , 14:10:58,444,29
27,13/03/2017 , 14:11:08,444,29
28,13/03/2017 , 14:11:18,444,29
29,13/03/2017 , 14:11:28,444,29
30,13/03/2017 , 14:11:38,444,29
31,13/03/2017 , 14:11:48,444,29
32,13/03/2017 , 14:11:58,444,29
33,13/03/2017 , 14:12:08,444,29
34,13/03/2017 , 14:12:18,444,29
35,13/03/2017 , 14:12:28,444,29
36,13/03/2017 , 14:12:38,448,31.2
37,13/03/2017 , 14:12:48,448,31.2
38,13/03/2017 , 14:12:58,450,32.3
39,13/03/2017 , 14:13:08,454,34.5
40,13/03/2017 , 14:13:18,453,33.9
41,13/03/2017 , 14:13:28,452,33.4
42,13/03/2017 , 14:13:38,462,38.9
43,13/03/2017 , 14:13:48,462,38.9
44,13/03/2017 , 14:13:58,462,38.9
45,13/03/2017 , 14:14:08,478,47.8
46,13/03/2017 , 14:14:18,477,47.2
47,13/03/2017 , 14:14:28,479,48.3
48,13/03/2017 , 14:14:38,496,57.7
49,13/03/2017 , 14:14:48,496,57.7
50,13/03/2017 , 14:14:58,495,57.2
51,13/03/2017 , 14:15:08,513,67.2
52,13/03/2017 , 14:15:18,513,67.2
53,13/03/2017 , 14:15:28,513,67.2
54,13/03/2017 , 14:15:38,530,76.6
55,13/03/2017 , 14:15:48,530,76.6
56,13/03/2017 , 14:15:58,530,76.6
57,13/03/2017 , 14:16:08,546,85.4
58,13/03/2017 , 14:16:18,546,85.4
59,13/03/2017 , 14:16:28,546,85.4
60,13/03/2017 , 14:16:38,562,94.3
61,13/03/2017 , 14:16:48,561,93.7
62,13/03/2017 , 14:16:58,561,93.7
63,13/03/2017 , 14:17:08,577,102.6
64,13/03/2017 , 14:17:18,577,102.6
65,13/03/2017 , 14:17:28,578,103.1
66,13/03/2017 , 14:17:38,594,112
67,13/03/2017 , 14:17:48,594,112
68,13/03/2017 , 14:17:58,599,114.8
69,13/03/2017 , 14:18:08,610,120.8
70,13/03/2017 , 14:18:18,610,120.8
71,13/03/2017 , 14:18:28,612,122
72,13/03/2017 , 14:18:38,628,130.8
73,13/03/2017 , 14:18:48,627,130.3
74,13/03/2017 , 14:18:58,637,135.8
75,13/03/2017 , 14:19:08,644,139.7
76,13/03/2017 , 14:19:18,644,139.7
77,13/03/2017 , 14:19:28,644,139.7
78,13/03/2017 , 14:19:38,659,148
79,13/03/2017 , 14:19:48,659,148
80,13/03/2017 , 14:19:58,661,149.1
81,13/03/2017 , 14:20:08,676,157.4
82,13/03/2017 , 14:20:18,675,156.8
83,13/03/2017 , 14:20:28,676,157.4
84,13/03/2017 , 14:20:38,693,166.8
85,13/03/2017 , 14:20:48,693,166.8
86,13/03/2017 , 14:20:58,693,166.8
87,13/03/2017 , 14:21:08,709,175.6
88,13/03/2017 , 14:21:18,709,175.6
89,13/03/2017 , 14:21:28,709,175.6
90,13/03/2017 , 14:21:38,724,183.9
91,13/03/2017 , 14:21:48,724,183.9
92,13/03/2017 , 14:21:58,724,183.9
93,13/03/2017 , 14:22:08,740,192.8
94,13/03/2017 , 14:22:18,741,193.4
95,13/03/2017 , 14:22:28,741,193.4
96,13/03/2017 , 14:22:38,756,201.7
97,13/03/2017 , 14:22:48,756,201.7
98,13/03/2017 , 14:22:58,757,202.2
99,13/03/2017 , 14:23:08,773,211.1
100,13/03/2017 , 14:23:18,773,211.1
101,13/03/2017 , 14:23:28,773,211.1
102,13/03/2017 , 14:23:38,789,219.9
103,13/03/2017 , 14:23:48,789,219.9
104,13/03/2017 , 14:23:58,789,219.9
