 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:12:45
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -3817.116 0.4079   0.3149E-04  0.1945E-04 -0.3149E-04  0.0000E+00      -1  -0.583E-04   20.00
   2   -10.0000   -3817.116 0.4079   0.3149E-04  0.1945E-04 -0.3149E-04  0.0000E+00      -1  -0.583E-04   20.00
   3   -20.0000   -3817.116 0.4079   0.3149E-04  0.1945E-04 -0.3149E-04  0.0000E+00      -1  -0.583E-04   20.00
   4   -30.0000   -3817.116 0.4079   0.3149E-04  0.1945E-04 -0.3149E-04  0.0000E+00      -1  -0.583E-04   20.00
   5   -40.0000   -3817.116 0.4079   0.3149E-04  0.1945E-04 -0.3149E-04  0.0000E+00      -1  -0.583E-04   20.00
   6   -50.0000   -3817.116 0.4079   0.3149E-04  0.1945E-04  0.1074E-02  0.0000E+00      -1   0.199E-02   20.00
   7   -60.0000   -3458.007 0.4084   0.9332E-04  0.2213E-04  0.1043E-02  0.0000E+00      -1   0.193E-02   20.00
   8   -70.0000   -3458.007 0.4084   0.9332E-04  0.2213E-04 -0.9332E-04  0.0000E+00      -1  -0.173E-03   20.00
   9   -80.0000   -3458.007 0.4084   0.9332E-04  0.2213E-04 -0.9332E-04  0.0000E+00      -1  -0.173E-03   20.00
  10   -90.0000   -3458.007 0.4084   0.9332E-04  0.2213E-04 -0.9332E-04  0.0000E+00      -1  -0.173E-03   20.00
  11  -100.0000   -3458.007 0.4084   0.9332E-04  0.2213E-04 -0.9332E-04  0.0000E+00      -1  -0.173E-03   20.00
  12  -110.0000   -3458.007 0.4084   0.9332E-04  0.2213E-04 -0.9332E-04  0.0000E+00      -1  -0.173E-03   20.00
  13  -120.0000   -3458.007 0.4084   0.9332E-04  0.2213E-04 -0.9332E-04  0.0000E+00      -1  -0.173E-03   20.00
  14  -130.0000   -3458.007 0.4084   0.9332E-04  0.2213E-04 -0.9332E-04  0.0000E+00      -1  -0.173E-03   20.00
