 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  16: 0:13
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -3970.229 0.4052   0.1225E-04  0.1863E-04 -0.1225E-04  0.0000E+00      -1  -0.532E-04   20.00
   2   -10.0000   -3970.229 0.4052   0.1225E-04  0.1863E-04 -0.1225E-04  0.0000E+00      -1  -0.532E-04   20.00
   3   -20.0000   -3970.229 0.4052   0.1225E-04  0.1863E-04 -0.1225E-04  0.0000E+00      -1  -0.532E-04   20.00
   4   -30.0000   -3970.229 0.4052   0.1225E-04  0.1863E-04 -0.1225E-04  0.0000E+00      -1  -0.532E-04   20.00
   5   -40.0000   -3970.229 0.4052   0.1225E-04  0.1863E-04 -0.1225E-04  0.0000E+00      -1  -0.532E-04   20.00
   6   -50.0000   -3970.229 0.4052   0.1225E-04  0.1863E-04  0.8738E-03  0.0000E+00      -1   0.380E-02   20.00
   7   -60.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04  0.8379E-03  0.0000E+00      -1   0.364E-02   20.00
   8   -70.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8396E-04  0.0000E+00      -1  -0.365E-03   20.00
   9   -80.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8396E-04  0.0000E+00      -1  -0.365E-03   20.00
  10   -90.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8396E-04  0.0000E+00      -1  -0.365E-03   20.00
  11  -100.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8396E-04  0.0000E+00      -1  -0.365E-03   20.00
  12  -110.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8396E-04  0.0000E+00      -1  -0.365E-03   20.00
  13  -120.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8396E-04  0.0000E+00      -1  -0.365E-03   20.00
  14  -130.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8396E-04  0.0000E+00      -1  -0.365E-03   20.00
