 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 8.    Time:   0:18:57
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -3970.229 0.4052   0.9052E-04  0.1863E-04 -0.9052E-04  0.0000E+00      -1  -0.532E-04   20.00
   2   -10.0000   -3970.229 0.4052   0.9052E-04  0.1863E-04 -0.9052E-04  0.0000E+00      -1  -0.532E-04   20.00
   3   -20.0000   -3970.229 0.4052   0.9052E-04  0.1863E-04 -0.9052E-04  0.0000E+00      -1  -0.532E-04   20.00
   4   -30.0000   -3970.229 0.4052   0.9052E-04  0.1863E-04 -0.9052E-04  0.0000E+00      -1  -0.532E-04   20.00
   5   -40.0000   -3970.229 0.4052   0.9052E-04  0.1863E-04 -0.9052E-04  0.0000E+00      -1  -0.532E-04   20.00
   6   -50.0000   -3970.229 0.4052   0.9052E-04  0.1863E-04  0.1551E-02  0.0000E+00      -1   0.912E-03   20.00
   7   -60.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04  0.1554E-02  0.0000E+00      -1   0.914E-03   20.00
   8   -70.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8396E-04  0.0000E+00      -1  -0.494E-04   20.00
   9   -80.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8396E-04  0.0000E+00      -1  -0.494E-04   20.00
  10   -90.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8396E-04  0.0000E+00      -1  -0.494E-04   20.00
  11  -100.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8396E-04  0.0000E+00      -1  -0.494E-04   20.00
  12  -110.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8396E-04  0.0000E+00      -1  -0.494E-04   20.00
  13  -120.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8396E-04  0.0000E+00      -1  -0.494E-04   20.00
  14  -130.0000   -3594.399 0.4054   0.8396E-04  0.2109E-04 -0.8396E-04  0.0000E+00      -1  -0.494E-04   20.00
