 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  16: 0:13
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001 -0.20000E+00  0.00000E+00 -0.19969E+00  0.00000E+00 -0.45512E-03 -0.20000E-04  0.00000E+00 -0.19969E-04  0.00000E+00 -0.45512E-07 -0.39700E+04  0.00000E+00 -0.13837E+04  0.31188E-03  0.31188E-07  0.44806E+03  0.19969E-04  0.00000E+00      1  0.00000E+00      0.000
      10.0002 -0.20000E+00  0.00000E+00 -0.19969E+00  0.00000E+00 -0.45508E-03 -0.40000E-04  0.00000E+00 -0.39938E-04  0.00000E+00 -0.91020E-07 -0.39698E+04  0.00000E+00 -0.13837E+04  0.31161E-03  0.62349E-07  0.44806E+03  0.39938E-04  0.00000E+00      2  0.00000E+00      0.000
      10.0003 -0.20000E+00  0.00000E+00 -0.20006E+00  0.00000E+00 -0.82755E-03 -0.66667E-04  0.00000E+00 -0.66612E-04  0.00000E+00 -0.20136E-06 -0.39694E+04  0.00000E+00 -0.13837E+04  0.61318E-04  0.70525E-07  0.44806E+03  0.66612E-04  0.00000E+00      3  0.00000E+00      0.000
      10.0005 -0.20000E+00  0.00000E+00 -0.20029E+00  0.00000E+00 -0.10510E-02 -0.10000E-03  0.00000E+00 -0.99993E-04  0.00000E+00 -0.37653E-06 -0.39690E+04  0.00000E+00 -0.13837E+04  0.28533E-03  0.11808E-06  0.44806E+03  0.99993E-04  0.00000E+00      4  0.00000E+00      0.000
      10.0008 -0.20000E+00  0.00000E+00 -0.19969E+00  0.00000E+00 -0.75294E-03 -0.15000E-03  0.00000E+00 -0.14992E-03  0.00000E+00 -0.56476E-06 -0.39684E+04  0.00000E+00 -0.13837E+04  0.30999E-03  0.19558E-06  0.44806E+03  0.14992E-03  0.00000E+00      5  0.00000E+00      0.000
      10.0010 -0.20000E+00  0.00000E+00 -0.20029E+00  0.00000E+00 -0.75284E-03 -0.20000E-03  0.00000E+00 -0.19999E-03  0.00000E+00 -0.75297E-06 -0.39678E+04  0.00000E+00 -0.13837E+04  0.28682E-03  0.26728E-06  0.44806E+03  0.19999E-03  0.00000E+00      6  0.00000E+00      0.000
      10.0011 -0.55000E+00  0.00000E+00 -0.54987E+00  0.00000E+00 -0.45479E-03 -0.25500E-03  0.00000E+00 -0.25497E-03  0.00000E+00 -0.79845E-06 -0.39671E+04  0.00000E+00 -0.13837E+04  0.13113E-03  0.28039E-06  0.44806E+03  0.25497E-03  0.00000E+00      7  0.00000E+00      0.000
      10.0012 -0.55000E+00  0.00000E+00 -0.55021E+00  0.00000E+00 -0.79861E-03 -0.32650E-03  0.00000E+00 -0.32650E-03  0.00000E+00 -0.90227E-06 -0.39663E+04  0.00000E+00 -0.13837E+04  0.21380E-03  0.30819E-06  0.44806E+03  0.32650E-03  0.00000E+00      8  0.00000E+00      0.000
