 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  11:46:23
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0001    -4457.50  0.3971 -0.695E-04      -2081.58  0.4483  0.406E-02      -1116.21  0.5007 -0.133E-02      -1335.73  0.4855 -0.583E-03
         10.0002    -4457.50  0.3971 -0.695E-04      -2081.58  0.4483  0.406E-02      -1116.21  0.5007 -0.133E-02      -1335.73  0.4855 -0.914E-03
         10.0004    -4457.50  0.3971 -0.695E-04      -2081.58  0.4483  0.406E-02      -1116.21  0.5007 -0.133E-02      -1335.73  0.4855 -0.111E-02
         10.0006    -4457.50  0.3971 -0.695E-04      -2081.58  0.4483  0.406E-02      -1116.21  0.5007 -0.133E-02      -1335.73  0.4855 -0.135E-02
         10.0010    -4457.50  0.3971 -0.695E-04      -2081.58  0.4483  0.406E-02      -1116.21  0.5007 -0.133E-02      -1335.73  0.4855 -0.986E-03
         10.0014    -4457.50  0.3971 -0.695E-04      -2081.58  0.4483  0.406E-02      -1116.21  0.5007 -0.133E-02      -1335.73  0.4855 -0.868E-03
         10.0019    -4457.50  0.3971 -0.695E-04      -2081.58  0.4483  0.406E-02      -1116.21  0.5007 -0.133E-02      -1335.73  0.4855 -0.115E-02
         10.0025    -4457.50  0.3971 -0.695E-04      -2081.58  0.4483  0.406E-02      -1116.21  0.5007 -0.133E-02      -1335.73  0.4855 -0.112E-02
         10.0033    -4457.50  0.3971 -0.695E-04      -2081.58  0.4483  0.406E-02      -1116.21  0.5007 -0.133E-02      -1335.72  0.4855 -0.976E-03
         10.0044    -4457.50  0.3971 -0.695E-04      -2081.58  0.4483  0.406E-02      -1116.21  0.5007 -0.133E-02      -1335.72  0.4855 -0.109E-02
         10.0057    -4457.50  0.3971  0.385E-04      -2081.58  0.4483  0.406E-02      -1116.21  0.5007 -0.133E-02      -1335.72  0.4855 -0.990E-03
         10.0075    -4457.51  0.3971  0.136E-04      -2081.58  0.4483  0.406E-02      -1116.21  0.5007 -0.133E-02      -1335.71  0.4855 -0.989E-03
         10.0099    -4457.51  0.3971 -0.556E-05      -2081.58  0.4483  0.406E-02      -1116.21  0.5007 -0.133E-02      -1335.70  0.4855 -0.105E-02
         10.0129    -4457.51  0.3971  0.289E-04      -2081.58  0.4483  0.406E-02      -1116.21  0.5007 -0.133E-02      -1335.69  0.4855 -0.104E-02
         10.0168    -4457.51  0.3971  0.622E-05      -2081.57  0.4483  0.406E-02      -1116.21  0.5007 -0.133E-02      -1335.68  0.4855 -0.105E-02
         10.0219    -4457.52  0.3971 -0.112E-04      -2081.57  0.4483  0.406E-02      -1116.21  0.5007 -0.133E-02      -1335.66  0.4855 -0.102E-02
         10.0286    -4457.52  0.3971 -0.221E-05      -2081.57  0.4483  0.406E-02      -1116.21  0.5007 -0.133E-02      -1335.64  0.4855 -0.103E-02
         10.0372    -4457.53  0.3971 -0.442E-06      -2081.56  0.4483  0.406E-02      -1116.21  0.5007 -0.133E-02      -1335.61  0.4855 -0.103E-02
         10.0485    -4457.54  0.3971 -0.302E-05      -2081.55  0.4483  0.406E-02      -1116.21  0.5007 -0.133E-02      -1335.57  0.4855 -0.102E-02
         10.0631    -4457.55  0.3971  0.215E-05      -2081.54  0.4483  0.406E-02      -1116.21  0.5007 -0.133E-02      -1335.53  0.4855 -0.102E-02
         10.0821    -4457.57  0.3971  0.148E-05      -2081.53  0.4483  0.406E-02      -1116.21  0.5007 -0.133E-02      -1335.46  0.4855 -0.103E-02
         10.1068    -4457.59  0.3971  0.344E-05      -2081.52  0.4483  0.406E-02      -1116.21  0.5007 -0.133E-02      -1335.38  0.4855 -0.102E-02
         10.1389    -4457.62  0.3971  0.838E-06      -2081.50  0.4483  0.406E-02      -1116.21  0.5007 -0.133E-02      -1335.28  0.4855 -0.103E-02
         10.1807    -4457.65  0.3971 -0.708E-06      -2081.47  0.4483  0.406E-02      -1116.22  0.5007 -0.133E-02      -1335.15  0.4855 -0.103E-02
         10.2350    -4457.70  0.3971  0.429E-06      -2081.43  0.4483  0.406E-02      -1116.21  0.5007 -0.133E-02      -1334.98  0.4855 -0.103E-02
         10.3055    -4457.75  0.3971 -0.228E-06      -2081.39  0.4483  0.406E-02      -1116.22  0.5007 -0.133E-02      -1334.77  0.4855 -0.103E-02
         10.3973    -4457.83  0.3971  0.933E-06      -2081.33  0.4483  0.406E-02      -1116.21  0.5007 -0.133E-02      -1334.50  0.4856 -0.103E-02
         10.5165    -4457.92  0.3971 -0.423E-06      -2081.25  0.4483  0.406E-02      -1116.22  0.5007 -0.133E-02      -1334.16  0.4856 -0.103E-02
