 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15:13:54
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001 -0.80000E-01  0.00000E+00 -0.80492E-01  0.00000E+00 -0.58265E-03 -0.80000E-05  0.00000E+00 -0.80492E-05  0.00000E+00 -0.58265E-07 -0.44574E+04  0.00000E+00 -0.13357E+04  0.49232E-03  0.49232E-07  0.46745E+03  0.80492E-05  0.00000E+00      1  0.00000E+00      0.000
      10.0002 -0.80000E-01  0.00000E+00 -0.80493E-01  0.00000E+00 -0.58260E-03 -0.16000E-04  0.00000E+00 -0.16098E-04  0.00000E+00 -0.11652E-06 -0.44573E+04  0.00000E+00 -0.13357E+04  0.49254E-03  0.98486E-07  0.46745E+03  0.16098E-04  0.00000E+00      2  0.00000E+00      0.000
      10.0003 -0.80000E-01  0.00000E+00 -0.80493E-01  0.00000E+00 -0.95507E-03 -0.26667E-04  0.00000E+00 -0.26831E-04  0.00000E+00 -0.24387E-06 -0.44572E+04  0.00000E+00 -0.13357E+04  0.49289E-03  0.16420E-06  0.46745E+03  0.26831E-04  0.00000E+00      3  0.00000E+00      0.000
      10.0005 -0.80000E-01  0.00000E+00 -0.79599E-01  0.00000E+00 -0.11785E-02 -0.40000E-04  0.00000E+00 -0.40097E-04  0.00000E+00 -0.44028E-06 -0.44570E+04  0.00000E+00 -0.13357E+04  0.40077E-03  0.23100E-06  0.46745E+03  0.40097E-04  0.00000E+00      4  0.00000E+00      0.000
      10.0008 -0.80000E-01  0.00000E+00 -0.79898E-01  0.00000E+00 -0.88042E-03 -0.60000E-04  0.00000E+00 -0.60072E-04  0.00000E+00 -0.66039E-06 -0.44568E+04  0.00000E+00 -0.13357E+04  0.10214E-03  0.25654E-06  0.46745E+03  0.60072E-04  0.00000E+00      5  0.00000E+00      0.000
      10.0010 -0.80000E-01  0.00000E+00 -0.79898E-01  0.00000E+00 -0.88031E-03 -0.80000E-04  0.00000E+00 -0.80046E-04  0.00000E+00 -0.88046E-06 -0.44565E+04  0.00000E+00 -0.13357E+04  0.10150E-03  0.28191E-06  0.46745E+03  0.80046E-04  0.00000E+00      6  0.00000E+00      0.000
      10.0011 -0.29000E+00  0.00000E+00 -0.29060E+00  0.00000E+00 -0.58227E-03 -0.10900E-03  0.00000E+00 -0.10911E-03  0.00000E+00 -0.93869E-06 -0.44562E+04  0.00000E+00 -0.13357E+04  0.60189E-03  0.34210E-06  0.46745E+03  0.10911E-03  0.00000E+00      7  0.00000E+00      0.000
      10.0012 -0.29000E+00  0.00000E+00 -0.29003E+00  0.00000E+00 -0.92606E-03 -0.14670E-03  0.00000E+00 -0.14681E-03  0.00000E+00 -0.10591E-05 -0.44557E+04  0.00000E+00 -0.13357E+04  0.29892E-04  0.34598E-06  0.46745E+03  0.14681E-03  0.00000E+00      8  0.00000E+00      0.000
