 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  11:46:23
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001  0.00000E+00  0.00000E+00 -0.69547E-04  0.00000E+00 -0.58265E-03  0.00000E+00  0.00000E+00 -0.69547E-08  0.00000E+00 -0.58265E-07 -0.44575E+04  0.00000E+00 -0.13357E+04  0.00000E+00  0.00000E+00  0.46745E+03  0.00000E+00  0.00000E+00      1  0.00000E+00      0.000
      10.0002  0.00000E+00  0.00000E+00 -0.69547E-04  0.00000E+00 -0.91371E-03  0.00000E+00  0.00000E+00 -0.15897E-07  0.00000E+00 -0.17574E-06 -0.44575E+04  0.00000E+00 -0.13357E+04  0.00000E+00  0.00000E+00  0.46745E+03  0.00000E+00  0.00000E+00      2  0.00000E+00      0.000
      10.0004  0.00000E+00  0.00000E+00 -0.69547E-04  0.00000E+00 -0.11068E-02  0.00000E+00  0.00000E+00 -0.26627E-07  0.00000E+00 -0.34651E-06 -0.44575E+04  0.00000E+00 -0.13357E+04  0.00000E+00  0.00000E+00  0.46745E+03  0.00000E+00  0.00000E+00      3  0.00000E+00      0.000
      10.0006  0.00000E+00  0.00000E+00 -0.69547E-04  0.00000E+00 -0.13482E-02  0.00000E+00  0.00000E+00 -0.40934E-07  0.00000E+00 -0.62386E-06 -0.44575E+04  0.00000E+00 -0.13357E+04  0.00000E+00  0.00000E+00  0.46745E+03  0.00000E+00  0.00000E+00      4  0.00000E+00      0.000
      10.0010  0.00000E+00  0.00000E+00 -0.69540E-04  0.00000E+00 -0.98591E-03  0.00000E+00  0.00000E+00 -0.69544E-07  0.00000E+00 -0.10295E-05 -0.44575E+04  0.00000E+00 -0.13357E+04  0.00000E+00  0.00000E+00  0.46745E+03  0.00000E+00  0.00000E+00      5  0.00000E+00      0.000
      10.0014  0.00000E+00  0.00000E+00 -0.69540E-04  0.00000E+00 -0.86834E-03  0.00000E+00  0.00000E+00 -0.95364E-07  0.00000E+00 -0.13519E-05 -0.44575E+04  0.00000E+00 -0.13357E+04  0.00000E+00  0.00000E+00  0.46745E+03  0.00000E+00  0.00000E+00      6  0.00000E+00      0.000
      10.0019  0.00000E+00  0.00000E+00 -0.69547E-04  0.00000E+00 -0.11460E-02  0.00000E+00  0.00000E+00 -0.12893E-06  0.00000E+00 -0.19050E-05 -0.44575E+04  0.00000E+00 -0.13357E+04  0.00000E+00  0.00000E+00  0.46745E+03  0.00000E+00  0.00000E+00      7  0.00000E+00      0.000
      10.0025  0.00000E+00  0.00000E+00 -0.69537E-04  0.00000E+00 -0.11221E-02  0.00000E+00  0.00000E+00 -0.17257E-06  0.00000E+00 -0.26091E-05 -0.44575E+04  0.00000E+00 -0.13357E+04  0.00000E+00  0.00000E+00  0.46745E+03  0.00000E+00  0.00000E+00      8  0.00000E+00      0.000
