 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  10:59:11
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001  0.00000E+00  0.00000E+00 -0.18070E-03  0.00000E+00 -0.53747E-03  0.00000E+00  0.00000E+00 -0.18070E-07  0.00000E+00 -0.53747E-07 -0.30257E+04  0.00000E+00 -0.13279E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.00000E+00      1  0.00000E+00      0.000
      10.0002  0.00000E+00  0.00000E+00 -0.18070E-03  0.00000E+00 -0.86857E-03  0.00000E+00  0.00000E+00 -0.41303E-07  0.00000E+00 -0.16542E-06 -0.30257E+04  0.00000E+00 -0.13279E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.00000E+00      2  0.00000E+00      0.000
      10.0004  0.00000E+00  0.00000E+00 -0.18069E-03  0.00000E+00 -0.10616E-02  0.00000E+00  0.00000E+00 -0.69182E-07  0.00000E+00 -0.32922E-06 -0.30257E+04  0.00000E+00 -0.13279E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.00000E+00      3  0.00000E+00      0.000
      10.0006  0.00000E+00  0.00000E+00 -0.18069E-03  0.00000E+00 -0.13031E-02  0.00000E+00  0.00000E+00 -0.10635E-06  0.00000E+00 -0.59727E-06 -0.30257E+04  0.00000E+00 -0.13279E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.00000E+00      4  0.00000E+00      0.000
      10.0010  0.00000E+00  0.00000E+00  0.18149E-03  0.00000E+00 -0.94072E-03  0.00000E+00  0.00000E+00 -0.31684E-07  0.00000E+00 -0.98431E-06 -0.30257E+04  0.00000E+00 -0.13279E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.74669E-07      5  0.00000E+00      0.000
      10.0014  0.00000E+00  0.00000E+00 -0.18068E-03  0.00000E+00 -0.12245E-02  0.00000E+00  0.00000E+00 -0.98768E-07  0.00000E+00 -0.14390E-05 -0.30257E+04  0.00000E+00 -0.13279E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.74669E-07      6  0.00000E+00      0.000
      10.0019  0.00000E+00  0.00000E+00  0.12804E-03  0.00000E+00 -0.11009E-02  0.00000E+00  0.00000E+00 -0.36963E-07  0.00000E+00 -0.19703E-05 -0.30257E+04  0.00000E+00 -0.13279E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.13647E-06      7  0.00000E+00      0.000
      10.0025  0.00000E+00  0.00000E+00  0.56821E-04  0.00000E+00 -0.10769E-02  0.00000E+00  0.00000E+00 -0.13091E-08  0.00000E+00 -0.26461E-05 -0.30257E+04  0.00000E+00 -0.13279E+04  0.00000E+00  0.00000E+00  0.46227E+03  0.00000E+00  0.17213E-06      8  0.00000E+00      0.000
