 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15: 9:49
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001 -0.20000E-01  0.00000E+00 -0.19394E-01  0.00000E+00 -0.53747E-03 -0.20000E-05  0.00000E+00 -0.19394E-05  0.00000E+00 -0.53747E-07 -0.30257E+04  0.00000E+00 -0.13279E+04  0.60613E-03  0.60613E-07  0.46227E+03  0.19394E-05  0.00000E+00      1  0.00000E+00      0.000
      10.0002 -0.20000E-01  0.00000E+00 -0.19394E-01  0.00000E+00 -0.53741E-03 -0.40000E-05  0.00000E+00 -0.38788E-05  0.00000E+00 -0.10749E-06 -0.30257E+04  0.00000E+00 -0.13279E+04  0.60611E-03  0.12122E-06  0.46227E+03  0.38788E-05  0.00000E+00      2  0.00000E+00      0.000
      10.0003 -0.20000E-01  0.00000E+00 -0.20139E-01  0.00000E+00 -0.90990E-03 -0.66667E-05  0.00000E+00 -0.65640E-05  0.00000E+00 -0.22881E-06 -0.30256E+04  0.00000E+00 -0.13279E+04  0.13899E-03  0.13976E-06  0.46227E+03  0.65640E-05  0.00000E+00      3  0.00000E+00      0.000
      10.0005 -0.20000E-01  0.00000E+00 -0.19692E-01  0.00000E+00 -0.11334E-02 -0.10000E-04  0.00000E+00 -0.98460E-05  0.00000E+00 -0.41770E-06 -0.30256E+04  0.00000E+00 -0.13279E+04  0.30799E-03  0.19109E-06  0.46227E+03  0.98460E-05  0.00000E+00      4  0.00000E+00      0.000
      10.0008 -0.20000E-01  0.00000E+00 -0.20288E-01  0.00000E+00 -0.83526E-03 -0.15000E-04  0.00000E+00 -0.14918E-04  0.00000E+00 -0.62652E-06 -0.30256E+04  0.00000E+00 -0.13279E+04  0.28813E-03  0.26312E-06  0.46227E+03  0.14918E-04  0.00000E+00      5  0.00000E+00      0.000
      10.0010 -0.20000E-01  0.00000E+00 -0.20288E-01  0.00000E+00 -0.83516E-03 -0.20000E-04  0.00000E+00 -0.19990E-04  0.00000E+00 -0.83531E-06 -0.30255E+04  0.00000E+00 -0.13279E+04  0.28821E-03  0.33517E-06  0.46227E+03  0.19990E-04  0.00000E+00      6  0.00000E+00      0.000
      10.0011 -0.41000E+00  0.00000E+00 -0.40981E+00  0.00000E+00 -0.53709E-03 -0.61000E-04  0.00000E+00 -0.60971E-04  0.00000E+00 -0.88902E-06 -0.30252E+04  0.00000E+00 -0.13279E+04  0.19473E-03  0.35465E-06  0.46227E+03  0.60971E-04  0.00000E+00      7  0.00000E+00      0.000
      10.0012 -0.41000E+00  0.00000E+00 -0.41038E+00  0.00000E+00 -0.88092E-03 -0.11430E-03  0.00000E+00 -0.11432E-03  0.00000E+00 -0.10035E-05 -0.30249E+04  0.00000E+00 -0.13279E+04  0.37917E-03  0.40394E-06  0.46227E+03  0.11432E-03  0.00000E+00      8  0.00000E+00      0.000
