 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  10:59:11
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -3025.686 0.4255   0.1807E-03  0.2566E-04 -0.1807E-03  0.0000E+00      -1  -0.106E-03   20.00
   2   -10.0000   -3025.686 0.4255   0.1807E-03  0.2566E-04 -0.1807E-03  0.0000E+00      -1  -0.106E-03   20.00
   3   -20.0000   -3025.686 0.4255   0.1807E-03  0.2566E-04 -0.1807E-03  0.0000E+00      -1  -0.106E-03   20.00
   4   -30.0000   -3025.686 0.4255   0.1807E-03  0.2566E-04 -0.1807E-03  0.0000E+00      -1  -0.106E-03   20.00
   5   -40.0000   -3025.686 0.4255   0.1807E-03  0.2566E-04 -0.1807E-03  0.0000E+00      -1  -0.106E-03   20.00
   6   -50.0000   -3025.686 0.4255   0.1807E-03  0.2566E-04  0.2224E-02  0.0000E+00      -1   0.131E-02   20.00
   7   -60.0000   -2750.452 0.4260   0.1683E-03  0.2899E-04  0.2230E-02  0.0000E+00      -1   0.131E-02   20.00
   8   -70.0000   -2750.452 0.4260   0.1683E-03  0.2899E-04 -0.1683E-03  0.0000E+00      -1  -0.990E-04   20.00
   9   -80.0000   -2750.452 0.4260   0.1683E-03  0.2899E-04 -0.1683E-03  0.0000E+00      -1  -0.990E-04   20.00
  10   -90.0000   -2750.452 0.4260   0.1683E-03  0.2899E-04 -0.1683E-03  0.0000E+00      -1  -0.990E-04   20.00
  11  -100.0000   -2750.452 0.4260   0.1683E-03  0.2899E-04 -0.1683E-03  0.0000E+00      -1  -0.990E-04   20.00
  12  -110.0000   -2750.452 0.4260   0.1683E-03  0.2899E-04 -0.1683E-03  0.0000E+00      -1  -0.990E-04   20.00
  13  -120.0000   -2750.452 0.4260   0.1683E-03  0.2899E-04 -0.1683E-03  0.0000E+00      -1  -0.990E-04   20.00
  14  -130.0000   -2750.452 0.4260   0.1683E-03  0.2899E-04 -0.1683E-03  0.0000E+00      -1  -0.990E-04   20.00
