 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  23:14:12
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001  0.00000E+00  0.00000E+00 -0.24119E-04  0.00000E+00 -0.79939E-03  0.00000E+00  0.00000E+00 -0.24119E-08  0.00000E+00 -0.79939E-07 -0.66561E+04  0.00000E+00 -0.13326E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.00000E+00      1  0.00000E+00      0.000
      10.0002  0.00000E+00  0.00000E+00 -0.24119E-04  0.00000E+00 -0.11304E-02  0.00000E+00  0.00000E+00 -0.55129E-08  0.00000E+00 -0.22528E-06 -0.66561E+04  0.00000E+00 -0.13326E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.00000E+00      2  0.00000E+00      0.000
      10.0004  0.00000E+00  0.00000E+00 -0.24119E-04  0.00000E+00 -0.13236E-02  0.00000E+00  0.00000E+00 -0.92342E-08  0.00000E+00 -0.42949E-06 -0.66561E+04  0.00000E+00 -0.13326E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.00000E+00      3  0.00000E+00      0.000
      10.0006  0.00000E+00  0.00000E+00 -0.24119E-04  0.00000E+00 -0.84056E-03  0.00000E+00  0.00000E+00 -0.14196E-07  0.00000E+00 -0.60241E-06 -0.66561E+04  0.00000E+00 -0.13326E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.00000E+00      4  0.00000E+00      0.000
      10.0010  0.00000E+00  0.00000E+00 -0.24119E-04  0.00000E+00 -0.84039E-03  0.00000E+00  0.00000E+00 -0.24119E-07  0.00000E+00 -0.94816E-06 -0.66561E+04  0.00000E+00 -0.13326E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.00000E+00      5  0.00000E+00      0.000
      10.0014  0.00000E+00  0.00000E+00 -0.24119E-04  0.00000E+00 -0.10850E-02  0.00000E+00  0.00000E+00 -0.33074E-07  0.00000E+00 -0.13510E-05 -0.66561E+04  0.00000E+00 -0.13326E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.00000E+00      6  0.00000E+00      0.000
      10.0019  0.00000E+00  0.00000E+00 -0.24119E-04  0.00000E+00 -0.10539E-02  0.00000E+00  0.00000E+00 -0.44716E-07  0.00000E+00 -0.18597E-05 -0.66561E+04  0.00000E+00 -0.13326E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.00000E+00      7  0.00000E+00      0.000
      10.0025  0.00000E+00  0.00000E+00 -0.24124E-04  0.00000E+00 -0.11011E-02  0.00000E+00  0.00000E+00 -0.59853E-07  0.00000E+00 -0.25507E-05 -0.66561E+04  0.00000E+00 -0.13326E+04  0.00000E+00  0.00000E+00  0.44402E+03  0.00000E+00  0.00000E+00      8  0.00000E+00      0.000
