 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:35:32
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -10063.956 0.3860   0.7814E-05  0.5885E-05 -0.7814E-05  0.0000E+00      -1  -0.183E-05   20.00
   2   -10.0000  -10063.956 0.3860   0.7814E-05  0.5885E-05 -0.7814E-05  0.0000E+00      -1  -0.183E-05   20.00
   3   -20.0000  -10063.956 0.3860   0.7814E-05  0.5885E-05 -0.7814E-05  0.0000E+00      -1  -0.183E-05   20.00
   4   -30.0000  -10063.956 0.3860   0.7814E-05  0.5885E-05 -0.7814E-05  0.0000E+00      -1  -0.183E-05   20.00
   5   -40.0000  -10063.956 0.3860   0.7814E-05  0.5885E-05 -0.7814E-05  0.0000E+00      -1  -0.183E-05   20.00
   6   -50.0000  -10063.956 0.3860   0.7814E-05  0.5885E-05  0.6577E-02  0.0000E+00      -1   0.154E-02   20.00
   7   -60.0000   -5385.670 0.3863   0.4857E-04  0.1260E-04  0.6985E-02  0.0000E+00      -1   0.164E-02   20.00
   8   -70.0000   -5215.322 0.3884   0.5219E-04  0.1307E-04  0.8191E-03  0.0000E+00      -1   0.192E-03   20.00
   9   -80.0000   -5051.392 0.3904   0.5568E-04  0.1351E-04  0.8385E-03  0.0000E+00      -1   0.197E-03   20.00
  10   -90.0000   -4893.734 0.3923   0.5903E-04  0.1394E-04  0.8652E-03  0.0000E+00      -1   0.203E-03   20.00
  11  -100.0000   -4741.919 0.3946   0.6556E-04  0.1456E-04  0.9121E-03  0.0000E+00      -1   0.214E-03   20.00
  12  -110.0000   -4595.823 0.3970   0.7268E-04  0.1522E-04  0.9680E-03  0.0000E+00      -1   0.227E-03   20.00
  13  -120.0000   -4455.054 0.3992   0.7953E-04  0.1585E-04  0.1018E-02  0.0000E+00      -1   0.239E-03   20.00
  14  -130.0000   -4319.506 0.4014   0.8613E-04  0.1646E-04  0.1059E-02  0.0000E+00      -1   0.249E-03   20.00
