 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:35:32
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0001   -10063.83  0.3860 -0.298E-01      -4741.92  0.3946  0.912E-03      -1682.39  0.4730  0.994E-02      -1072.26  0.5099 -0.970E-02      -1434.11  0.4858 -0.469E-03
         10.0002   -10063.72  0.3860 -0.298E-01      -4741.92  0.3946  0.912E-03      -1682.39  0.4730  0.994E-02      -1072.26  0.5099 -0.970E-02      -1434.11  0.4858 -0.196E-02
         10.0003   -10063.57  0.3860 -0.302E-01      -4741.92  0.3946  0.912E-03      -1682.39  0.4730  0.994E-02      -1072.26  0.5099 -0.970E-02      -1434.11  0.4858 -0.121E-02
         10.0005   -10063.38  0.3860 -0.304E-01      -4741.92  0.3946  0.912E-03      -1682.39  0.4730  0.994E-02      -1072.26  0.5099 -0.970E-02      -1434.11  0.4858 -0.166E-02
         10.0008   -10063.10  0.3860 -0.298E-01      -4741.92  0.3946  0.912E-03      -1682.39  0.4730  0.994E-02      -1072.26  0.5099 -0.970E-02      -1434.11  0.4858 -0.136E-02
         10.0010   -10062.81  0.3860 -0.298E-01      -4741.92  0.3946  0.912E-03      -1682.39  0.4730  0.994E-02      -1072.26  0.5099 -0.970E-02      -1434.11  0.4858 -0.136E-02
         10.0011   -10061.96  0.3860 -0.210E+00      -4741.92  0.3946  0.912E-03      -1682.39  0.4730  0.994E-02      -1072.26  0.5099 -0.970E-02      -1434.11  0.4858 -0.470E-03
         10.0012   -10060.97  0.3860 -0.210E+00      -4741.92  0.3946  0.912E-03      -1682.39  0.4730  0.994E-02      -1072.26  0.5099 -0.970E-02      -1434.11  0.4858 -0.127E-02
         10.0014   -10059.61  0.3860 -0.210E+00      -4741.92  0.3946  0.912E-03      -1682.39  0.4730  0.994E-02      -1072.26  0.5099 -0.970E-02      -1434.12  0.4858 -0.163E-02
         10.0016   -10057.86  0.3860 -0.210E+00      -4741.92  0.3946  0.912E-03      -1682.39  0.4730  0.994E-02      -1072.26  0.5099 -0.970E-02      -1434.12  0.4858 -0.169E-02
         10.0019   -10055.57  0.3860 -0.210E+00      -4741.92  0.3946  0.912E-03      -1682.39  0.4730  0.994E-02      -1072.26  0.5099 -0.970E-02      -1434.12  0.4858 -0.107E-02
         10.0023   -10052.60  0.3860 -0.210E+00      -4741.92  0.3946  0.912E-03      -1682.39  0.4730  0.994E-02      -1072.26  0.5099 -0.970E-02      -1434.12  0.4858 -0.139E-02
         10.0028   -10048.74  0.3861 -0.210E+00      -4741.92  0.3946  0.912E-03      -1682.39  0.4730  0.994E-02      -1072.26  0.5099 -0.970E-02      -1434.13  0.4858 -0.145E-02
         10.0034   -10043.71  0.3861 -0.210E+00      -4741.92  0.3946  0.912E-03      -1682.39  0.4730  0.994E-02      -1072.26  0.5099 -0.970E-02      -1434.13  0.4858 -0.136E-02
         10.0042   -10037.18  0.3861 -0.210E+00      -4741.92  0.3946  0.912E-03      -1682.39  0.4730  0.994E-02      -1072.26  0.5099 -0.970E-02      -1434.14  0.4858 -0.136E-02
         10.0053   -10028.70  0.3862 -0.210E+00      -4741.92  0.3946  0.912E-03      -1682.38  0.4730  0.994E-02      -1072.26  0.5099 -0.970E-02      -1434.15  0.4858 -0.137E-02
         10.0066   -10017.66  0.3862 -0.210E+00      -4741.92  0.3946  0.912E-03      -1682.38  0.4730  0.994E-02      -1072.26  0.5099 -0.970E-02      -1434.16  0.4858 -0.136E-02
         10.0084   -10003.32  0.3863 -0.210E+00      -4741.92  0.3946  0.912E-03      -1682.38  0.4730  0.994E-02      -1072.26  0.5099 -0.970E-02      -1434.17  0.4858 -0.132E-02
         10.0108    -9984.67  0.3864 -0.210E+00      -4741.92  0.3946  0.912E-03      -1682.38  0.4730  0.994E-02      -1072.26  0.5099 -0.970E-02      -1434.19  0.4858 -0.136E-02
         10.0138    -9960.42  0.3865 -0.210E+00      -4741.92  0.3946  0.912E-03      -1682.37  0.4730  0.994E-02      -1072.26  0.5099 -0.970E-02      -1434.21  0.4858 -0.136E-02
         10.0177    -9928.91  0.3867 -0.210E+00      -4741.92  0.3946  0.912E-03      -1682.37  0.4730  0.994E-02      -1072.26  0.5099 -0.970E-02      -1434.24  0.4858 -0.134E-02
         10.0228    -9887.95  0.3869 -0.210E+00      -4741.91  0.3946  0.912E-03      -1682.36  0.4730  0.994E-02      -1072.25  0.5099 -0.970E-02      -1434.28  0.4858 -0.133E-02
         10.0295    -9834.71  0.3872 -0.210E+00      -4741.91  0.3946  0.912E-03      -1682.35  0.4730  0.994E-02      -1072.25  0.5099 -0.970E-02      -1434.33  0.4858 -0.134E-02
         10.0382    -9766.77  0.3875 -0.210E+00      -4741.91  0.3946  0.912E-03      -1682.33  0.4730  0.994E-02      -1072.25  0.5099 -0.970E-02      -1434.40  0.4858 -0.134E-02
         10.0494    -9701.16  0.3880 -0.210E+00      -4741.90  0.3946  0.912E-03      -1682.32  0.4730  0.994E-02      -1072.24  0.5099 -0.970E-02      -1434.49  0.4858 -0.134E-02
         10.0640    -9610.31  0.3886 -0.210E+00      -4741.90  0.3946  0.912E-03      -1682.29  0.4730  0.994E-02      -1072.23  0.5099 -0.970E-02      -1434.60  0.4858 -0.134E-02
         10.0830    -9496.95  0.3894 -0.210E+00      -4741.89  0.3946  0.912E-03      -1682.26  0.4730  0.994E-02      -1072.22  0.5099 -0.970E-02      -1434.74  0.4858 -0.134E-02
         10.1077    -9347.70  0.3905 -0.210E+00      -4741.88  0.3946  0.912E-03      -1682.22  0.4730  0.994E-02      -1072.21  0.5099 -0.970E-02      -1434.92  0.4858 -0.134E-02
         10.1398    -9155.02  0.3918 -0.210E+00      -4741.87  0.3946  0.912E-03      -1682.17  0.4730  0.995E-02      -1072.20  0.5099 -0.970E-02      -1435.16  0.4858 -0.134E-02
         10.1816    -8904.29  0.3935 -0.210E+00      -4741.86  0.3946  0.912E-03      -1682.11  0.4730  0.995E-02      -1072.18  0.5099 -0.970E-02      -1435.46  0.4858 -0.134E-02
         10.2359    -8579.25  0.3958 -0.210E+00      -4741.84  0.3946  0.912E-03      -1682.02  0.4730  0.995E-02      -1072.15  0.5099 -0.970E-02      -1435.84  0.4857 -0.134E-02
         10.3064    -8157.68  0.3987 -0.210E+00      -4741.81  0.3946  0.912E-03      -1681.91  0.4730  0.995E-02      -1072.12  0.5099 -0.970E-02      -1436.32  0.4857 -0.133E-02
         10.3982    -7647.67  0.4025 -0.210E+00      -4741.78  0.3946  0.912E-03      -1681.76  0.4730  0.995E-02      -1072.08  0.5099 -0.970E-02      -1436.93  0.4857 -0.133E-02
         10.5174    -7124.69  0.4075 -0.210E+00      -4741.74  0.3946  0.912E-03      -1681.56  0.4730  0.995E-02      -1072.03  0.5099 -0.970E-02      -1437.67  0.4856 -0.133E-02
         10.6725    -6424.92  0.4138 -0.210E+00      -4741.68  0.3946  0.912E-03      -1681.31  0.4730  0.995E-02      -1071.95  0.5099 -0.970E-02      -1438.59  0.4856 -0.133E-02
         10.8740    -5711.45  0.4219 -0.210E+00      -4741.61  0.3946  0.912E-03      -1680.97  0.4731  0.996E-02      -1071.86  0.5099 -0.970E-02      -1439.70  0.4855 -0.133E-02
         11.1360    -4864.80  0.4321 -0.210E+00      -4741.52  0.3946  0.912E-03      -1680.53  0.4731  0.996E-02      -1071.74  0.5099 -0.970E-02      -1441.03  0.4854 -0.133E-02
         11.4766    -4081.69  0.4447 -0.210E+00      -4741.40  0.3946  0.913E-03      -1679.95  0.4731  0.997E-02      -1071.58  0.5099 -0.970E-02      -1442.60  0.4853 -0.132E-02
         11.9194    -3335.75  0.4595 -0.210E+00      -4741.24  0.3946  0.913E-03      -1679.18  0.4731  0.997E-02      -1071.38  0.5099 -0.970E-02      -1444.39  0.4852 -0.132E-02
