 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:35:32
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001 -0.30000E-01  0.00000E+00 -0.29810E-01  0.00000E+00 -0.46925E-03 -0.30000E-05  0.00000E+00 -0.29810E-05  0.00000E+00 -0.46925E-07 -0.10064E+05  0.00000E+00 -0.14341E+04  0.18977E-03  0.18977E-07  0.46546E+03  0.29810E-05  0.00000E+00      1  0.00000E+00      0.000
      10.0002 -0.30000E-01  0.00000E+00 -0.29810E-01  0.00000E+00 -0.19594E-02 -0.60000E-05  0.00000E+00 -0.59621E-05  0.00000E+00 -0.24286E-06 -0.10064E+05  0.00000E+00 -0.14341E+04  0.18968E-03  0.37945E-07  0.46546E+03  0.59621E-05  0.00000E+00      2  0.00000E+00      0.000
      10.0003 -0.30000E-01  0.00000E+00 -0.30183E-01  0.00000E+00 -0.12146E-02 -0.10000E-04  0.00000E+00 -0.99865E-05  0.00000E+00 -0.40480E-06 -0.10064E+05  0.00000E+00 -0.14341E+04  0.18297E-03  0.62340E-07  0.46546E+03  0.99865E-05  0.00000E+00      3  0.00000E+00      0.000
      10.0005 -0.30000E-01  0.00000E+00 -0.30407E-01  0.00000E+00 -0.16617E-02 -0.15000E-04  0.00000E+00 -0.15054E-04  0.00000E+00 -0.68175E-06 -0.10063E+05  0.00000E+00 -0.14341E+04  0.40664E-03  0.13011E-06  0.46546E+03  0.15054E-04  0.00000E+00      4  0.00000E+00      0.000
      10.0008 -0.30000E-01  0.00000E+00 -0.29811E-01  0.00000E+00 -0.13640E-02 -0.22500E-04  0.00000E+00 -0.22507E-04  0.00000E+00 -0.10228E-05 -0.10063E+05  0.00000E+00 -0.14341E+04  0.18919E-03  0.17741E-06  0.46546E+03  0.22507E-04  0.00000E+00      5  0.00000E+00      0.000
      10.0010 -0.30000E-01  0.00000E+00 -0.29811E-01  0.00000E+00 -0.13642E-02 -0.30000E-04  0.00000E+00 -0.29960E-04  0.00000E+00 -0.13638E-05 -0.10063E+05  0.00000E+00 -0.14341E+04  0.18897E-03  0.22465E-06  0.46546E+03  0.29960E-04  0.00000E+00      6  0.00000E+00      0.000
      10.0011 -0.21000E+00  0.00000E+00 -0.21012E+00  0.00000E+00 -0.47031E-03 -0.51000E-04  0.00000E+00 -0.50971E-04  0.00000E+00 -0.14108E-05 -0.10062E+05  0.00000E+00 -0.14341E+04  0.11575E-03  0.23623E-06  0.46546E+03  0.50971E-04  0.00000E+00      7  0.00000E+00      0.000
      10.0012 -0.21000E+00  0.00000E+00 -0.20977E+00  0.00000E+00 -0.12728E-02 -0.78300E-04  0.00000E+00 -0.78242E-04  0.00000E+00 -0.15763E-05 -0.10061E+05  0.00000E+00 -0.14341E+04  0.22732E-03  0.26578E-06  0.46546E+03  0.78242E-04  0.00000E+00      8  0.00000E+00      0.000
