 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:13: 8
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1229.044 0.5000   0.8111E-03  0.7025E-04 -0.8111E-03  0.0000E+00      -1  -0.102E-02   20.00
   2   -10.0000   -1229.044 0.5000   0.8111E-03  0.7025E-04 -0.8111E-03  0.0000E+00      -1  -0.102E-02   20.00
   3   -20.0000   -1229.044 0.5000   0.8111E-03  0.7025E-04 -0.8111E-03  0.0000E+00      -1  -0.102E-02   20.00
   4   -30.0000   -1229.044 0.5000   0.8111E-03  0.7025E-04 -0.8111E-03  0.0000E+00      -1  -0.102E-02   20.00
   5   -40.0000   -1229.044 0.5000   0.8111E-03  0.7025E-04 -0.8111E-03  0.0000E+00      -1  -0.102E-02   20.00
   6   -50.0000   -1229.044 0.5000   0.8111E-03  0.7025E-04  0.5322E-02  0.0000E+00      -1   0.666E-02   20.00
   7   -60.0000   -1121.590 0.5003   0.1540E-02  0.7683E-04  0.4957E-02  0.0000E+00      -1   0.621E-02   20.00
   8   -70.0000   -1121.590 0.5003   0.1540E-02  0.7683E-04 -0.1540E-02  0.0000E+00      -1  -0.193E-02   20.00
   9   -80.0000   -1121.590 0.5003   0.1540E-02  0.7683E-04 -0.1540E-02  0.0000E+00      -1  -0.193E-02   20.00
  10   -90.0000   -1121.590 0.5003   0.1540E-02  0.7683E-04 -0.1540E-02  0.0000E+00      -1  -0.193E-02   20.00
  11  -100.0000   -1121.590 0.5003   0.1540E-02  0.7683E-04 -0.1540E-02  0.0000E+00      -1  -0.193E-02   20.00
  12  -110.0000   -1121.590 0.5003   0.1540E-02  0.7683E-04 -0.1540E-02  0.0000E+00      -1  -0.193E-02   20.00
  13  -120.0000   -1121.590 0.5003   0.1540E-02  0.7683E-04 -0.1540E-02  0.0000E+00      -1  -0.193E-02   20.00
  14  -130.0000   -1121.590 0.5003   0.1540E-02  0.7683E-04 -0.1540E-02  0.0000E+00      -1  -0.193E-02   20.00
