 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15:48:13
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0001    -6264.44  0.3732 -0.104E-01      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1415.01  0.4805 -0.248E-03
         10.0002    -6264.41  0.3732 -0.104E-01      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1415.01  0.4805 -0.248E-03
         10.0003    -6264.39  0.3732 -0.101E-01      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1415.01  0.4805 -0.621E-03
         10.0005    -6264.35  0.3732 -0.984E-02      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1415.01  0.4805 -0.844E-03
         10.0008    -6264.30  0.3732 -0.101E-01      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1415.01  0.4805 -0.114E-02
         10.0010    -6264.24  0.3732 -0.101E-01      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1415.01  0.4805 -0.114E-02
         10.0011    -6263.88  0.3732 -0.159E+00      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1415.01  0.4805 -0.248E-03
         10.0012    -6263.46  0.3732 -0.160E+00      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1415.01  0.4805 -0.592E-03
         10.0014    -6262.88  0.3732 -0.160E+00      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1415.01  0.4805 -0.857E-03
         10.0016    -6262.14  0.3732 -0.160E+00      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1415.01  0.4805 -0.106E-02
         10.0019    -6261.17  0.3732 -0.160E+00      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1415.00  0.4805 -0.695E-03
         10.0023    -6259.90  0.3732 -0.160E+00      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1415.00  0.4805 -0.935E-03
         10.0028    -6258.26  0.3732 -0.160E+00      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1415.00  0.4805 -0.812E-03
         10.0034    -6256.12  0.3733 -0.160E+00      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1415.00  0.4805 -0.103E-02
         10.0042    -6253.35  0.3733 -0.160E+00      -3722.20  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1415.00  0.4805 -0.824E-03
         10.0053    -6249.74  0.3733 -0.160E+00      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1414.99  0.4805 -0.894E-03
         10.0066    -6245.04  0.3734 -0.160E+00      -3722.20  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1414.99  0.4805 -0.872E-03
         10.0084    -6238.95  0.3734 -0.160E+00      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1414.99  0.4805 -0.905E-03
         10.0108    -6231.02  0.3735 -0.160E+00      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1414.98  0.4805 -0.905E-03
         10.0138    -6220.72  0.3736 -0.160E+00      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1414.97  0.4805 -0.899E-03
         10.0177    -6207.33  0.3737 -0.160E+00      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1414.96  0.4805 -0.902E-03
         10.0228    -6189.92  0.3739 -0.160E+00      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1414.95  0.4805 -0.889E-03
         10.0295    -6167.29  0.3741 -0.160E+00      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1414.93  0.4805 -0.903E-03
         10.0382    -6137.88  0.3744 -0.160E+00      -3722.18  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1414.91  0.4805 -0.886E-03
         10.0494    -6109.68  0.3747 -0.160E+00      -3722.18  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1414.88  0.4805 -0.892E-03
         10.0640    -6071.18  0.3752 -0.160E+00      -3722.17  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1414.84  0.4805 -0.888E-03
         10.0830    -6023.07  0.3758 -0.160E+00      -3722.17  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1414.79  0.4805 -0.896E-03
         10.1077    -5959.79  0.3766 -0.160E+00      -3722.16  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1414.72  0.4805 -0.894E-03
         10.1398    -5878.06  0.3776 -0.160E+00      -3722.14  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1414.64  0.4805 -0.891E-03
         10.1816    -5771.67  0.3789 -0.160E+00      -3722.13  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1414.53  0.4805 -0.892E-03
         10.2359    -5633.65  0.3807 -0.160E+00      -3722.11  0.4026  0.103E-02      -1993.30  0.4516  0.123E-02      -1414.39  0.4806 -0.891E-03
         10.3064    -5454.46  0.3829 -0.160E+00      -3722.08  0.4026  0.103E-02      -1993.30  0.4516  0.123E-02      -1414.22  0.4806 -0.893E-03
         10.3982    -5222.10  0.3858 -0.160E+00      -3722.05  0.4026  0.103E-02      -1993.30  0.4516  0.123E-02      -1414.00  0.4806 -0.892E-03
         10.5174    -4921.06  0.3896 -0.160E+00      -3722.01  0.4026  0.103E-02      -1993.30  0.4516  0.123E-02      -1413.72  0.4806 -0.892E-03
         10.6725    -4622.32  0.3945 -0.160E+00      -3721.95  0.4026  0.103E-02      -1993.29  0.4516  0.123E-02      -1413.36  0.4806 -0.893E-03
