 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:13: 8
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0001    -1229.04  0.5000 -0.975E-02      -2375.16  0.4372 -0.471E-02      -4133.31  0.3951  0.550E-03      -1332.60  0.4857 -0.106E-02
         10.0002    -1229.04  0.5000 -0.975E-02      -2375.16  0.4372 -0.471E-02      -4133.31  0.3951  0.550E-03      -1332.60  0.4857 -0.106E-02
         10.0003    -1229.03  0.5000 -0.975E-02      -2375.16  0.4372 -0.471E-02      -4133.31  0.3951  0.550E-03      -1332.60  0.4857 -0.143E-02
         10.0005    -1229.03  0.5000 -0.975E-02      -2375.16  0.4372 -0.471E-02      -4133.31  0.3951  0.550E-03      -1332.60  0.4857 -0.761E-03
         10.0008    -1229.02  0.5000 -0.975E-02      -2375.16  0.4372 -0.471E-02      -4133.31  0.3951  0.550E-03      -1332.61  0.4857 -0.106E-02
         10.0010    -1229.02  0.5000 -0.975E-02      -2375.16  0.4372 -0.471E-02      -4133.31  0.3951  0.550E-03      -1332.61  0.4857 -0.106E-02
         10.0011    -1228.96  0.5000 -0.160E+00      -2375.16  0.4372 -0.471E-02      -4133.31  0.3951  0.550E-03      -1332.61  0.4857 -0.106E-02
         10.0012    -1228.90  0.5000 -0.160E+00      -2375.15  0.4372 -0.471E-02      -4133.31  0.3951  0.550E-03      -1332.61  0.4857 -0.152E-02
         10.0014    -1228.81  0.5000 -0.160E+00      -2375.16  0.4372 -0.471E-02      -4133.31  0.3951  0.550E-03      -1332.61  0.4857 -0.725E-03
         10.0016    -1228.70  0.5000 -0.160E+00      -2375.16  0.4372 -0.471E-02      -4133.31  0.3951  0.550E-03      -1332.61  0.4857 -0.793E-03
         10.0019    -1228.56  0.5000 -0.161E+00      -2375.16  0.4372 -0.471E-02      -4133.31  0.3951  0.550E-03      -1332.62  0.4857 -0.689E-03
         10.0023    -1228.37  0.5000 -0.160E+00      -2375.15  0.4372 -0.471E-02      -4133.31  0.3951  0.550E-03      -1332.62  0.4857 -0.890E-03
         10.0028    -1228.13  0.5000 -0.160E+00      -2375.15  0.4372 -0.471E-02      -4133.31  0.3951  0.550E-03      -1332.62  0.4857 -0.117E-02
         10.0034    -1227.81  0.5001 -0.160E+00      -2375.15  0.4372 -0.471E-02      -4133.31  0.3951  0.550E-03      -1332.63  0.4857 -0.931E-03
         10.0042    -1227.40  0.5001 -0.160E+00      -2375.15  0.4372 -0.471E-02      -4133.31  0.3951  0.550E-03      -1332.64  0.4857 -0.100E-02
         10.0053    -1226.87  0.5001 -0.160E+00      -2375.15  0.4372 -0.471E-02      -4133.31  0.3951  0.550E-03      -1332.65  0.4857 -0.103E-02
         10.0066    -1226.17  0.5002 -0.160E+00      -2375.15  0.4372 -0.471E-02      -4133.31  0.3951  0.550E-03      -1332.66  0.4857 -0.100E-02
         10.0084    -1225.27  0.5002 -0.160E+00      -2375.14  0.4372 -0.471E-02      -4133.31  0.3951  0.550E-03      -1332.68  0.4857 -0.996E-03
         10.0108    -1224.10  0.5003 -0.160E+00      -2375.14  0.4372 -0.471E-02      -4133.31  0.3951  0.550E-03      -1332.70  0.4857 -0.967E-03
         10.0138    -1222.58  0.5004 -0.160E+00      -2375.13  0.4372 -0.471E-02      -4133.31  0.3951  0.550E-03      -1332.73  0.4857 -0.994E-03
         10.0177    -1220.60  0.5005 -0.160E+00      -2375.13  0.4372 -0.471E-02      -4133.31  0.3951  0.550E-03      -1332.76  0.4857 -0.101E-02
         10.0228    -1218.04  0.5007 -0.160E+00      -2375.12  0.4372 -0.471E-02      -4133.31  0.3951  0.550E-03      -1332.81  0.4857 -0.101E-02
         10.0295    -1214.71  0.5009 -0.160E+00      -2375.11  0.4372 -0.471E-02      -4133.31  0.3951  0.550E-03      -1332.87  0.4857 -0.995E-03
         10.0382    -1210.39  0.5012 -0.160E+00      -2375.10  0.4372 -0.471E-02      -4133.31  0.3951  0.550E-03      -1332.95  0.4857 -0.991E-03
         10.0494    -1204.79  0.5015 -0.160E+00      -2375.08  0.4372 -0.471E-02      -4133.31  0.3951  0.550E-03      -1333.05  0.4857 -0.100E-02
         10.0640    -1199.18  0.5020 -0.160E+00      -2375.06  0.4372 -0.471E-02      -4133.31  0.3951  0.550E-03      -1333.19  0.4856 -0.992E-03
         10.0830    -1191.58  0.5026 -0.160E+00      -2375.03  0.4372 -0.471E-02      -4133.31  0.3951  0.550E-03      -1333.36  0.4856 -0.994E-03
         10.1077    -1182.08  0.5033 -0.160E+00      -2374.99  0.4372 -0.471E-02      -4133.31  0.3951  0.550E-03      -1333.58  0.4856 -0.994E-03
         10.1398    -1169.68  0.5043 -0.160E+00      -2374.94  0.4372 -0.471E-02      -4133.30  0.3951  0.550E-03      -1333.87  0.4856 -0.999E-03
         10.1816    -1153.81  0.5056 -0.160E+00      -2374.87  0.4373 -0.471E-02      -4133.30  0.3951  0.550E-03      -1334.23  0.4856 -0.997E-03
         10.2359    -1133.41  0.5072 -0.160E+00      -2374.79  0.4373 -0.471E-02      -4133.30  0.3951  0.550E-03      -1334.70  0.4856 -0.998E-03
         10.3064    -1107.39  0.5093 -0.160E+00      -2374.68  0.4373 -0.471E-02      -4133.29  0.3951  0.550E-03      -1335.30  0.4855 -0.996E-03
         10.3982    -1074.39  0.5120 -0.160E+00      -2374.54  0.4373 -0.471E-02      -4133.28  0.3951  0.550E-03      -1336.05  0.4855 -0.996E-03
         10.5174    -1032.91  0.5153 -0.160E+00      -2374.35  0.4373 -0.471E-02      -4133.28  0.3951  0.550E-03      -1337.00  0.4854 -0.994E-03
         10.6725     -981.45  0.5194 -0.160E+00      -2374.11  0.4373 -0.472E-02      -4133.26  0.3951  0.550E-03      -1338.17  0.4853 -0.994E-03
         10.8740     -926.83  0.5245 -0.160E+00      -2373.79  0.4373 -0.472E-02      -4133.25  0.3951  0.550E-03      -1339.62  0.4852 -0.992E-03
