 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  23:49:13
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0001    -6264.46  0.3732 -0.257E-04      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1415.01  0.4805 -0.248E-03
         10.0002    -6264.46  0.3732 -0.257E-04      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1415.01  0.4805 -0.580E-03
         10.0004    -6264.46  0.3732 -0.257E-04      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1415.01  0.4805 -0.773E-03
         10.0006    -6264.46  0.3732 -0.257E-04      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1415.01  0.4805 -0.101E-02
         10.0010    -6264.46  0.3732 -0.257E-04      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1415.01  0.4805 -0.101E-02
         10.0014    -6264.46  0.3732 -0.257E-04      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1415.01  0.4805 -0.936E-03
         10.0019    -6264.46  0.3732 -0.257E-04      -3722.20  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1415.00  0.4805 -0.812E-03
         10.0025    -6264.46  0.3732 -0.257E-04      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1415.00  0.4805 -0.103E-02
         10.0033    -6264.46  0.3732 -0.257E-04      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1415.00  0.4805 -0.824E-03
         10.0044    -6264.46  0.3732 -0.257E-04      -3722.20  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1415.00  0.4805 -0.894E-03
         10.0057    -6264.46  0.3732 -0.257E-04      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1414.99  0.4805 -0.873E-03
         10.0075    -6264.46  0.3732 -0.257E-04      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1414.99  0.4805 -0.905E-03
         10.0099    -6264.46  0.3732 -0.257E-04      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1414.98  0.4805 -0.905E-03
         10.0129    -6264.46  0.3732 -0.257E-04      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1414.98  0.4805 -0.899E-03
         10.0168    -6264.46  0.3732  0.122E-04      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1414.96  0.4805 -0.902E-03
         10.0219    -6264.46  0.3732  0.346E-05      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1414.95  0.4805 -0.889E-03
         10.0286    -6264.47  0.3732 -0.325E-05      -3722.19  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1414.93  0.4805 -0.881E-03
         10.0372    -6264.47  0.3732 -0.841E-05      -3722.18  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1414.91  0.4805 -0.886E-03
         10.0485    -6264.48  0.3732  0.876E-06      -3722.18  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1414.88  0.4805 -0.893E-03
         10.0631    -6264.48  0.3732  0.498E-05      -3722.18  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1414.84  0.4805 -0.888E-03
         10.0821    -6264.50  0.3732 -0.205E-05      -3722.17  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1414.79  0.4805 -0.889E-03
         10.1068    -6264.51  0.3732 -0.142E-05      -3722.16  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1414.73  0.4805 -0.888E-03
         10.1389    -6264.52  0.3732 -0.230E-05      -3722.15  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1414.64  0.4805 -0.891E-03
         10.1807    -6264.55  0.3732 -0.459E-06      -3722.13  0.4026  0.103E-02      -1993.31  0.4516  0.123E-02      -1414.53  0.4805 -0.892E-03
         10.2350    -6264.58  0.3732 -0.662E-06      -3722.11  0.4026  0.103E-02      -1993.30  0.4516  0.123E-02      -1414.40  0.4806 -0.891E-03
         10.3055    -6264.61  0.3732  0.619E-07      -3722.08  0.4026  0.103E-02      -1993.30  0.4516  0.123E-02      -1414.22  0.4806 -0.891E-03
         10.3973    -6264.66  0.3732  0.833E-06      -3722.05  0.4026  0.103E-02      -1993.30  0.4516  0.123E-02      -1414.00  0.4806 -0.892E-03
         10.5165    -6264.73  0.3732  0.208E-08      -3722.01  0.4026  0.103E-02      -1993.30  0.4516  0.123E-02      -1413.72  0.4806 -0.892E-03
         10.6716    -6264.81  0.3732  0.218E-06      -3721.95  0.4026  0.103E-02      -1993.29  0.4516  0.123E-02      -1413.36  0.4806 -0.893E-03
         10.8731    -6264.91  0.3732 -0.110E-06      -3721.88  0.4026  0.103E-02      -1993.29  0.4516  0.123E-02      -1412.93  0.4806 -0.893E-03
         11.1351    -6265.05  0.3732 -0.290E-06      -3721.78  0.4026  0.103E-02      -1993.28  0.4516  0.123E-02      -1412.40  0.4807 -0.894E-03
         11.4757    -6265.22  0.3732 -0.127E-06      -3721.66  0.4026  0.103E-02      -1993.27  0.4516  0.123E-02      -1411.75  0.4807 -0.894E-03
         11.9185    -6265.44  0.3732 -0.125E-08      -3721.50  0.4026  0.103E-02      -1993.25  0.4516  0.123E-02      -1410.99  0.4808 -0.895E-03
         12.4941    -6265.71  0.3732 -0.361E-07      -3721.29  0.4026  0.103E-02      -1993.23  0.4516  0.123E-02      -1410.09  0.4808 -0.896E-03
         13.2447    -6266.06  0.3732 -0.111E-06      -3721.02  0.4026  0.103E-02      -1993.20  0.4516  0.123E-02      -1409.05  0.4809 -0.898E-03
         14.2097    -6266.48  0.3732  0.732E-07      -3720.68  0.4026  0.103E-02      -1993.17  0.4516  0.123E-02      -1407.88  0.4810 -0.899E-03
         15.3678    -6266.97  0.3731 -0.155E-07      -3720.27  0.4027  0.103E-02      -1993.12  0.4516  0.123E-02      -1406.65  0.4810 -0.901E-03
         16.9119    -6267.57  0.3731  0.164E-07      -3719.73  0.4027  0.103E-02      -1993.06  0.4517  0.123E-02      -1405.24  0.4811 -0.903E-03
         20.0000    -6268.64  0.3731 -0.246E-07      -3718.67  0.4027  0.103E-02      -1992.92  0.4517  0.124E-02      -1402.93  0.4813 -0.906E-03
         22.5000    -6269.43  0.3731 -0.448E-08      -3717.83  0.4027  0.103E-02      -1992.80  0.4517  0.124E-02      -1401.25  0.4814 -0.909E-03
         26.2500    -6270.46  0.3731 -0.136E-07      -3716.59  0.4027  0.103E-02      -1992.61  0.4517  0.124E-02      -1399.12  0.4815 -0.912E-03
         30.0000    -6271.38  0.3731 -0.826E-08      -3715.38  0.4028  0.104E-02      -1992.41  0.4517  0.124E-02      -1397.18  0.4816 -0.915E-03
         30.0001    -6271.37  0.3731 -0.104E-01      -3715.37  0.4028  0.104E-02      -1992.42  0.4517  0.124E-02      -1397.16  0.4816 -0.107E-02
         30.0002    -6271.34  0.3731 -0.103E-01      -3715.37  0.4028  0.104E-02      -1992.41  0.4517  0.124E-02      -1397.17  0.4816 -0.107E-02
         30.0004    -6271.30  0.3731 -0.971E-02      -3715.37  0.4028  0.104E-02      -1992.41  0.4517  0.124E-02      -1397.16  0.4816 -0.107E-02
         30.0006    -6271.26  0.3731 -0.102E-01      -3715.37  0.4028  0.104E-02      -1992.42  0.4517  0.124E-02      -1397.16  0.4816 -0.107E-02
         30.0009    -6271.20  0.3731 -0.992E-02      -3715.37  0.4028  0.104E-02      -1992.42  0.4517  0.124E-02      -1397.16  0.4816 -0.107E-02
         30.0013    -6271.12  0.3731 -0.100E-01      -3715.37  0.4028  0.104E-02      -1992.42  0.4517  0.124E-02      -1397.16  0.4816 -0.673E-03
         30.0018    -6271.02  0.3731 -0.989E-02      -3715.37  0.4028  0.104E-02      -1992.42  0.4517  0.124E-02      -1397.16  0.4816 -0.766E-03
         30.0024    -6270.89  0.3731 -0.999E-02      -3715.37  0.4028  0.104E-02      -1992.41  0.4517  0.124E-02      -1397.16  0.4816 -0.837E-03
         30.0032    -6270.71  0.3731 -0.101E-01      -3715.37  0.4028  0.104E-02      -1992.41  0.4517  0.124E-02      -1397.16  0.4816 -0.892E-03
         30.0043    -6270.48  0.3731 -0.999E-02      -3715.37  0.4028  0.104E-02      -1992.41  0.4517  0.124E-02      -1397.16  0.4816 -0.934E-03
         30.0056    -6270.19  0.3731 -0.996E-02      -3715.37  0.4028  0.104E-02      -1992.41  0.4517  0.124E-02      -1397.16  0.4816 -0.966E-03
         30.0074    -6269.81  0.3731 -0.999E-02      -3715.37  0.4028  0.104E-02      -1992.41  0.4517  0.124E-02      -1397.16  0.4816 -0.908E-03
         30.0098    -6269.32  0.3731 -0.999E-02      -3715.37  0.4028  0.104E-02      -1992.41  0.4517  0.124E-02      -1397.16  0.4816 -0.883E-03
         30.0128    -6268.68  0.3731 -0.100E-01      -3715.37  0.4028  0.104E-02      -1992.41  0.4517  0.124E-02      -1397.16  0.4816 -0.927E-03
         30.0167    -6267.84  0.3731 -0.100E-01      -3715.37  0.4028  0.104E-02      -1992.41  0.4517  0.124E-02      -1397.15  0.4816 -0.923E-03
         30.0218    -6266.75  0.3732 -0.100E-01      -3715.37  0.4028  0.104E-02      -1992.41  0.4517  0.124E-02      -1397.15  0.4816 -0.900E-03
         30.0285    -6265.34  0.3732 -0.999E-02      -3715.37  0.4028  0.104E-02      -1992.41  0.4517  0.124E-02      -1397.15  0.4816 -0.918E-03
         30.0372    -6263.51  0.3732 -0.100E-01      -3715.36  0.4028  0.104E-02      -1992.41  0.4517  0.124E-02      -1397.14  0.4816 -0.919E-03
