 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:14:20
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001 -0.10000E-01  0.00000E+00 -0.10439E-01  0.00000E+00 -0.24849E-03 -0.10000E-05  0.00000E+00 -0.10439E-05  0.00000E+00 -0.24849E-07 -0.62644E+04  0.00000E+00 -0.14150E+04  0.43885E-03  0.43885E-07  0.43929E+03  0.10439E-05  0.00000E+00      1  0.00000E+00      0.000
      10.0002 -0.10000E-01  0.00000E+00 -0.10439E-01  0.00000E+00 -0.24844E-03 -0.20000E-05  0.00000E+00 -0.20878E-05  0.00000E+00 -0.49693E-07 -0.62644E+04  0.00000E+00 -0.14150E+04  0.43887E-03  0.87772E-07  0.43929E+03  0.20878E-05  0.00000E+00      2  0.00000E+00      0.000
      10.0003 -0.10000E-01  0.00000E+00 -0.10066E-01  0.00000E+00 -0.62090E-03 -0.33333E-05  0.00000E+00 -0.34300E-05  0.00000E+00 -0.13248E-06 -0.62644E+04  0.00000E+00 -0.14150E+04  0.66364E-04  0.96621E-07  0.43929E+03  0.34300E-05  0.00000E+00      3  0.00000E+00      0.000
      10.0005 -0.10000E-01  0.00000E+00 -0.98429E-02  0.00000E+00 -0.84436E-03 -0.50000E-05  0.00000E+00 -0.50704E-05  0.00000E+00 -0.27321E-06 -0.62643E+04  0.00000E+00 -0.14150E+04  0.15712E-03  0.12281E-06  0.43929E+03  0.50704E-05  0.00000E+00      4  0.00000E+00      0.000
      10.0008 -0.10000E-01  0.00000E+00 -0.10141E-01  0.00000E+00 -0.11423E-02 -0.75000E-05  0.00000E+00 -0.76057E-05  0.00000E+00 -0.55879E-06 -0.62643E+04  0.00000E+00 -0.14150E+04  0.14094E-03  0.15804E-06  0.43929E+03  0.76057E-05  0.00000E+00      5  0.00000E+00      0.000
      10.0010 -0.10000E-01  0.00000E+00 -0.10141E-01  0.00000E+00 -0.11423E-02 -0.10000E-04  0.00000E+00 -0.10141E-04  0.00000E+00 -0.84437E-06 -0.62642E+04  0.00000E+00 -0.14150E+04  0.14099E-03  0.19329E-06  0.43929E+03  0.10141E-04  0.00000E+00      6  0.00000E+00      0.000
      10.0011 -0.16000E+00  0.00000E+00 -0.15945E+00  0.00000E+00 -0.24825E-03 -0.26000E-04  0.00000E+00 -0.26086E-04  0.00000E+00 -0.86919E-06 -0.62639E+04  0.00000E+00 -0.14150E+04  0.54909E-03  0.24820E-06  0.43929E+03  0.26086E-04  0.00000E+00      7  0.00000E+00      0.000
      10.0012 -0.16000E+00  0.00000E+00 -0.16048E+00  0.00000E+00 -0.59205E-03 -0.46800E-04  0.00000E+00 -0.46949E-04  0.00000E+00 -0.94616E-06 -0.62635E+04  0.00000E+00 -0.14150E+04  0.48289E-03  0.31097E-06  0.43929E+03  0.46949E-04  0.00000E+00      8  0.00000E+00      0.000
