 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  23:49:13
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001  0.00000E+00  0.00000E+00 -0.25675E-04  0.00000E+00 -0.24849E-03  0.00000E+00  0.00000E+00 -0.25675E-08  0.00000E+00 -0.24849E-07 -0.62645E+04  0.00000E+00 -0.14150E+04  0.00000E+00  0.00000E+00  0.43929E+03  0.00000E+00  0.00000E+00      1  0.00000E+00      0.000
      10.0002  0.00000E+00  0.00000E+00 -0.25675E-04  0.00000E+00 -0.57956E-03  0.00000E+00  0.00000E+00 -0.58687E-08  0.00000E+00 -0.99363E-07 -0.62645E+04  0.00000E+00 -0.14150E+04  0.00000E+00  0.00000E+00  0.43929E+03  0.00000E+00  0.00000E+00      2  0.00000E+00      0.000
      10.0004  0.00000E+00  0.00000E+00 -0.25675E-04  0.00000E+00 -0.77265E-03  0.00000E+00  0.00000E+00 -0.98300E-08  0.00000E+00 -0.21857E-06 -0.62645E+04  0.00000E+00 -0.14150E+04  0.00000E+00  0.00000E+00  0.43929E+03  0.00000E+00  0.00000E+00      3  0.00000E+00      0.000
      10.0006  0.00000E+00  0.00000E+00 -0.25675E-04  0.00000E+00 -0.10141E-02  0.00000E+00  0.00000E+00 -0.15112E-07  0.00000E+00 -0.42718E-06 -0.62645E+04  0.00000E+00 -0.14150E+04  0.00000E+00  0.00000E+00  0.43929E+03  0.00000E+00  0.00000E+00      4  0.00000E+00      0.000
      10.0010  0.00000E+00  0.00000E+00 -0.25675E-04  0.00000E+00 -0.10140E-02  0.00000E+00  0.00000E+00 -0.25675E-07  0.00000E+00 -0.84436E-06 -0.62645E+04  0.00000E+00 -0.14150E+04  0.00000E+00  0.00000E+00  0.43929E+03  0.00000E+00  0.00000E+00      5  0.00000E+00      0.000
      10.0014  0.00000E+00  0.00000E+00 -0.25675E-04  0.00000E+00 -0.93561E-03  0.00000E+00  0.00000E+00 -0.35209E-07  0.00000E+00 -0.11917E-05 -0.62645E+04  0.00000E+00 -0.14150E+04  0.00000E+00  0.00000E+00  0.43929E+03  0.00000E+00  0.00000E+00      6  0.00000E+00      0.000
      10.0019  0.00000E+00  0.00000E+00 -0.25675E-04  0.00000E+00 -0.81200E-03  0.00000E+00  0.00000E+00 -0.47602E-07  0.00000E+00 -0.15837E-05 -0.62645E+04  0.00000E+00 -0.14150E+04  0.00000E+00  0.00000E+00  0.43929E+03  0.00000E+00  0.00000E+00      7  0.00000E+00      0.000
      10.0025  0.00000E+00  0.00000E+00 -0.25673E-04  0.00000E+00 -0.10256E-02  0.00000E+00  0.00000E+00 -0.63711E-07  0.00000E+00 -0.22272E-05 -0.62645E+04  0.00000E+00 -0.14150E+04  0.00000E+00  0.00000E+00  0.43929E+03  0.00000E+00  0.00000E+00      8  0.00000E+00      0.000
