 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15:48:13
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001 -0.10000E-01  0.00000E+00 -0.10441E-01  0.00000E+00 -0.24849E-03 -0.10000E-05  0.00000E+00 -0.10441E-05  0.00000E+00 -0.24849E-07 -0.62644E+04  0.00000E+00 -0.14150E+04  0.44094E-03  0.44094E-07  0.43929E+03  0.10441E-05  0.00000E+00      1  0.00000E+00      0.000
      10.0002 -0.10000E-01  0.00000E+00 -0.10441E-01  0.00000E+00 -0.24844E-03 -0.20000E-05  0.00000E+00 -0.20882E-05  0.00000E+00 -0.49693E-07 -0.62644E+04  0.00000E+00 -0.14150E+04  0.44097E-03  0.88191E-07  0.43929E+03  0.20882E-05  0.00000E+00      2  0.00000E+00      0.000
      10.0003 -0.10000E-01  0.00000E+00 -0.10068E-01  0.00000E+00 -0.62090E-03 -0.33333E-05  0.00000E+00 -0.34307E-05  0.00000E+00 -0.13248E-06 -0.62644E+04  0.00000E+00 -0.14150E+04  0.68465E-04  0.97320E-07  0.43929E+03  0.34307E-05  0.00000E+00      3  0.00000E+00      0.000
      10.0005 -0.10000E-01  0.00000E+00 -0.98450E-02  0.00000E+00 -0.84436E-03 -0.50000E-05  0.00000E+00 -0.50715E-05  0.00000E+00 -0.27321E-06 -0.62643E+04  0.00000E+00 -0.14150E+04  0.15501E-03  0.12316E-06  0.43929E+03  0.50715E-05  0.00000E+00      4  0.00000E+00      0.000
      10.0008 -0.10000E-01  0.00000E+00 -0.10143E-01  0.00000E+00 -0.11423E-02 -0.75000E-05  0.00000E+00 -0.76072E-05  0.00000E+00 -0.55879E-06 -0.62643E+04  0.00000E+00 -0.14150E+04  0.14306E-03  0.15892E-06  0.43929E+03  0.76072E-05  0.00000E+00      5  0.00000E+00      0.000
      10.0010 -0.10000E-01  0.00000E+00 -0.10143E-01  0.00000E+00 -0.11423E-02 -0.10000E-04  0.00000E+00 -0.10143E-04  0.00000E+00 -0.84437E-06 -0.62642E+04  0.00000E+00 -0.14150E+04  0.14312E-03  0.19470E-06  0.43929E+03  0.10143E-04  0.00000E+00      6  0.00000E+00      0.000
      10.0011 -0.16000E+00  0.00000E+00 -0.15945E+00  0.00000E+00 -0.24825E-03 -0.26000E-04  0.00000E+00 -0.26088E-04  0.00000E+00 -0.86919E-06 -0.62639E+04  0.00000E+00 -0.14150E+04  0.54689E-03  0.24939E-06  0.43929E+03  0.26088E-04  0.00000E+00      7  0.00000E+00      0.000
      10.0012 -0.16000E+00  0.00000E+00 -0.16049E+00  0.00000E+00 -0.59205E-03 -0.46800E-04  0.00000E+00 -0.46951E-04  0.00000E+00 -0.94616E-06 -0.62635E+04  0.00000E+00 -0.14150E+04  0.48518E-03  0.31246E-06  0.43929E+03  0.46951E-04  0.00000E+00      8  0.00000E+00      0.000
