 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:19: 2
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0001    -6342.94  0.4145 -0.194E-01      -3574.99  0.4148 -0.140E-03      -1606.33  0.4766  0.116E-01       -942.52  0.5201 -0.110E-01      -1350.92  0.4909 -0.145E-02
         10.0002    -6342.90  0.4146 -0.194E-01      -3574.99  0.4148 -0.140E-03      -1606.33  0.4766  0.116E-01       -942.52  0.5201 -0.110E-01      -1350.92  0.4909 -0.145E-02
         10.0003    -6342.84  0.4146 -0.202E-01      -3574.99  0.4148 -0.140E-03      -1606.33  0.4766  0.116E-01       -942.52  0.5201 -0.110E-01      -1350.92  0.4909 -0.220E-02
         10.0005    -6342.77  0.4146 -0.197E-01      -3574.99  0.4148 -0.140E-03      -1606.33  0.4766  0.116E-01       -942.52  0.5201 -0.110E-01      -1350.92  0.4909 -0.175E-02
         10.0008    -6342.66  0.4146 -0.197E-01      -3574.99  0.4148 -0.140E-03      -1606.33  0.4766  0.116E-01       -942.52  0.5201 -0.110E-01      -1350.92  0.4909 -0.175E-02
         10.0010    -6342.56  0.4146 -0.203E-01      -3574.99  0.4148 -0.140E-03      -1606.33  0.4766  0.116E-01       -942.52  0.5201 -0.110E-01      -1350.92  0.4909 -0.175E-02
         10.0013    -6342.43  0.4146 -0.199E-01      -3574.99  0.4148 -0.140E-03      -1606.33  0.4766  0.116E-01       -942.52  0.5201 -0.110E-01      -1350.92  0.4909 -0.153E-02
         10.0017    -6342.27  0.4146 -0.201E-01      -3574.99  0.4148 -0.140E-03      -1606.33  0.4766  0.116E-01       -942.52  0.5201 -0.110E-01      -1350.93  0.4909 -0.157E-02
         10.0021    -6342.07  0.4146 -0.201E-01      -3574.99  0.4148 -0.140E-03      -1606.33  0.4766  0.116E-01       -942.52  0.5201 -0.110E-01      -1350.93  0.4909 -0.151E-02
         10.0028    -6341.79  0.4146 -0.200E-01      -3574.99  0.4148 -0.140E-03      -1606.33  0.4766  0.116E-01       -942.52  0.5201 -0.110E-01      -1350.93  0.4909 -0.163E-02
         10.0036    -6341.44  0.4146 -0.200E-01      -3574.99  0.4148 -0.140E-03      -1606.33  0.4766  0.116E-01       -942.52  0.5201 -0.110E-01      -1350.94  0.4909 -0.161E-02
         10.0046    -6340.98  0.4146 -0.200E-01      -3574.99  0.4148 -0.140E-03      -1606.32  0.4766  0.116E-01       -942.52  0.5201 -0.110E-01      -1350.94  0.4909 -0.151E-02
         10.0060    -6340.38  0.4146 -0.199E-01      -3574.99  0.4148 -0.140E-03      -1606.32  0.4766  0.116E-01       -942.52  0.5201 -0.110E-01      -1350.95  0.4909 -0.159E-02
         10.0078    -6339.61  0.4146 -0.200E-01      -3574.99  0.4148 -0.140E-03      -1606.32  0.4766  0.116E-01       -942.52  0.5201 -0.110E-01      -1350.96  0.4909 -0.155E-02
         10.0101    -6338.61  0.4146 -0.200E-01      -3574.99  0.4148 -0.140E-03      -1606.31  0.4766  0.116E-01       -942.52  0.5201 -0.110E-01      -1350.97  0.4909 -0.157E-02
         10.0132    -6337.30  0.4146 -0.200E-01      -3574.99  0.4148 -0.140E-03      -1606.31  0.4766  0.116E-01       -942.52  0.5201 -0.110E-01      -1350.99  0.4909 -0.160E-02
         10.0171    -6335.60  0.4146 -0.200E-01      -3574.99  0.4148 -0.140E-03      -1606.30  0.4766  0.116E-01       -942.51  0.5201 -0.110E-01      -1351.01  0.4909 -0.157E-02
         10.0222    -6333.38  0.4146 -0.200E-01      -3574.99  0.4148 -0.140E-03      -1606.29  0.4766  0.116E-01       -942.51  0.5201 -0.110E-01      -1351.04  0.4909 -0.158E-02
         10.0289    -6330.52  0.4147 -0.200E-01      -3574.99  0.4148 -0.140E-03      -1606.28  0.4766  0.116E-01       -942.51  0.5201 -0.110E-01      -1351.07  0.4909 -0.158E-02
         10.0375    -6326.79  0.4147 -0.200E-01      -3574.99  0.4148 -0.140E-03      -1606.26  0.4766  0.116E-01       -942.50  0.5201 -0.110E-01      -1351.12  0.4909 -0.158E-02
         10.0488    -6321.95  0.4147 -0.200E-01      -3574.99  0.4148 -0.140E-03      -1606.24  0.4766  0.116E-01       -942.50  0.5201 -0.110E-01      -1351.17  0.4909 -0.157E-02
         10.0634    -6315.66  0.4148 -0.200E-01      -3574.99  0.4148 -0.140E-03      -1606.21  0.4766  0.116E-01       -942.49  0.5201 -0.110E-01      -1351.25  0.4909 -0.157E-02
         10.0824    -6307.50  0.4149 -0.200E-01      -3574.99  0.4148 -0.140E-03      -1606.17  0.4766  0.116E-01       -942.48  0.5201 -0.110E-01      -1351.35  0.4909 -0.157E-02
         10.1071    -6296.91  0.4150 -0.200E-01      -3574.99  0.4148 -0.140E-03      -1606.12  0.4766  0.116E-01       -942.47  0.5201 -0.110E-01      -1351.47  0.4908 -0.157E-02
         10.1392    -6283.19  0.4151 -0.200E-01      -3574.99  0.4148 -0.140E-03      -1606.06  0.4766  0.116E-01       -942.45  0.5201 -0.110E-01      -1351.63  0.4908 -0.157E-02
         10.1810    -6265.40  0.4153 -0.200E-01      -3574.99  0.4148 -0.140E-03      -1605.98  0.4766  0.116E-01       -942.43  0.5201 -0.110E-01      -1351.83  0.4908 -0.157E-02
         10.2353    -6242.40  0.4155 -0.200E-01      -3574.99  0.4148 -0.140E-03      -1605.87  0.4766  0.116E-01       -942.40  0.5201 -0.110E-01      -1352.09  0.4908 -0.157E-02
         10.3058    -6212.67  0.4158 -0.200E-01      -3574.99  0.4148 -0.140E-03      -1605.73  0.4766  0.116E-01       -942.36  0.5201 -0.110E-01      -1352.41  0.4908 -0.157E-02
         10.3976    -6174.34  0.4161 -0.200E-01      -3574.99  0.4148 -0.140E-03      -1605.55  0.4766  0.116E-01       -942.31  0.5201 -0.110E-01      -1352.81  0.4908 -0.157E-02
         10.5168    -6127.99  0.4166 -0.200E-01      -3574.99  0.4148 -0.140E-03      -1605.31  0.4766  0.116E-01       -942.25  0.5201 -0.110E-01      -1353.31  0.4907 -0.157E-02
         10.6718    -6081.01  0.4171 -0.200E-01      -3574.99  0.4148 -0.140E-03      -1604.99  0.4766  0.116E-01       -942.16  0.5201 -0.110E-01      -1353.91  0.4907 -0.157E-02
