 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:19: 2
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -6342.988 0.4145   0.3894E-04  0.1031E-04 -0.3894E-04  0.0000E+00      -1  -0.599E-05   20.00
   2   -10.0000   -6342.988 0.4145   0.3894E-04  0.1031E-04 -0.3894E-04  0.0000E+00      -1  -0.599E-05   20.00
   3   -20.0000   -6342.988 0.4145   0.3894E-04  0.1031E-04 -0.3894E-04  0.0000E+00      -1  -0.599E-05   20.00
   4   -30.0000   -6342.988 0.4145   0.3894E-04  0.1031E-04 -0.3894E-04  0.0000E+00      -1  -0.599E-05   20.00
   5   -40.0000   -6342.988 0.4145   0.3894E-04  0.1031E-04 -0.3894E-04  0.0000E+00      -1  -0.599E-05   20.00
   6   -50.0000   -6342.988 0.4145   0.3894E-04  0.1031E-04  0.1230E-01  0.0000E+00      -1   0.189E-02   20.00
   7   -60.0000   -3574.987 0.4148   0.1397E-03  0.2059E-04  0.1225E-01  0.0000E+00      -1   0.188E-02   20.00
   8   -70.0000   -3574.987 0.4148   0.1397E-03  0.2059E-04 -0.1397E-03  0.0000E+00      -1  -0.215E-04   20.00
   9   -80.0000   -3574.987 0.4148   0.1397E-03  0.2059E-04 -0.1397E-03  0.0000E+00      -1  -0.215E-04   20.00
  10   -90.0000   -3574.987 0.4148   0.1397E-03  0.2059E-04 -0.1397E-03  0.0000E+00      -1  -0.215E-04   20.00
  11  -100.0000   -3574.987 0.4148   0.1397E-03  0.2059E-04 -0.1397E-03  0.0000E+00      -1  -0.215E-04   20.00
  12  -110.0000   -3574.987 0.4148   0.1397E-03  0.2059E-04 -0.1397E-03  0.0000E+00      -1  -0.215E-04   20.00
  13  -120.0000   -3574.987 0.4148   0.1397E-03  0.2059E-04 -0.1397E-03  0.0000E+00      -1  -0.215E-04   20.00
  14  -130.0000   -3574.987 0.4148   0.1397E-03  0.2059E-04 -0.1397E-03  0.0000E+00      -1  -0.215E-04   20.00
