 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:12:17
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0001    -3666.04  0.4112 -0.894E-01      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1261.06  0.4902 -0.938E-03
         10.0002    -3665.97  0.4112 -0.894E-01      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1261.06  0.4902 -0.938E-03
         10.0003    -3665.86  0.4112 -0.906E-01      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1261.06  0.4902 -0.168E-02
         10.0005    -3665.72  0.4112 -0.903E-01      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1261.07  0.4902 -0.124E-02
         10.0008    -3665.52  0.4112 -0.900E-01      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1261.07  0.4902 -0.124E-02
         10.0010    -3665.31  0.4112 -0.900E-01      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1261.07  0.4902 -0.124E-02
         10.0011    -3665.08  0.4112 -0.240E+00      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1261.07  0.4902 -0.938E-03
         10.0012    -3664.81  0.4112 -0.240E+00      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1261.07  0.4902 -0.174E-02
         10.0014    -3664.44  0.4113 -0.240E+00      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1261.07  0.4902 -0.121E-02
         10.0016    -3663.96  0.4113 -0.240E+00      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1261.07  0.4902 -0.805E-03
         10.0019    -3663.34  0.4113 -0.240E+00      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1261.07  0.4902 -0.101E-02
         10.0023    -3662.53  0.4113 -0.240E+00      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1261.08  0.4902 -0.105E-02
         10.0028    -3661.47  0.4113 -0.240E+00      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1261.08  0.4902 -0.130E-02
         10.0034    -3660.11  0.4114 -0.240E+00      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1261.08  0.4902 -0.111E-02
         10.0042    -3658.33  0.4114 -0.240E+00      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1261.09  0.4902 -0.109E-02
         10.0053    -3656.01  0.4114 -0.240E+00      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1261.09  0.4902 -0.114E-02
         10.0066    -3653.01  0.4115 -0.240E+00      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1261.10  0.4902 -0.118E-02
         10.0084    -3649.09  0.4116 -0.240E+00      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1261.11  0.4902 -0.112E-02
         10.0108    -3644.01  0.4117 -0.240E+00      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1261.12  0.4902 -0.112E-02
         10.0138    -3637.40  0.4119 -0.240E+00      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1261.14  0.4902 -0.113E-02
         10.0177    -3628.82  0.4120 -0.240E+00      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1261.16  0.4902 -0.112E-02
         10.0228    -3617.65  0.4123 -0.240E+00      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1261.19  0.4902 -0.112E-02
         10.0295    -3603.15  0.4126 -0.240E+00      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1261.22  0.4902 -0.112E-02
         10.0382    -3584.29  0.4130 -0.240E+00      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1261.27  0.4902 -0.112E-02
         10.0494    -3559.79  0.4136 -0.240E+00      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1261.33  0.4902 -0.113E-02
         10.0640    -3527.96  0.4143 -0.240E+00      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1261.40  0.4901 -0.114E-02
         10.0830    -3486.60  0.4152 -0.240E+00      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1261.50  0.4901 -0.114E-02
         10.1077    -3432.90  0.4163 -0.240E+00      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1261.63  0.4901 -0.113E-02
         10.1398    -3363.17  0.4179 -0.240E+00      -2936.24  0.4207  0.362E-03      -2267.19  0.4413  0.493E-03      -1261.79  0.4901 -0.113E-02
