 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 8.    Time:   0:28:35
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001  0.00000E+00  0.00000E+00 -0.41705E-03  0.00000E+00 -0.78181E-03  0.00000E+00  0.00000E+00 -0.41705E-07  0.00000E+00 -0.78181E-07 -0.22204E+04  0.00000E+00 -0.13436E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.00000E+00      1  0.00000E+00      0.000
      10.0002  0.00000E+00  0.00000E+00 -0.41706E-03  0.00000E+00 -0.11129E-02  0.00000E+00  0.00000E+00 -0.95326E-07  0.00000E+00 -0.22126E-06 -0.22204E+04  0.00000E+00 -0.13436E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.00000E+00      2  0.00000E+00      0.000
      10.0004  0.00000E+00  0.00000E+00 -0.41705E-03  0.00000E+00 -0.13060E-02  0.00000E+00  0.00000E+00 -0.15967E-06  0.00000E+00 -0.42276E-06 -0.22204E+04  0.00000E+00 -0.13436E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.00000E+00      3  0.00000E+00      0.000
      10.0006  0.00000E+00  0.00000E+00  0.30734E-03  0.00000E+00 -0.82301E-03  0.00000E+00  0.00000E+00 -0.96447E-07  0.00000E+00 -0.59206E-06 -0.22204E+04  0.00000E+00 -0.13436E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.63224E-07      4  0.00000E+00      0.000
      10.0010  0.00000E+00  0.00000E+00 -0.54803E-04  0.00000E+00 -0.11850E-02  0.00000E+00  0.00000E+00 -0.11899E-06  0.00000E+00 -0.10796E-05 -0.22204E+04  0.00000E+00 -0.13436E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.63224E-07      5  0.00000E+00      0.000
      10.0014  0.00000E+00  0.00000E+00 -0.15612E-04  0.00000E+00 -0.10675E-02  0.00000E+00  0.00000E+00 -0.12479E-06  0.00000E+00 -0.14760E-05 -0.22204E+04  0.00000E+00 -0.13436E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.63224E-07      6  0.00000E+00      0.000
      10.0019  0.00000E+00  0.00000E+00 -0.10819E-03  0.00000E+00 -0.10364E-02  0.00000E+00  0.00000E+00 -0.17701E-06  0.00000E+00 -0.19762E-05 -0.22204E+04  0.00000E+00 -0.13436E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.63224E-07      7  0.00000E+00      0.000
      10.0025  0.00000E+00  0.00000E+00  0.58077E-04  0.00000E+00 -0.10837E-02  0.00000E+00  0.00000E+00 -0.14057E-06  0.00000E+00 -0.26562E-05 -0.22204E+04  0.00000E+00 -0.13436E+04  0.00000E+00  0.00000E+00  0.45897E+03  0.00000E+00  0.99666E-07      8  0.00000E+00      0.000
