 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  16: 1:16
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001 -0.90000E-01  0.00000E+00 -0.89411E-01  0.00000E+00 -0.78181E-03 -0.90000E-05  0.00000E+00 -0.89411E-05  0.00000E+00 -0.78181E-07 -0.22204E+04  0.00000E+00 -0.13436E+04  0.58936E-03  0.58936E-07  0.45897E+03  0.89411E-05  0.00000E+00      1  0.00000E+00      0.000
      10.0002 -0.90000E-01  0.00000E+00 -0.89411E-01  0.00000E+00 -0.78176E-03 -0.18000E-04  0.00000E+00 -0.17882E-04  0.00000E+00 -0.15636E-06 -0.22204E+04  0.00000E+00 -0.13436E+04  0.58935E-03  0.11787E-06  0.45897E+03  0.17882E-04  0.00000E+00      2  0.00000E+00      0.000
      10.0003 -0.90000E-01  0.00000E+00 -0.90528E-01  0.00000E+00 -0.11542E-02 -0.30000E-04  0.00000E+00 -0.29953E-04  0.00000E+00 -0.31026E-06 -0.22203E+04  0.00000E+00 -0.13436E+04  0.52826E-03  0.18831E-06  0.45897E+03  0.29953E-04  0.00000E+00      3  0.00000E+00      0.000
      10.0005 -0.90000E-01  0.00000E+00 -0.90305E-01  0.00000E+00 -0.48361E-03 -0.45000E-04  0.00000E+00 -0.45003E-04  0.00000E+00 -0.39086E-06 -0.22202E+04  0.00000E+00 -0.13436E+04  0.30477E-03  0.23910E-06  0.45897E+03  0.45003E-04  0.00000E+00      4  0.00000E+00      0.000
      10.0008 -0.90000E-01  0.00000E+00 -0.90007E-01  0.00000E+00 -0.10795E-02 -0.67500E-04  0.00000E+00 -0.67505E-04  0.00000E+00 -0.66074E-06 -0.22201E+04  0.00000E+00 -0.13436E+04  0.00000E+00  0.23910E-06  0.45897E+03  0.67505E-04  0.00000E+00      5  0.00000E+00      0.000
      10.0010 -0.90000E-01  0.00000E+00 -0.90007E-01  0.00000E+00 -0.10794E-02 -0.90000E-04  0.00000E+00 -0.90007E-04  0.00000E+00 -0.93060E-06 -0.22200E+04  0.00000E+00 -0.13436E+04  0.00000E+00  0.23910E-06  0.45897E+03  0.90007E-04  0.00000E+00      6  0.00000E+00      0.000
      10.0011 -0.24000E+00  0.00000E+00 -0.23991E+00  0.00000E+00 -0.78139E-03 -0.11400E-03  0.00000E+00 -0.11400E-03  0.00000E+00 -0.10087E-05 -0.22198E+04  0.00000E+00 -0.13436E+04  0.87425E-04  0.24784E-06  0.45897E+03  0.11400E-03  0.00000E+00      7  0.00000E+00      0.000
      10.0012 -0.24000E+00  0.00000E+00 -0.23957E+00  0.00000E+00 -0.11252E-02 -0.14520E-03  0.00000E+00 -0.14514E-03  0.00000E+00 -0.11550E-05 -0.22197E+04  0.00000E+00 -0.13436E+04  0.43121E-03  0.30390E-06  0.45897E+03  0.14514E-03  0.00000E+00      8  0.00000E+00      0.000
