 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:12:17
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -3666.130 0.4112   0.3622E-04  0.2061E-04 -0.3622E-04  0.0000E+00      -1  -0.671E-04   20.00
   2   -10.0000   -3666.130 0.4112   0.3622E-04  0.2061E-04 -0.3622E-04  0.0000E+00      -1  -0.671E-04   20.00
   3   -20.0000   -3666.130 0.4112   0.3622E-04  0.2061E-04 -0.3622E-04  0.0000E+00      -1  -0.671E-04   20.00
   4   -30.0000   -3666.130 0.4112   0.3622E-04  0.2061E-04 -0.3622E-04  0.0000E+00      -1  -0.671E-04   20.00
   5   -40.0000   -3666.130 0.4112   0.3622E-04  0.2061E-04 -0.3622E-04  0.0000E+00      -1  -0.671E-04   20.00
   6   -50.0000   -3666.130 0.4112   0.3622E-04  0.2061E-04  0.1136E-02  0.0000E+00      -1   0.210E-02   20.00
   7   -60.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04  0.1103E-02  0.0000E+00      -1   0.204E-02   20.00
   8   -70.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04 -0.1025E-03  0.0000E+00      -1  -0.190E-03   20.00
   9   -80.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04 -0.1025E-03  0.0000E+00      -1  -0.190E-03   20.00
  10   -90.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04 -0.1025E-03  0.0000E+00      -1  -0.190E-03   20.00
  11  -100.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04 -0.1025E-03  0.0000E+00      -1  -0.190E-03   20.00
  12  -110.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04 -0.1025E-03  0.0000E+00      -1  -0.190E-03   20.00
  13  -120.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04 -0.1025E-03  0.0000E+00      -1  -0.190E-03   20.00
  14  -130.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04 -0.1025E-03  0.0000E+00      -1  -0.190E-03   20.00
