 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:27:54
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -16352.810 0.3590   0.2619E-05  0.3266E-05 -0.2619E-05  0.0000E+00      -1  -0.535E-06   20.00
   2   -10.0000  -16352.810 0.3590   0.2619E-05  0.3266E-05 -0.2619E-05  0.0000E+00      -1  -0.535E-06   20.00
   3   -20.0000  -16352.810 0.3590   0.2619E-05  0.3266E-05 -0.2619E-05  0.0000E+00      -1  -0.535E-06   20.00
   4   -30.0000  -16352.810 0.3590   0.2619E-05  0.3266E-05 -0.2619E-05  0.0000E+00      -1  -0.535E-06   20.00
   5   -40.0000  -16352.810 0.3590   0.2619E-05  0.3266E-05 -0.2619E-05  0.0000E+00      -1  -0.535E-06   20.00
   6   -50.0000  -16352.810 0.3590   0.2619E-05  0.3266E-05  0.3733E-02  0.0000E+00      -1   0.762E-03   20.00
   7   -60.0000   -8237.788 0.3591   0.1581E-04  0.7464E-05  0.3826E-02  0.0000E+00      -1   0.781E-03   20.00
   8   -70.0000   -8112.822 0.3599   0.1631E-04  0.7586E-05  0.1854E-03  0.0000E+00      -1   0.378E-04   20.00
   9   -80.0000   -7990.313 0.3608   0.1680E-04  0.7706E-05  0.1871E-03  0.0000E+00      -1   0.382E-04   20.00
  10   -90.0000   -7869.944 0.3616   0.1728E-04  0.7824E-05  0.1886E-03  0.0000E+00      -1   0.385E-04   20.00
  11  -100.0000   -7751.924 0.3624   0.1775E-04  0.7939E-05  0.1914E-03  0.0000E+00      -1   0.391E-04   20.00
  12  -110.0000   -7635.950 0.3635   0.1877E-04  0.8122E-05  0.1969E-03  0.0000E+00      -1   0.402E-04   20.00
  13  -120.0000   -7522.224 0.3645   0.1982E-04  0.8308E-05  0.2036E-03  0.0000E+00      -1   0.416E-04   20.00
  14  -130.0000   -7410.448 0.3655   0.2086E-04  0.8490E-05  0.2100E-03  0.0000E+00      -1   0.429E-04   20.00
