 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:40:41
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001 -0.38000E+00  0.00000E+00 -0.37998E+00  0.00000E+00 -0.68051E-03 -0.38000E-04  0.00000E+00 -0.37998E-04  0.00000E+00 -0.68051E-07 -0.16350E+05  0.00000E+00 -0.15340E+04  0.17494E-04  0.17494E-08  0.45000E+03  0.37998E-04  0.00000E+00      1  0.00000E+00      0.000
      10.0002 -0.38000E+00  0.00000E+00 -0.37998E+00  0.00000E+00 -0.68058E-03 -0.76000E-04  0.00000E+00 -0.75997E-04  0.00000E+00 -0.13611E-06 -0.16348E+05  0.00000E+00 -0.15340E+04  0.16958E-04  0.34451E-08  0.45000E+03  0.75997E-04  0.00000E+00      2  0.00000E+00      0.000
      10.0003 -0.38000E+00  0.00000E+00 -0.37998E+00  0.00000E+00 -0.14258E-02 -0.12667E-03  0.00000E+00 -0.12666E-03  0.00000E+00 -0.32621E-06 -0.16344E+05  0.00000E+00 -0.15340E+04  0.16153E-04  0.55989E-08  0.45000E+03  0.12666E-03  0.00000E+00      3  0.00000E+00      0.000
      10.0005 -0.38000E+00  0.00000E+00 -0.37998E+00  0.00000E+00 -0.97890E-03 -0.19000E-03  0.00000E+00 -0.18999E-03  0.00000E+00 -0.48936E-06 -0.16340E+05  0.00000E+00 -0.15340E+04  0.15199E-04  0.81321E-08  0.45000E+03  0.18999E-03  0.00000E+00      4  0.00000E+00      0.000
      10.0008 -0.38000E+00  0.00000E+00 -0.38028E+00  0.00000E+00 -0.97906E-03 -0.28500E-03  0.00000E+00 -0.28506E-03  0.00000E+00 -0.73412E-06 -0.16334E+05  0.00000E+00 -0.15340E+04  0.28425E-03  0.79196E-07  0.45000E+03  0.28506E-03  0.00000E+00      5  0.00000E+00      0.000
      10.0010 -0.38000E+00  0.00000E+00 -0.38029E+00  0.00000E+00 -0.97932E-03 -0.38000E-03  0.00000E+00 -0.38013E-03  0.00000E+00 -0.97895E-06 -0.16327E+05  0.00000E+00 -0.15340E+04  0.28577E-03  0.15064E-06  0.45000E+03  0.38013E-03  0.00000E+00      6  0.00000E+00      0.000
      10.0011 -0.11000E+00  0.00000E+00 -0.11028E+00  0.00000E+00 -0.68137E-03 -0.39100E-03  0.00000E+00 -0.39116E-03  0.00000E+00 -0.10471E-05 -0.16327E+05  0.00000E+00 -0.15340E+04  0.27685E-03  0.17832E-06  0.45000E+03  0.39116E-03  0.00000E+00      7  0.00000E+00      0.000
      10.0012 -0.11000E+00  0.00000E+00 -0.11005E+00  0.00000E+00 -0.14838E-02 -0.40530E-03  0.00000E+00 -0.40547E-03  0.00000E+00 -0.12400E-05 -0.16325E+05  0.00000E+00 -0.15340E+04  0.47863E-04  0.18455E-06  0.45000E+03  0.40547E-03  0.00000E+00      8  0.00000E+00      0.000
