 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:27:54
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0001   -16350.06  0.3590 -0.380E+00      -7751.92  0.3624  0.191E-03      -2365.29  0.4456  0.848E-02      -1182.12  0.5015 -0.747E-02      -1533.98  0.4800 -0.681E-03
         10.0002   -16347.73  0.3590 -0.380E+00      -7751.92  0.3624  0.191E-03      -2365.29  0.4456  0.848E-02      -1182.12  0.5015 -0.747E-02      -1533.98  0.4800 -0.681E-03
         10.0003   -16344.26  0.3590 -0.380E+00      -7751.92  0.3624  0.191E-03      -2365.29  0.4456  0.848E-02      -1182.12  0.5015 -0.747E-02      -1533.98  0.4800 -0.143E-02
         10.0005   -16340.02  0.3590 -0.380E+00      -7751.92  0.3624  0.191E-03      -2365.29  0.4456  0.848E-02      -1182.12  0.5015 -0.747E-02      -1533.98  0.4800 -0.979E-03
         10.0008   -16333.62  0.3590 -0.380E+00      -7751.92  0.3624  0.191E-03      -2365.29  0.4456  0.848E-02      -1182.12  0.5015 -0.747E-02      -1533.99  0.4800 -0.979E-03
         10.0010   -16327.23  0.3591 -0.380E+00      -7751.92  0.3624  0.191E-03      -2365.29  0.4456  0.848E-02      -1182.12  0.5015 -0.747E-02      -1533.99  0.4800 -0.979E-03
         10.0011   -16326.61  0.3591 -0.110E+00      -7751.92  0.3624  0.191E-03      -2365.28  0.4456  0.848E-02      -1182.12  0.5015 -0.747E-02      -1533.99  0.4800 -0.681E-03
         10.0012   -16325.50  0.3591 -0.110E+00      -7751.92  0.3624  0.191E-03      -2365.28  0.4456  0.848E-02      -1182.12  0.5015 -0.747E-02      -1533.99  0.4800 -0.148E-02
         10.0014   -16324.28  0.3591 -0.110E+00      -7751.92  0.3624  0.191E-03      -2365.28  0.4456  0.848E-02      -1182.12  0.5015 -0.747E-02      -1533.99  0.4800 -0.955E-03
         10.0016   -16322.62  0.3591 -0.110E+00      -7751.92  0.3624  0.191E-03      -2365.28  0.4456  0.848E-02      -1182.12  0.5015 -0.747E-02      -1533.99  0.4800 -0.123E-02
         10.0019   -16320.52  0.3591 -0.110E+00      -7751.92  0.3624  0.191E-03      -2365.28  0.4456  0.848E-02      -1182.12  0.5015 -0.747E-02      -1534.00  0.4800 -0.128E-02
         10.0023   -16317.77  0.3591 -0.110E+00      -7751.92  0.3624  0.191E-03      -2365.28  0.4456  0.848E-02      -1182.12  0.5015 -0.747E-02      -1534.00  0.4800 -0.120E-02
         10.0028   -16314.19  0.3591 -0.110E+00      -7751.92  0.3624  0.191E-03      -2365.28  0.4456  0.848E-02      -1182.12  0.5015 -0.747E-02      -1534.00  0.4800 -0.105E-02
