 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:14: 3
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -9094.153 0.3497   0.3384E-05  0.6795E-05 -0.3384E-05  0.0000E+00      -1  -0.627E-05   20.00
   2   -10.0000   -9094.153 0.3497   0.3384E-05  0.6795E-05 -0.3384E-05  0.0000E+00      -1  -0.627E-05   20.00
   3   -20.0000   -9094.153 0.3497   0.3384E-05  0.6795E-05 -0.3384E-05  0.0000E+00      -1  -0.627E-05   20.00
   4   -30.0000   -9094.153 0.3497   0.3384E-05  0.6795E-05 -0.3384E-05  0.0000E+00      -1  -0.627E-05   20.00
   5   -40.0000   -9094.153 0.3497   0.3384E-05  0.6795E-05 -0.3384E-05  0.0000E+00      -1  -0.627E-05   20.00
   6   -50.0000   -9094.153 0.3497   0.3384E-05  0.6795E-05  0.3215E-03  0.0000E+00      -1   0.595E-03   20.00
   7   -60.0000   -8097.042 0.3496   0.9711E-05  0.7764E-05  0.3183E-03  0.0000E+00      -1   0.589E-03   20.00
   8   -70.0000   -8097.042 0.3496   0.9711E-05  0.7764E-05 -0.9711E-05  0.0000E+00      -1  -0.180E-04   20.00
   9   -80.0000   -8097.042 0.3496   0.9711E-05  0.7764E-05 -0.9711E-05  0.0000E+00      -1  -0.180E-04   20.00
  10   -90.0000   -8097.042 0.3496   0.9711E-05  0.7764E-05 -0.9711E-05  0.0000E+00      -1  -0.180E-04   20.00
  11  -100.0000   -8097.042 0.3496   0.9711E-05  0.7764E-05 -0.9711E-05  0.0000E+00      -1  -0.180E-04   20.00
  12  -110.0000   -8097.042 0.3496   0.9711E-05  0.7764E-05 -0.9711E-05  0.0000E+00      -1  -0.180E-04   20.00
  13  -120.0000   -8097.042 0.3496   0.9711E-05  0.7764E-05 -0.9711E-05  0.0000E+00      -1  -0.180E-04   20.00
  14  -130.0000   -8097.042 0.3496   0.9711E-05  0.7764E-05 -0.9711E-05  0.0000E+00      -1  -0.180E-04   20.00
