 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15:32:21
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001 -0.30000E-01  0.00000E+00 -0.29808E-01  0.00000E+00  0.49316E-04 -0.30000E-05  0.00000E+00 -0.29808E-05  0.00000E+00  0.49316E-08 -0.76660E+04  0.00000E+00 -0.14834E+04  0.19172E-03  0.19172E-07  0.42626E+03  0.29808E-05  0.00000E+00      1  0.00000E+00      0.000
      10.0002 -0.30000E-01  0.00000E+00 -0.29808E-01  0.00000E+00  0.49353E-04 -0.60000E-05  0.00000E+00 -0.59617E-05  0.00000E+00  0.98669E-08 -0.76659E+04  0.00000E+00 -0.14834E+04  0.19168E-03  0.38340E-07  0.42626E+03  0.59617E-05  0.00000E+00      2  0.00000E+00      0.000
      10.0003 -0.30000E-01  0.00000E+00 -0.30181E-01  0.00000E+00 -0.32312E-03 -0.10000E-04  0.00000E+00 -0.99858E-05  0.00000E+00 -0.33216E-07 -0.76658E+04  0.00000E+00 -0.14834E+04  0.18090E-03  0.62460E-07  0.42626E+03  0.99858E-05  0.00000E+00      3  0.00000E+00      0.000
      10.0005 -0.30000E-01  0.00000E+00 -0.30404E-01  0.00000E+00 -0.54663E-03 -0.15000E-04  0.00000E+00 -0.15053E-04  0.00000E+00 -0.12432E-06 -0.76657E+04  0.00000E+00 -0.14834E+04  0.40448E-03  0.12987E-06  0.42626E+03  0.15053E-04  0.00000E+00      4  0.00000E+00      0.000
      10.0008 -0.30000E-01  0.00000E+00 -0.29809E-01  0.00000E+00 -0.84459E-03 -0.22500E-04  0.00000E+00 -0.22505E-04  0.00000E+00 -0.33547E-06 -0.76656E+04  0.00000E+00 -0.14834E+04  0.19148E-03  0.17774E-06  0.42626E+03  0.22505E-04  0.00000E+00      5  0.00000E+00      0.000
      10.0010 -0.30000E-01  0.00000E+00 -0.29809E-01  0.00000E+00 -0.84456E-03 -0.30000E-04  0.00000E+00 -0.29957E-04  0.00000E+00 -0.54661E-06 -0.76654E+04  0.00000E+00 -0.14834E+04  0.19138E-03  0.22559E-06  0.42626E+03  0.29957E-04  0.00000E+00      6  0.00000E+00      0.000
      10.0011 -0.10000E-01  0.00000E+00 -0.10437E-01  0.00000E+00 -0.14406E-02 -0.31000E-04  0.00000E+00 -0.31001E-04  0.00000E+00 -0.69066E-06 -0.76654E+04  0.00000E+00 -0.14834E+04  0.43712E-03  0.26930E-06  0.42626E+03  0.31001E-04  0.00000E+00      7  0.00000E+00      0.000
      10.0012 -0.10000E-01  0.00000E+00 -0.10323E-01  0.00000E+00 -0.14406E-02 -0.32300E-04  0.00000E+00 -0.32343E-04  0.00000E+00 -0.87794E-06 -0.76654E+04  0.00000E+00 -0.14834E+04  0.32252E-03  0.31122E-06  0.42626E+03  0.32343E-04  0.00000E+00      8  0.00000E+00      0.000
