 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:17:49
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -10221.400 0.3426   0.5834E-05  0.5839E-05 -0.5834E-05  0.0000E+00      -1  -0.449E-05   20.00
   2   -10.0000  -10221.400 0.3426   0.5834E-05  0.5839E-05 -0.5834E-05  0.0000E+00      -1  -0.449E-05   20.00
   3   -20.0000  -10221.400 0.3426   0.5834E-05  0.5839E-05 -0.5834E-05  0.0000E+00      -1  -0.449E-05   20.00
   4   -30.0000  -10221.400 0.3426   0.5834E-05  0.5839E-05 -0.5834E-05  0.0000E+00      -1  -0.449E-05   20.00
   5   -40.0000  -10221.400 0.3426   0.5834E-05  0.5839E-05 -0.5834E-05  0.0000E+00      -1  -0.449E-05   20.00
   6   -50.0000  -10221.400 0.3426   0.5834E-05  0.5839E-05  0.3717E-03  0.0000E+00      -1   0.286E-03   20.00
   7   -60.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05  0.3709E-03  0.0000E+00      -1   0.285E-03   20.00
   8   -70.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05 -0.7363E-05  0.0000E+00      -1  -0.566E-05   20.00
   9   -80.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05 -0.7363E-05  0.0000E+00      -1  -0.566E-05   20.00
  10   -90.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05 -0.7363E-05  0.0000E+00      -1  -0.566E-05   20.00
  11  -100.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05 -0.7363E-05  0.0000E+00      -1  -0.566E-05   20.00
  12  -110.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05 -0.7363E-05  0.0000E+00      -1  -0.566E-05   20.00
  13  -120.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05 -0.7363E-05  0.0000E+00      -1  -0.566E-05   20.00
  14  -130.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05 -0.7363E-05  0.0000E+00      -1  -0.566E-05   20.00
