 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:30:31
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001 -0.10000E-01  0.00000E+00 -0.10462E-01  0.00000E+00 -0.55446E-03 -0.10000E-05  0.00000E+00 -0.10462E-05  0.00000E+00 -0.55446E-07 -0.61889E+04  0.00000E+00 -0.14968E+04  0.46159E-03  0.46159E-07  0.46809E+03  0.10462E-05  0.00000E+00      1  0.00000E+00      0.000
      10.0002 -0.10000E-01  0.00000E+00 -0.10462E-01  0.00000E+00 -0.55449E-03 -0.20000E-05  0.00000E+00 -0.20923E-05  0.00000E+00 -0.11090E-06 -0.61888E+04  0.00000E+00 -0.14968E+04  0.46165E-03  0.92324E-07  0.46809E+03  0.20923E-05  0.00000E+00      2  0.00000E+00      0.000
      10.0003 -0.10000E-01  0.00000E+00 -0.10089E-01  0.00000E+00 -0.12996E-02 -0.33333E-05  0.00000E+00 -0.34376E-05  0.00000E+00 -0.28418E-06 -0.61888E+04  0.00000E+00 -0.14968E+04  0.89218E-04  0.10422E-06  0.46809E+03  0.34376E-05  0.00000E+00      3  0.00000E+00      0.000
      10.0005 -0.10000E-01  0.00000E+00 -0.98658E-02  0.00000E+00 -0.85282E-03 -0.50000E-05  0.00000E+00 -0.50819E-05  0.00000E+00 -0.42632E-06 -0.61888E+04  0.00000E+00 -0.14968E+04  0.13420E-03  0.12659E-06  0.46809E+03  0.50819E-05  0.00000E+00      4  0.00000E+00      0.000
      10.0008 -0.10000E-01  0.00000E+00 -0.10164E-01  0.00000E+00 -0.14490E-02 -0.75000E-05  0.00000E+00 -0.76229E-05  0.00000E+00 -0.78855E-06 -0.61887E+04  0.00000E+00 -0.14968E+04  0.16399E-03  0.16758E-06  0.46809E+03  0.76229E-05  0.00000E+00      5  0.00000E+00      0.000
      10.0010 -0.10000E-01  0.00000E+00 -0.10164E-01  0.00000E+00 -0.14492E-02 -0.10000E-04  0.00000E+00 -0.10164E-04  0.00000E+00 -0.11509E-05 -0.61887E+04  0.00000E+00 -0.14968E+04  0.16416E-03  0.20862E-06  0.46809E+03  0.10164E-04  0.00000E+00      6  0.00000E+00      0.000
      10.0013  0.00000E+00  0.00000E+00 -0.31362E-04  0.00000E+00 -0.11522E-02 -0.10000E-04  0.00000E+00 -0.10173E-04  0.00000E+00 -0.14800E-05 -0.61887E+04  0.00000E+00 -0.14968E+04  0.00000E+00  0.20862E-06  0.46809E+03  0.10164E-04  0.00000E+00      7  0.00000E+00      0.000
      10.0017  0.00000E+00  0.00000E+00 -0.31371E-04  0.00000E+00 -0.10722E-02 -0.10000E-04  0.00000E+00 -0.10184E-04  0.00000E+00 -0.18781E-05 -0.61887E+04  0.00000E+00 -0.14968E+04  0.00000E+00  0.20862E-06  0.46809E+03  0.10164E-04  0.00000E+00      8  0.00000E+00      0.000
