 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:40: 1
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -6188.888 0.4160   0.2669E-04  0.1056E-04 -0.2669E-04  0.0000E+00      -1  -0.626E-05   20.00
   2   -10.0000   -6188.888 0.4160   0.2669E-04  0.1056E-04 -0.2669E-04  0.0000E+00      -1  -0.626E-05   20.00
   3   -20.0000   -6188.888 0.4160   0.2669E-04  0.1056E-04 -0.2669E-04  0.0000E+00      -1  -0.626E-05   20.00
   4   -30.0000   -6188.888 0.4160   0.2669E-04  0.1056E-04 -0.2669E-04  0.0000E+00      -1  -0.626E-05   20.00
   5   -40.0000   -6188.888 0.4160   0.2669E-04  0.1056E-04 -0.2669E-04  0.0000E+00      -1  -0.626E-05   20.00
   6   -50.0000   -6188.888 0.4160   0.2669E-04  0.1056E-04  0.1172E-01  0.0000E+00      -1   0.275E-02   20.00
   7   -60.0000   -3497.104 0.4165   0.1483E-03  0.2116E-04  0.1166E-01  0.0000E+00      -1   0.274E-02   20.00
   8   -70.0000   -3497.104 0.4165   0.1483E-03  0.2116E-04 -0.1483E-03  0.0000E+00      -1  -0.348E-04   20.00
   9   -80.0000   -3497.104 0.4165   0.1483E-03  0.2116E-04 -0.1483E-03  0.0000E+00      -1  -0.348E-04   20.00
  10   -90.0000   -3497.104 0.4165   0.1483E-03  0.2116E-04 -0.1483E-03  0.0000E+00      -1  -0.348E-04   20.00
  11  -100.0000   -3497.104 0.4165   0.1483E-03  0.2116E-04 -0.1483E-03  0.0000E+00      -1  -0.348E-04   20.00
  12  -110.0000   -3497.104 0.4165   0.1483E-03  0.2116E-04 -0.1483E-03  0.0000E+00      -1  -0.348E-04   20.00
  13  -120.0000   -3497.104 0.4165   0.1483E-03  0.2116E-04 -0.1483E-03  0.0000E+00      -1  -0.348E-04   20.00
  14  -130.0000   -3497.104 0.4165   0.1483E-03  0.2116E-04 -0.1483E-03  0.0000E+00      -1  -0.348E-04   20.00
