

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
    [T]           [L]           [L]           [L]           [L]            [L]        [L]         [L]       [L] 

    10.00100 -0.100000E-04  0.000000E+00 -0.101358E-04  0.000000E+00 -0.102738E-05 -10083.686      0.000  -1420.019       1
    20.00000 -0.349966E+01  0.000000E+00 -0.349966E+01  0.000000E+00 -0.886832E-02   -379.165      0.000  -1411.395       2
    30.00000 -0.669966E+01  0.000000E+00 -0.669966E+01  0.000000E+00 -0.178158E-01   -198.254      0.000  -1407.359       3
    40.00000 -0.959966E+01  0.000000E+00 -0.959966E+01  0.000000E+00 -0.268197E-01   -141.060      0.000  -1404.288       4
    50.00000 -0.116997E+02  0.000000E+00 -0.116997E+02  0.000000E+00 -0.358692E-01   -148.311      0.000  -1401.685       5
    60.00000 -0.128997E+02  0.000000E+00 -0.128997E+02  0.000000E+00 -0.449589E-01   -202.225      0.000  -1399.382       6
    70.00000 -0.130997E+02  0.000000E+00 -0.130997E+02  0.000000E+00 -0.540843E-01   -355.992      0.000  -1397.289       7
    80.00000 -0.130997E+02  0.000000E+00 -0.130997E+02  0.000000E+00 -0.632462E-01   -475.474      0.000  -1395.366       8
    90.00000 -0.131997E+02  0.000000E+00 -0.131997E+02  0.000000E+00 -0.724360E-01   -519.975      0.000  -1393.556       9
   100.00000 -0.131997E+02  0.000000E+00 -0.131997E+02  0.000000E+00 -0.816581E-01   -606.237      0.000  -1391.857      10
   110.00000 -0.132997E+02  0.000000E+00 -0.132997E+02  0.000000E+00 -0.909052E-01   -618.602      0.000  -1390.235      11
   120.00000 -0.132997E+02  0.000000E+00 -0.132997E+02  0.000000E+00 -0.100181E+00   -700.266      0.000  -1388.693      12
   130.00000 -0.133997E+02  0.000000E+00 -0.133997E+02  0.000000E+00 -0.109481E+00   -692.137      0.000  -1387.211      13
   140.00000 -0.133997E+02  0.000000E+00 -0.133997E+02  0.000000E+00 -0.118806E+00   -772.053      0.000  -1385.790      14
   150.00000 -0.133997E+02  0.000000E+00 -0.133997E+02  0.000000E+00 -0.128157E+00   -826.346      0.000  -1384.425      15
   160.00000 -0.133997E+02  0.000000E+00 -0.133997E+02  0.000000E+00 -0.137530E+00   -870.859      0.000  -1383.107      16
   170.00000 -0.133997E+02  0.000000E+00 -0.133997E+02  0.000000E+00 -0.146930E+00   -908.457      0.000  -1381.847      17
   180.00000 -0.133997E+02  0.000000E+00 -0.133997E+02  0.000000E+00 -0.156350E+00   -944.189      0.000  -1380.624      18
   190.00000 -0.133997E+02  0.000000E+00 -0.133997E+02  0.000000E+00 -0.165790E+00   -982.685      0.000  -1379.442      19
   200.00000 -0.133997E+02  0.000000E+00 -0.133997E+02  0.000000E+00 -0.175250E+00  -1018.777      0.000  -1378.298      20
   210.00000 -0.133997E+02  0.000000E+00 -0.133997E+02  0.000000E+00 -0.184728E+00  -1052.059      0.000  -1377.191      21
   220.00000 -0.133997E+02  0.000000E+00 -0.133997E+02  0.000000E+00 -0.194225E+00  -1082.718      0.000  -1376.121      22
   230.00000 -0.133997E+02  0.000000E+00 -0.133997E+02  0.000000E+00 -0.203738E+00  -1111.395      0.000  -1375.088      23
   240.00000 -0.133997E+02  0.000000E+00 -0.133997E+02  0.000000E+00 -0.213269E+00  -1138.491      0.000  -1374.089      24
   250.00000 -0.134997E+02  0.000000E+00 -0.134997E+02  0.000000E+00 -0.222809E+00  -1043.559      0.000  -1373.109      25
   260.00000 -0.134997E+02  0.000000E+00 -0.134997E+02  0.000000E+00 -0.232366E+00  -1127.084      0.000  -1372.170      26
end
