

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
    [T]           [L]           [L]           [L]           [L]            [L]        [L]         [L]       [L] 

    10.00100 -0.100000E-04  0.000000E+00 -0.101351E-04  0.000000E+00 -0.102738E-05 -10083.686      0.000  -1420.019       1
    20.00000 -0.349966E+01  0.000000E+00 -0.349966E+01  0.000000E+00 -0.886818E-02   -337.684      0.000  -1411.392       2
    30.00000 -0.669966E+01  0.000000E+00 -0.669966E+01  0.000000E+00 -0.178158E-01   -166.343      0.000  -1407.359       3
    40.00000 -0.959966E+01  0.000000E+00 -0.959966E+01  0.000000E+00 -0.268190E-01   -109.167      0.000  -1404.283       4
    50.00000 -0.116997E+02  0.000000E+00 -0.116997E+02  0.000000E+00 -0.358689E-01   -116.191      0.000  -1401.682       5
    60.00000 -0.128997E+02  0.000000E+00 -0.128997E+02  0.000000E+00 -0.449588E-01   -166.057      0.000  -1399.379       6
    70.00000 -0.130997E+02  0.000000E+00 -0.130997E+02  0.000000E+00 -0.540847E-01   -310.884      0.000  -1397.287       7
    80.00000 -0.130997E+02  0.000000E+00 -0.130997E+02  0.000000E+00 -0.632468E-01   -424.138      0.000  -1395.366       8
    90.00000 -0.131997E+02  0.000000E+00 -0.131997E+02  0.000000E+00 -0.724374E-01   -461.117      0.000  -1393.555       9
   100.00000 -0.131997E+02  0.000000E+00 -0.131997E+02  0.000000E+00 -0.816596E-01   -544.841      0.000  -1391.856      10
   110.00000 -0.132997E+02  0.000000E+00 -0.132997E+02  0.000000E+00 -0.909069E-01   -553.046      0.000  -1390.235      11
   120.00000 -0.132997E+02  0.000000E+00 -0.132997E+02  0.000000E+00 -0.100183E+00   -630.556      0.000  -1388.693      12
   130.00000 -0.133997E+02  0.000000E+00 -0.133997E+02  0.000000E+00 -0.109482E+00   -622.525      0.000  -1387.210      13
   140.00000 -0.133997E+02  0.000000E+00 -0.133997E+02  0.000000E+00 -0.118808E+00   -698.046      0.000  -1385.789      14
   150.00000 -0.133997E+02  0.000000E+00 -0.133997E+02  0.000000E+00 -0.128158E+00   -744.050      0.000  -1384.425      15
   160.00000 -0.133997E+02  0.000000E+00 -0.133997E+02  0.000000E+00 -0.137531E+00   -789.449      0.000  -1383.107      16
   170.00000 -0.133997E+02  0.000000E+00 -0.133997E+02  0.000000E+00 -0.146931E+00   -828.471      0.000  -1381.846      17
   180.00000 -0.133997E+02  0.000000E+00 -0.133997E+02  0.000000E+00 -0.156352E+00   -864.414      0.000  -1380.623      18
   190.00000 -0.133997E+02  0.000000E+00 -0.133997E+02  0.000000E+00 -0.165792E+00   -896.792      0.000  -1379.441      19
   200.00000 -0.133997E+02  0.000000E+00 -0.133997E+02  0.000000E+00 -0.175252E+00   -927.357      0.000  -1378.297      20
   210.00000 -0.133997E+02  0.000000E+00 -0.133997E+02  0.000000E+00 -0.184730E+00   -957.394      0.000  -1377.190      21
   220.00000 -0.133997E+02  0.000000E+00 -0.133997E+02  0.000000E+00 -0.194226E+00   -990.937      0.000  -1376.120      22
   230.00000 -0.133997E+02  0.000000E+00 -0.133997E+02  0.000000E+00 -0.203740E+00  -1021.158      0.000  -1375.087      23
   240.00000 -0.133997E+02  0.000000E+00 -0.133997E+02  0.000000E+00 -0.213270E+00  -1049.839      0.000  -1374.088      24
   250.00000 -0.134997E+02  0.000000E+00 -0.134997E+02  0.000000E+00 -0.222811E+00   -953.577      0.000  -1373.109      25
   260.00000 -0.134997E+02  0.000000E+00 -0.134997E+02  0.000000E+00 -0.232368E+00  -1038.327      0.000  -1372.169      26
end
