 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:23:13
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -10084.070 0.3433   0.2304E-05  0.5922E-05 -0.2304E-05  0.0000E+00      -1  -0.461E-05   20.00
   2   -10.0000  -10084.070 0.3433   0.2304E-05  0.5922E-05 -0.2304E-05  0.0000E+00      -1  -0.461E-05   20.00
   3   -20.0000  -10084.070 0.3433   0.2304E-05  0.5922E-05 -0.2304E-05  0.0000E+00      -1  -0.461E-05   20.00
   4   -30.0000  -10084.070 0.3433   0.2304E-05  0.5922E-05 -0.2304E-05  0.0000E+00      -1  -0.461E-05   20.00
   5   -40.0000  -10084.070 0.3433   0.2304E-05  0.5922E-05 -0.2304E-05  0.0000E+00      -1  -0.461E-05   20.00
   6   -50.0000  -10084.070 0.3433   0.2304E-05  0.5922E-05  0.2768E-03  0.0000E+00      -1   0.554E-03   20.00
   7   -60.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05  0.2741E-03  0.0000E+00      -1   0.548E-03   20.00
   8   -70.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.153E-04   20.00
   9   -80.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.153E-04   20.00
  10   -90.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.153E-04   20.00
  11  -100.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.153E-04   20.00
  12  -110.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.153E-04   20.00
  13  -120.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.153E-04   20.00
  14  -130.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.153E-04   20.00
