 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  11:23: 9
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -4165.009 0.4019   0.8214E-04  0.1772E-04 -0.8214E-04  0.0000E+00      -1  -0.483E-04   20.00
   2   -10.0000   -4165.009 0.4019   0.8214E-04  0.1772E-04 -0.8214E-04  0.0000E+00      -1  -0.483E-04   20.00
   3   -20.0000   -4165.009 0.4019   0.8214E-04  0.1772E-04 -0.8214E-04  0.0000E+00      -1  -0.483E-04   20.00
   4   -30.0000   -4165.009 0.4019   0.8214E-04  0.1772E-04 -0.8214E-04  0.0000E+00      -1  -0.483E-04   20.00
   5   -40.0000   -4165.009 0.4019   0.8214E-04  0.1772E-04 -0.8214E-04  0.0000E+00      -1  -0.483E-04   20.00
   6   -50.0000   -4165.009 0.4019   0.8214E-04  0.1772E-04  0.1452E-02  0.0000E+00      -1   0.854E-03   20.00
   7   -60.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04  0.1457E-02  0.0000E+00      -1   0.857E-03   20.00
   8   -70.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.424E-04   20.00
   9   -80.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.424E-04   20.00
  10   -90.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.424E-04   20.00
  11  -100.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.424E-04   20.00
  12  -110.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.424E-04   20.00
  13  -120.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.424E-04   20.00
  14  -130.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.424E-04   20.00
