 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:20: 5
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001 -0.50000E-01  0.00000E+00 -0.50688E-01  0.00000E+00 -0.59881E-03 -0.50000E-05  0.00000E+00 -0.50688E-05  0.00000E+00 -0.59881E-07 -0.41649E+04  0.00000E+00 -0.13468E+04  0.68827E-03  0.68827E-07  0.46688E+03  0.50688E-05  0.00000E+00      1  0.00000E+00      0.000
      10.0002 -0.50000E-01  0.00000E+00 -0.49198E-01  0.00000E+00 -0.59876E-03 -0.10000E-04  0.00000E+00 -0.99887E-05  0.00000E+00 -0.11976E-06 -0.41649E+04  0.00000E+00 -0.13468E+04  0.80172E-03  0.14900E-06  0.46688E+03  0.99887E-05  0.00000E+00      2  0.00000E+00      0.000
      10.0003 -0.50000E-01  0.00000E+00 -0.50316E-01  0.00000E+00 -0.97123E-03 -0.16667E-04  0.00000E+00 -0.16697E-04  0.00000E+00 -0.24925E-06 -0.41648E+04  0.00000E+00 -0.13468E+04  0.31606E-03  0.19114E-06  0.46688E+03  0.16697E-04  0.00000E+00      3  0.00000E+00      0.000
      10.0005 -0.50000E-01  0.00000E+00 -0.50093E-01  0.00000E+00 -0.11947E-02 -0.25000E-04  0.00000E+00 -0.25046E-04  0.00000E+00 -0.44837E-06 -0.41647E+04  0.00000E+00 -0.13468E+04  0.92793E-04  0.20661E-06  0.46688E+03  0.25046E-04  0.00000E+00      4  0.00000E+00      0.000
      10.0008 -0.50000E-01  0.00000E+00 -0.50093E-01  0.00000E+00 -0.89662E-03 -0.37500E-04  0.00000E+00 -0.37570E-04  0.00000E+00 -0.67253E-06 -0.41646E+04  0.00000E+00 -0.13468E+04  0.93151E-04  0.22989E-06  0.46688E+03  0.37570E-04  0.00000E+00      5  0.00000E+00      0.000
      10.0010 -0.50000E-01  0.00000E+00 -0.50094E-01  0.00000E+00 -0.89650E-03 -0.50000E-04  0.00000E+00 -0.50093E-04  0.00000E+00 -0.89665E-06 -0.41644E+04  0.00000E+00 -0.13468E+04  0.93523E-04  0.25327E-06  0.46688E+03  0.50093E-04  0.00000E+00      6  0.00000E+00      0.000
      10.0011 -0.86000E+00  0.00000E+00 -0.85983E+00  0.00000E+00 -0.59846E-03 -0.13600E-03  0.00000E+00 -0.13608E-03  0.00000E+00 -0.95650E-06 -0.41633E+04  0.00000E+00 -0.13468E+04  0.17470E-03  0.27074E-06  0.46688E+03  0.13608E-03  0.00000E+00      7  0.00000E+00      0.000
      10.0012 -0.86000E+00  0.00000E+00 -0.85971E+00  0.00000E+00 -0.94224E-03 -0.24780E-03  0.00000E+00 -0.24784E-03  0.00000E+00 -0.10790E-05 -0.41620E+04  0.00000E+00 -0.13468E+04  0.28622E-03  0.30795E-06  0.46688E+03  0.24784E-03  0.00000E+00      8  0.00000E+00      0.000
