 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  11:23: 9
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001  0.00000E+00  0.00000E+00 -0.82139E-04  0.00000E+00 -0.59881E-03  0.00000E+00  0.00000E+00 -0.82139E-08  0.00000E+00 -0.59881E-07 -0.41650E+04  0.00000E+00 -0.13468E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.00000E+00      1  0.00000E+00      0.000
      10.0002  0.00000E+00  0.00000E+00 -0.82139E-04  0.00000E+00 -0.92990E-03  0.00000E+00  0.00000E+00 -0.18775E-07  0.00000E+00 -0.17944E-06 -0.41650E+04  0.00000E+00 -0.13468E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.00000E+00      2  0.00000E+00      0.000
      10.0004  0.00000E+00  0.00000E+00 -0.82139E-04  0.00000E+00 -0.11230E-02  0.00000E+00  0.00000E+00 -0.31448E-07  0.00000E+00 -0.35270E-06 -0.41650E+04  0.00000E+00 -0.13468E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.00000E+00      3  0.00000E+00      0.000
      10.0006  0.00000E+00  0.00000E+00 -0.82139E-04  0.00000E+00 -0.13644E-02  0.00000E+00  0.00000E+00 -0.48345E-07  0.00000E+00 -0.63338E-06 -0.41650E+04  0.00000E+00 -0.13468E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.00000E+00      4  0.00000E+00      0.000
      10.0010  0.00000E+00  0.00000E+00 -0.82147E-04  0.00000E+00 -0.10021E-02  0.00000E+00  0.00000E+00 -0.82142E-07  0.00000E+00 -0.10457E-05 -0.41650E+04  0.00000E+00 -0.13468E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.00000E+00      5  0.00000E+00      0.000
      10.0014  0.00000E+00  0.00000E+00 -0.82135E-04  0.00000E+00 -0.88453E-03  0.00000E+00  0.00000E+00 -0.11264E-06  0.00000E+00 -0.13741E-05 -0.41650E+04  0.00000E+00 -0.13468E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.00000E+00      6  0.00000E+00      0.000
      10.0019  0.00000E+00  0.00000E+00 -0.82139E-04  0.00000E+00 -0.85344E-03  0.00000E+00  0.00000E+00 -0.15229E-06  0.00000E+00 -0.17860E-05 -0.41650E+04  0.00000E+00 -0.13468E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.00000E+00      7  0.00000E+00      0.000
      10.0025  0.00000E+00  0.00000E+00 -0.82135E-04  0.00000E+00 -0.11382E-02  0.00000E+00  0.00000E+00 -0.20382E-06  0.00000E+00 -0.25003E-05 -0.41650E+04  0.00000E+00 -0.13468E+04  0.00000E+00  0.00000E+00  0.46688E+03  0.00000E+00  0.00000E+00      8  0.00000E+00      0.000
