 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:15:28
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001 -0.50000E-01  0.00000E+00 -0.50680E-01  0.00000E+00 -0.82134E-03 -0.50000E-05  0.00000E+00 -0.50680E-05  0.00000E+00 -0.82134E-07 -0.49692E+04  0.00000E+00 -0.12685E+04  0.68000E-03  0.68000E-07  0.43398E+03  0.50680E-05  0.00000E+00      1  0.00000E+00      0.000
      10.0002 -0.50000E-01  0.00000E+00 -0.50680E-01  0.00000E+00 -0.82138E-03 -0.10000E-04  0.00000E+00 -0.10136E-04  0.00000E+00 -0.16427E-06 -0.49691E+04  0.00000E+00 -0.12685E+04  0.68012E-03  0.13601E-06  0.43398E+03  0.10136E-04  0.00000E+00      2  0.00000E+00      0.000
      10.0003 -0.50000E-01  0.00000E+00 -0.50308E-01  0.00000E+00 -0.15665E-02 -0.16667E-04  0.00000E+00 -0.16844E-04  0.00000E+00 -0.37314E-06 -0.49690E+04  0.00000E+00 -0.12685E+04  0.30777E-03  0.17705E-06  0.43398E+03  0.16844E-04  0.00000E+00      3  0.00000E+00      0.000
      10.0005 -0.50000E-01  0.00000E+00 -0.50084E-01  0.00000E+00 -0.11197E-02 -0.25000E-04  0.00000E+00 -0.25191E-04  0.00000E+00 -0.55975E-06 -0.49689E+04  0.00000E+00 -0.12685E+04  0.84460E-04  0.19113E-06  0.43398E+03  0.25191E-04  0.00000E+00      4  0.00000E+00      0.000
      10.0008 -0.50000E-01  0.00000E+00 -0.50085E-01  0.00000E+00 -0.11198E-02 -0.37500E-04  0.00000E+00 -0.37712E-04  0.00000E+00 -0.83969E-06 -0.49687E+04  0.00000E+00 -0.12685E+04  0.84776E-04  0.21232E-06  0.43398E+03  0.37712E-04  0.00000E+00      5  0.00000E+00      0.000
      10.0010 -0.50000E-01  0.00000E+00 -0.50085E-01  0.00000E+00 -0.11199E-02 -0.50000E-04  0.00000E+00 -0.50234E-04  0.00000E+00 -0.11197E-05 -0.49685E+04  0.00000E+00 -0.12685E+04  0.85104E-04  0.23360E-06  0.43398E+03  0.50234E-04  0.00000E+00      6  0.00000E+00      0.000
      10.0011 -0.86000E+00  0.00000E+00 -0.85982E+00  0.00000E+00 -0.82200E-03 -0.13600E-03  0.00000E+00 -0.13622E-03  0.00000E+00 -0.12019E-05 -0.49670E+04  0.00000E+00 -0.12685E+04  0.18346E-03  0.25194E-06  0.43398E+03  0.13622E-03  0.00000E+00      7  0.00000E+00      0.000
      10.0012 -0.86000E+00  0.00000E+00 -0.85970E+00  0.00000E+00 -0.47815E-03 -0.24780E-03  0.00000E+00 -0.24798E-03  0.00000E+00 -0.12640E-05 -0.49654E+04  0.00000E+00 -0.12685E+04  0.29534E-03  0.29034E-06  0.43398E+03  0.24798E-03  0.00000E+00      8  0.00000E+00      0.000
